SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80101100101,0,0,0,8,0,10,0,9,0,8,0,11,3,9,0,13,6,10,0,18,5,12,0,19,8,0,0,11,3,5,0,9,4,4,0,3,32,54,3,91,0,6,0,4,0,4,0,5,0,4,0,11,0,20,4,21,4,17,0,17,9,17,0,24,8,10,0,18,7,8,0,17,0,0,0,5,28,82,8,119,0,8,0,10,4,12,0,12,0,15,0,17,6,29,5,37,10,24,0,33,15,26,0,40,15,11,0,28,11,12,0,24,3,4,0,11,57,140,7,204
80101100102,0,6,0,11,0,16,4,18,3,20,0,18,3,16,0,20,6,23,0,34,12,12,0,25,9,5,0,15,4,7,0,17,0,0,0,5,44,115,7,166,5,13,0,14,5,7,0,11,0,15,0,15,8,18,0,28,9,18,0,29,6,13,0,12,7,16,0,21,0,9,0,10,0,3,0,3,33,107,9,147,5,24,0,30,6,23,9,34,3,30,0,36,12,34,0,48,12,45,0,58,13,26,0,35,12,19,4,32,7,19,3,27,0,4,0,10,73,219,15,309
80101100103,4,0,0,0,0,10,0,11,0,23,0,30,8,29,0,34,9,11,0,19,10,17,0,24,0,3,0,9,0,4,0,7,0,0,0,0,33,108,4,141,3,5,0,9,0,15,0,18,3,29,0,38,5,27,0,33,11,17,0,33,0,15,0,18,3,13,0,17,7,10,0,14,0,4,0,7,47,128,4,179,6,5,0,16,7,28,0,34,8,57,0,61,17,55,3,67,23,31,0,48,16,21,0,40,9,15,0,27,10,16,0,22,0,7,0,6,80,232,9,324
80101100104,0,11,0,15,7,8,0,16,7,19,0,31,5,19,0,27,9,22,0,30,20,18,3,36,15,8,0,19,7,7,0,17,0,0,0,3,73,123,6,198,3,17,0,19,0,11,0,11,6,20,0,21,9,25,0,38,11,22,0,33,17,29,0,44,5,17,0,21,15,6,0,19,0,0,0,0,62,130,4,202,5,27,0,34,7,23,0,25,13,41,0,52,22,42,0,64,18,40,0,57,32,41,3,77,19,21,0,41,19,18,0,38,0,3,0,8,134,254,3,393
80101100105,3,9,0,14,0,18,0,21,4,19,0,28,11,19,4,29,7,22,0,32,13,25,0,35,11,16,0,22,14,11,0,26,4,8,0,9,62,145,11,224,3,14,0,22,0,7,0,11,4,18,0,20,16,27,0,37,16,24,0,41,20,26,0,47,16,19,7,44,4,15,0,21,3,10,0,12,80,156,10,253,8,22,0,35,11,27,0,36,7,39,0,43,27,40,4,69,23,50,0,76,30,51,0,83,25,34,5,66,15,25,4,47,5,13,0,20,150,305,18,470
80101100106,0,11,0,16,4,9,0,15,6,20,3,30,7,21,0,29,10,22,0,33,7,26,0,27,10,12,0,21,14,11,0,18,0,6,0,7,54,126,6,192,7,7,0,12,0,8,3,11,9,15,0,22,20,16,4,37,10,15,0,25,14,25,0,37,7,16,0,25,11,9,0,20,0,9,0,8,68,123,10,199,3,19,0,25,4,16,3,24,9,42,4,57,24,34,5,63,19,37,0,65,21,46,0,64,15,27,0,46,19,19,0,40,0,14,0,15,129,250,18,391
80101100201,0,6,0,9,8,24,3,36,11,42,3,58,8,34,4,42,3,17,9,28,0,13,0,13,0,3,0,6,0,0,0,7,0,0,0,0,32,145,16,196,4,3,0,10,10,14,0,15,9,41,0,59,6,23,0,26,0,16,5,27,8,17,0,28,0,10,0,13,5,11,0,12,0,0,0,0,40,137,8,182,3,11,0,18,16,36,3,49,22,85,8,115,10,58,4,71,6,37,8,48,10,27,0,38,3,15,0,16,0,8,0,13,0,0,0,0,69,283,26,380
80101100202,4,3,0,6,3,4,3,11,3,32,0,37,0,33,0,42,4,17,0,22,3,6,0,9,0,5,0,5,0,0,0,7,0,0,0,0,21,110,6,138,0,6,0,6,0,13,0,17,6,40,3,50,5,30,0,42,4,7,0,16,0,11,0,11,0,13,0,14,3,6,0,10,0,7,0,7,22,127,9,157,4,8,0,11,4,17,6,27,13,79,3,92,10,62,6,76,10,27,0,34,4,19,0,21,0,20,0,22,0,6,0,9,0,5,0,5,43,238,12,298
80101100203,0,3,0,3,0,41,4,47,13,133,8,149,4,55,5,67,8,25,0,29,4,7,0,11,4,11,0,10,0,5,0,5,0,3,0,3,27,281,12,327,0,3,0,3,16,44,3,60,24,129,9,157,11,39,0,54,9,11,0,23,4,17,0,26,0,5,0,8,3,4,0,12,0,0,0,0,69,263,13,342,0,7,0,7,16,84,10,104,36,264,11,307,14,99,9,119,13,36,0,50,9,25,0,38,6,16,0,21,3,12,0,13,0,0,0,0,96,543,30,667
80101100205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
