SA1_CODE_2021,F_300_399_15_19_yrs,F_300_399_20_24_yrs,F_300_399_25_34_yrs,F_300_399_35_44_yrs,F_300_399_45_54_yrs,F_300_399_55_64_yrs,F_300_399_65_74_yrs,F_300_399_75_84_yrs,F_300_399_85ov,F_300_399_Tot,F_400_499_15_19_yrs,F_400_499_20_24_yrs,F_400_499_25_34_yrs,F_400_499_35_44_yrs,F_400_499_45_54_yrs,F_400_499_55_64_yrs,F_400_499_65_74_yrs,F_400_499_75_84_yrs,F_400_499_85ov,F_400_499_Tot,F_500_649_15_19_yrs,F_500_649_20_24_yrs,F_500_649_25_34_yrs,F_500_649_35_44_yrs,F_500_649_45_54_yrs,F_500_649_55_64_yrs,F_500_649_65_74_yrs,F_500_649_75_84_yrs,F_500_649_85ov,F_500_649_Tot,F_650_799_15_19_yrs,F_650_799_20_24_yrs,F_650_799_25_34_yrs,F_650_799_35_44_yrs,F_650_799_45_54_yrs,F_650_799_55_64_yrs,F_650_799_65_74_yrs,F_650_799_75_84_yrs,F_650_799_85ov,F_650_799_Tot,F_800_999_15_19_yrs,F_800_999_20_24_yrs,F_800_999_25_34_yrs,F_800_999_35_44_yrs,F_800_999_45_54_yrs,F_800_999_55_64_yrs,F_800_999_65_74_yrs,F_800_999_75_84_yrs,F_800_999_85ov,F_800_999_Tot,F_1000_1249_15_19_yrs,F_1000_1249_20_24_yrs,F_1000_1249_25_34_yrs,F_1000_1249_35_44_yrs,F_1000_1249_45_54_yrs,F_1000_1249_55_64_yrs,F_1000_1249_65_74_yrs,F_1000_1249_75_84_yrs,F_1000_1249_85ov,F_1000_1249_Tot,F_1250_1499_15_19_yrs,F_1250_1499_20_24_yrs,F_1250_1499_25_34_yrs,F_1250_1499_35_44_yrs,F_1250_1499_45_54_yrs,F_1250_1499_55_64_yrs,F_1250_1499_65_74_yrs,F_1250_1499_75_84_yrs,F_1250_1499_85ov,F_1250_1499_Tot,F_1500_1749_15_19_yrs,F_1500_1749_20_24_yrs,F_1500_1749_25_34_yrs,F_1500_1749_35_44_yrs,F_1500_1749_45_54_yrs,F_1500_1749_55_64_yrs,F_1500_1749_65_74_yrs,F_1500_1749_75_84_yrs,F_1500_1749_85ov,F_1500_1749_Tot,F_1750_1999_15_19_yrs,F_1750_1999_20_24_yrs,F_1750_1999_25_34_yrs,F_1750_1999_35_44_yrs,F_1750_1999_45_54_yrs,F_1750_1999_55_64_yrs,F_1750_1999_65_74_yrs,F_1750_1999_75_84_yrs,F_1750_1999_85ov,F_1750_1999_Tot,F_2000_2999_15_19_yrs,F_2000_2999_20_24_yrs,F_2000_2999_25_34_yrs,F_2000_2999_35_44_yrs,F_2000_2999_45_54_yrs,F_2000_2999_55_64_yrs,F_2000_2999_65_74_yrs,F_2000_2999_75_84_yrs,F_2000_2999_85ov,F_2000_2999_Tot,F_3000_3499_15_19_yrs,F_3000_3499_20_24_yrs,F_3000_3499_25_34_yrs,F_3000_3499_35_44_yrs,F_3000_3499_45_54_yrs,F_3000_3499_55_64_yrs,F_3000_3499_65_74_yrs,F_3000_3499_75_84_yrs,F_3000_3499_85ov,F_3000_3499_Tot,F_3500_more_15_19_yrs,F_3500_more_20_24_yrs,F_3500_more_25_34_yrs,F_3500_more_35_44_yrs,F_3500_more_45_54_yrs,F_3500_more_55_64_yrs,F_3500_more_65_74_yrs,F_3500_more_75_84_yrs,F_3500_more_85ov,F_3500_more_Tot,F_PI_NS_15_19_yrs,F_PI_NS_ns_20_24_yrs,F_PI_NS_ns_25_34_yrs,F_PI_NS_ns_35_44_yrs,F_PI_NS_ns_45_54_yrs,F_PI_NS_ns_55_64_yrs,F_PI_NS_ns_65_74_yrs,F_PI_NS_ns_75_84_yrs,F_PI_NS_ns_85_yrs_ovr,F_PI_NS_ns_Tot,F_Tot_15_19_yrs,F_Tot_20_24_yrs,F_Tot_25_34_yrs,F_Tot_35_44_yrs,F_Tot_45_54_yrs,F_Tot_55_64_yrs,F_Tot_65_74_yrs,F_Tot_75_84_yrs,F_Tot_85ov,F_Tot_Tot,P_Neg_Nil_income_15_19_yrs,P_Neg_Nil_income_20_24_yrs,P_Neg_Nil_income_25_34_yrs,P_Neg_Nil_income_35_44_yrs,P_Neg_Nil_income_45_54_yrs,P_Neg_Nil_income_55_64_yrs,P_Neg_Nil_income_65_74_yrs,P_Neg_Nil_income_75_84_yrs,P_Negtve_Nil_incme_85_yrs_ovr,P_Neg_Nil_income_Tot,P_1_149_15_19_yrs,P_1_149_20_24_yrs,P_1_149_25_34_yrs,P_1_149_35_44_yrs,P_1_149_45_54_yrs,P_1_149_55_64_yrs,P_1_149_65_74_yrs,P_1_149_75_84_yrs,P_1_149_85ov,P_1_149_Tot,P_150_299_15_19_yrs,P_150_299_20_24_yrs,P_150_299_25_34_yrs,P_150_299_35_44_yrs,P_150_299_45_54_yrs,P_150_299_55_64_yrs,P_150_299_65_74_yrs,P_150_299_75_84_yrs,P_150_299_85ov,P_150_299_Tot,P_300_399_15_19_yrs,P_300_399_20_24_yrs,P_300_399_25_34_yrs,P_300_399_35_44_yrs,P_300_399_45_54_yrs,P_300_399_55_64_yrs,P_300_399_65_74_yrs,P_300_399_75_84_yrs,P_300_399_85ov,P_300_399_Tot,P_400_499_15_19_yrs,P_400_499_20_24_yrs,P_400_499_25_34_yrs,P_400_499_35_44_yrs,P_400_499_45_54_yrs,P_400_499_55_64_yrs,P_400_499_65_74_yrs,P_400_499_75_84_yrs,P_400_499_85ov,P_400_499_Tot,P_500_649_15_19_yrs,P_500_649_20_24_yrs,P_500_649_25_34_yrs,P_500_649_35_44_yrs,P_500_649_45_54_yrs,P_500_649_55_64_yrs,P_500_649_65_74_yrs,P_500_649_75_84_yrs,P_500_649_85ov,P_500_649_Tot
80105106107,0,0,0,0,0,0,0,3,0,12,0,0,3,0,6,0,0,3,0,14,0,3,3,5,0,7,0,5,0,20,0,0,0,0,0,0,0,0,0,6,0,3,0,0,5,0,6,0,0,11,0,0,3,0,0,0,0,0,0,9,0,3,0,10,0,3,0,0,0,14,0,0,0,3,0,7,0,0,0,14,0,0,0,3,6,3,0,0,0,11,0,0,4,12,5,0,0,0,0,21,0,0,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,5,6,16,23,32,23,23,12,14,9,152,3,4,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,9,3,15,0,0,4,0,6,3,0,3,0,22,0,3,5,5,0,7,0,6,0,26
80105106108,0,0,0,0,0,3,0,3,0,8,0,0,0,0,4,6,4,0,4,20,0,5,5,5,0,0,0,0,0,19,0,0,6,0,0,5,0,3,0,25,0,0,3,0,0,0,0,0,0,13,0,6,8,4,0,0,0,0,0,16,0,3,0,6,5,3,0,0,0,17,0,0,0,3,0,6,0,0,0,16,0,0,0,10,0,6,0,0,0,13,0,0,4,11,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,4,3,0,0,0,9,12,17,43,44,29,39,16,18,3,218,7,0,0,3,0,0,0,0,0,14,5,0,3,0,3,3,0,0,0,18,4,5,0,0,0,4,4,0,0,16,0,6,0,0,8,5,0,3,0,19,0,0,5,4,0,6,6,0,3,29,0,3,9,6,0,9,0,0,0,33
80105106109,0,0,0,4,0,0,0,0,0,10,0,0,0,0,5,4,0,0,0,5,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,5,5,3,0,6,0,0,0,14,0,0,3,0,3,0,0,0,0,11,0,0,3,3,0,3,0,0,0,7,0,0,5,0,0,3,0,0,0,14,0,0,0,4,3,0,0,0,0,11,0,0,5,9,12,7,0,0,0,32,0,0,0,0,3,0,0,0,0,6,0,0,0,4,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,20,7,24,32,39,32,8,8,3,166,18,0,0,0,0,0,0,0,0,19,10,0,0,0,5,0,0,0,0,14,3,0,0,0,3,0,0,0,0,14,5,0,0,4,0,0,6,0,0,18,0,0,0,0,5,3,0,0,0,8,0,0,4,3,5,0,6,0,0,18
80105106110,0,0,0,0,0,0,0,5,0,7,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,3,0,0,3,3,0,3,3,0,0,19,0,0,4,9,0,3,0,0,0,13,0,0,0,4,0,4,3,0,0,10,0,0,6,0,0,0,0,0,0,11,0,0,3,5,4,0,0,0,0,17,0,0,7,3,0,0,0,0,0,8,0,0,6,10,10,4,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,7,0,0,4,0,0,0,0,5,0,5,9,6,37,38,36,22,13,12,3,166,7,0,3,0,6,0,0,4,0,18,13,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,5,0,12,0,3,0,0,0,0,0,3,0,10,5,4,0,0,0,0,0,4,0,11
80105106111,0,0,0,0,0,4,0,0,0,6,0,6,0,5,0,0,0,9,0,19,0,4,0,0,0,0,4,3,0,11,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,5,0,5,0,0,6,6,0,0,3,5,0,15,0,0,0,6,3,0,4,0,0,14,0,0,6,8,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,7,0,0,0,9,9,0,0,0,0,18,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,12,12,17,37,18,16,15,20,4,153,0,0,5,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,7,0,0,3,4,0,0,0,0,19,0,0,0,0,0,5,0,3,0,17,0,8,0,0,0,6,3,9,0,22,0,5,0,0,3,3,4,4,6,25
80105106112,0,5,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,7,0,0,4,5,3,0,0,0,0,9,0,0,0,4,0,7,0,0,0,12,0,0,0,4,4,0,0,0,0,8,0,0,5,8,7,3,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,12,26,30,22,13,12,7,4,120,4,0,0,0,0,3,0,0,0,15,4,3,0,0,0,0,0,0,0,5,0,0,3,0,0,5,0,0,0,12,0,0,0,0,0,0,6,0,0,11,0,0,3,0,3,0,0,4,0,15,0,4,3,3,0,0,0,0,0,15
80105106113,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,3,0,4,0,3,0,0,0,10,0,0,0,3,0,0,0,0,0,6,0,0,4,4,6,0,0,0,0,10,0,0,0,3,3,0,0,0,0,6,0,0,8,7,0,0,0,0,0,13,0,0,3,4,3,0,0,0,0,18,0,0,7,0,4,0,0,0,0,11,0,0,0,5,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,8,12,27,33,22,13,8,6,4,131,9,6,3,0,6,0,0,0,0,21,8,0,0,0,0,0,0,0,0,10,0,0,4,0,5,0,0,0,0,9,0,5,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,7,0,10,4,3,0,6,0,0,0,24
80105106114,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,3,0,0,13,0,3,6,3,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,12,0,5,11,0,0,3,4,0,0,24,0,3,5,4,0,0,5,0,0,22,0,6,21,6,0,0,0,0,0,30,0,0,22,7,8,0,0,0,0,36,0,0,16,10,7,0,0,0,0,29,0,0,14,18,10,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,4,0,0,0,0,0,10,3,30,106,58,23,12,12,3,0,256,4,0,3,5,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,8,3,4,5,0,0,0,0,0,0,9,0,0,5,4,0,0,3,0,0,16,0,3,6,3,0,0,0,0,0,13
80105106116,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,13,0,0,12,5,0,0,0,0,0,17,0,0,7,3,0,0,4,0,0,15,0,3,7,0,6,0,0,0,0,23,0,0,12,7,0,0,0,0,0,20,0,0,12,8,11,4,0,0,0,31,0,0,16,9,5,0,0,0,0,23,0,0,13,8,3,3,0,0,0,28,0,0,15,18,6,5,0,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,4,6,3,0,0,0,0,0,18,13,29,110,60,32,20,3,3,0,265,11,0,8,12,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,4,0,0,0,23,0,6,6,8,6,3,0,0,0,29
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106119,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,12,0,3,0,0,5,5,4,0,0,16,0,0,6,0,0,0,0,0,0,9,0,0,4,4,5,3,0,0,0,14,0,0,4,5,0,5,0,0,0,16,0,0,0,10,19,4,0,0,0,35,0,0,0,5,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,16,19,32,46,27,11,3,0,165,9,0,4,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,16,6,7,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,9,3,3,4,0,0,0,0,0,0,14,0,5,4,0,0,4,3,0,0,22
80105106120,0,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0,0,14,0,0,6,3,0,0,0,0,0,15,0,6,8,3,0,0,0,0,0,21,0,4,15,8,0,0,0,0,0,32,0,0,12,7,7,5,0,0,0,29,0,0,15,8,12,0,0,0,0,37,0,0,22,26,6,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,3,7,5,0,0,0,0,0,18,13,21,108,75,37,14,7,5,0,280,12,0,5,3,0,3,0,0,0,25,0,0,3,0,0,0,0,0,0,9,0,0,3,0,3,0,0,0,0,14,0,3,3,0,0,0,0,0,0,4,4,0,5,0,0,0,4,0,0,9,0,0,7,0,0,0,0,0,0,13
80105106121,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,4,0,0,12,0,0,0,0,3,0,0,0,0,6,0,0,0,4,0,0,0,0,0,4,0,0,7,5,0,4,0,0,0,15,0,0,0,11,3,10,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,6,7,28,24,19,13,5,0,115,11,3,0,0,4,3,0,0,0,22,6,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,3,0,0,6,0,0,0,0,3,0,0,0,0,7
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,0,0,0,0,0,5,0,0,0,5,0,4,0,0,3,0,0,6,5,23,4,3,0,0,0,0,3,3,3,20,0,3,0,0,5,0,0,6,0,17,0,3,6,0,0,3,3,0,0,17,0,6,8,0,3,0,3,3,3,31,0,5,5,0,0,0,0,0,0,15,0,0,7,0,0,0,3,0,0,14,0,0,6,0,0,3,0,0,0,18,0,0,8,9,4,3,5,0,0,24,0,0,0,0,3,0,0,0,0,8,0,0,0,3,11,0,0,0,0,20,0,0,0,0,0,0,0,7,10,20,22,29,45,25,35,29,26,39,29,281,19,0,4,6,4,0,0,6,0,32,9,0,3,0,0,0,0,0,0,14,0,4,0,0,4,0,0,7,0,10,5,0,0,0,0,6,6,5,0,19,3,8,0,0,3,0,0,10,8,34,3,11,3,0,0,10,7,5,3,45
80105112402,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,3,0,0,0,15,0,0,4,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,16,0,3,0,3,0,3,3,0,0,10,0,0,5,0,0,3,0,5,0,13,0,0,12,0,0,0,0,0,0,20,0,0,3,0,3,0,0,0,0,19,0,0,8,6,4,3,4,3,0,34,0,0,0,0,6,0,0,0,0,6,0,0,0,4,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,6,7,12,35,26,31,25,21,17,3,174,7,0,0,0,5,0,0,0,0,16,7,0,6,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,0,0,19
80105112403,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,7,0,0,0,10,0,0,0,0,0,0,3,0,0,8,0,0,0,0,4,0,8,0,0,9,0,0,5,0,0,0,6,0,3,11,0,3,0,0,0,3,5,0,0,12,0,0,0,0,0,0,3,0,0,9,0,0,7,13,18,0,6,0,0,43,0,0,0,3,3,0,0,0,0,15,0,0,0,3,3,5,0,0,0,9,0,5,3,0,0,0,0,0,0,13,17,20,14,27,32,21,25,12,12,192,10,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,17,4,5,0,0,0,0,0,0,0,12,0,8,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,3,3,13,0,3,0,0,0,4,0,0,0,13
80105112404,0,3,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,9,0,5,3,0,0,0,0,0,0,9,0,0,0,0,0,4,4,0,0,13,0,9,3,0,0,4,0,0,0,18,0,3,8,0,3,0,0,0,0,18,0,0,6,0,0,0,0,0,0,12,0,0,0,0,3,6,0,0,0,10,0,0,7,9,12,6,0,0,0,39,0,0,5,0,0,3,0,0,0,5,0,0,0,0,6,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,13,30,32,27,36,31,12,10,3,188,11,3,5,3,0,0,0,3,0,22,9,0,0,0,4,0,0,0,0,9,0,3,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,4,0,15,0,5,0,0,0,0,0,0,0,11,0,7,5,0,0,3,0,0,0,14
80105112405,0,0,0,0,0,3,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,6,3,0,0,10,0,0,0,0,5,0,0,0,0,15,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,3,0,0,13,0,0,0,3,12,4,4,0,0,16,0,0,0,5,5,0,0,0,0,9,0,0,0,6,8,4,3,0,0,22,0,0,0,0,0,0,0,0,0,7,17,12,9,16,40,29,18,4,4,147,11,0,0,0,0,4,0,0,0,21,21,0,0,0,0,0,0,0,0,18,0,3,5,0,3,0,0,0,0,17,0,3,0,0,7,3,0,6,0,19,0,0,5,0,4,0,0,0,0,8,0,4,0,0,0,3,8,0,0,14
80105112406,5,6,0,0,0,0,0,0,3,8,0,4,0,0,0,0,0,0,3,12,3,4,0,0,0,0,0,0,0,9,0,0,4,0,3,0,0,0,0,11,0,0,0,0,0,3,0,0,0,6,0,0,4,0,8,4,0,0,0,13,0,3,0,0,0,3,6,0,0,14,0,0,5,4,4,5,3,0,0,12,0,0,5,4,0,9,6,0,0,15,0,0,4,7,8,11,0,0,0,28,0,0,0,0,5,0,0,0,0,12,0,0,0,6,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,5,16,29,15,21,32,41,20,14,6,189,13,3,3,0,0,5,3,0,0,26,7,0,0,0,0,0,0,0,0,14,4,5,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,6,16,4,10,0,0,0,3,5,0,3,24,3,5,0,0,0,0,0,0,0,13
80105112407,3,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,12,0,5,0,0,0,0,7,0,0,13,0,5,7,0,0,0,0,0,0,10,0,5,3,4,0,3,4,0,0,19,0,3,16,6,3,0,0,0,0,23,0,5,16,7,3,5,0,0,0,33,0,0,6,0,0,4,0,0,0,18,0,0,19,9,9,6,3,0,0,45,0,0,4,3,3,0,0,0,0,12,0,0,3,6,8,8,0,0,0,21,0,0,5,0,0,0,0,0,0,10,10,40,71,47,32,41,24,7,9,269,6,3,5,0,0,0,0,0,0,16,9,5,3,0,0,0,0,0,0,17,0,4,0,3,0,0,0,0,0,11,3,8,0,0,0,6,0,3,0,17,0,8,0,0,0,0,0,0,0,18,0,9,6,4,0,0,3,0,0,19
80105112408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,0,0,9,4,6,0,0,0,22,0,0,0,0,3,0,0,0,0,9,0,0,0,0,3,0,0,0,0,5,0,0,4,0,0,0,0,0,0,3,7,6,13,17,24,19,12,7,4,115,9,0,0,0,4,0,0,0,0,12,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,0,4,0,3,0,4,0,0,0,15,0,5,0,0,0,0,0,3,5,12
80105112410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,0,0,8,0,6,5,0,0,0,0,0,0,19,0,3,11,3,0,6,0,0,0,26,0,3,10,5,0,6,0,0,0,27,0,0,18,16,10,8,0,0,0,45,0,0,0,0,4,0,0,0,0,9,0,0,0,3,8,0,0,0,0,18,0,0,0,5,0,0,0,0,0,12,5,22,66,32,26,16,10,5,0,187,0,0,3,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3
80105112411,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,12,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,7,5,0,0,15,0,9,8,0,3,0,0,0,0,23,0,3,9,3,0,8,5,0,0,23,0,0,11,0,8,6,0,0,0,18,0,0,22,11,4,9,0,0,0,51,0,0,0,3,5,6,0,0,0,12,0,0,4,3,0,3,0,0,0,15,0,0,9,0,0,0,0,0,0,8,6,20,73,32,29,33,26,15,0,231,4,4,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,13,0,0,4,0,0,0,0,0,0,6
80105112501,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,4,9,0,0,0,0,0,0,24,0,8,5,3,0,0,0,0,0,22,0,3,9,0,0,0,0,0,0,19,0,5,11,7,0,0,0,0,0,29,0,0,12,0,0,0,0,0,0,19,0,0,20,9,0,0,0,0,0,32,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,9,27,12,3,0,0,0,0,0,56,16,66,87,41,14,4,0,0,0,232,3,4,14,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8
80105112502,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,3,50,34,0,0,0,0,0,0,0,78,37,75,0,0,0,0,0,0,0,115,9,40,0,0,0,0,0,0,0,50,4,13,0,0,0,0,0,0,0,17,0,10,5,0,0,0,0,0,0,18,4,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,34,120,200,9,7,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,24,9,0,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,12,20,10,0,0,0,0,0,0,0,29
