SA1_CODE_2021,P_650_799_15_19_yrs,P_650_799_20_24_yrs,P_650_799_25_34_yrs,P_650_799_35_44_yrs,P_650_799_45_54_yrs,P_650_799_55_64_yrs,P_650_799_65_74_yrs,P_650_799_75_84_yrs,P_650_799_85ov,P_650_799_Tot,P_800_999_15_19_yrs,P_800_999_20_24_yrs,P_800_999_25_34_yrs,P_800_999_35_44_yrs,P_800_999_45_54_yrs,P_800_999_55_64_yrs,P_800_999_65_74_yrs,P_800_999_75_84_yrs,P_800_999_85ov,P_800_999_Tot,P_1000_1249_15_19_yrs,P_1000_1249_20_24_yrs,P_1000_1249_25_34_yrs,P_1000_1249_35_44_yrs,P_1000_1249_45_54_yrs,P_1000_1249_55_64_yrs,P_1000_1249_65_74_yrs,P_1000_1249_75_84_yrs,P_1000_1249_85ov,P_1000_1249_Tot,P_1250_1499_15_19_yrs,P_1250_1499_20_24_yrs,P_1250_1499_25_34_yrs,P_1250_1499_35_44_yrs,P_1250_1499_45_54_yrs,P_1250_1499_55_64_yrs,P_1250_1499_65_74_yrs,P_1250_1499_75_84_yrs,P_1250_1499_85ov,P_1250_1499_Tot,P_1500_1749_15_19_yrs,P_1500_1749_20_24_yrs,P_1500_1749_25_34_yrs,P_1500_1749_35_44_yrs,P_1500_1749_45_54_yrs,P_1500_1749_55_64_yrs,P_1500_1749_65_74_yrs,P_1500_1749_75_84_yrs,P_1500_1749_85ov,P_1500_1749_Tot,P_1750_1999_15_19_yrs,P_1750_1999_20_24_yrs,P_1750_1999_25_34_yrs,P_1750_1999_35_44_yrs,P_1750_1999_45_54_yrs,P_1750_1999_55_64_yrs,P_1750_1999_65_74_yrs,P_1750_1999_75_84_yrs,P_1750_1999_85ov,P_1750_1999_Tot,P_2000_2999_15_19_yrs,P_2000_2999_20_24_yrs,P_2000_2999_25_34_yrs,P_2000_2999_35_44_yrs,P_2000_2999_45_54_yrs,P_2000_2999_55_64_yrs,P_2000_2999_65_74_yrs,P_2000_2999_75_84_yrs,P_2000_2999_85ov,P_2000_2999_Tot,P_3000_3499_15_19_yrs,P_3000_3499_20_24_yrs,P_3000_3499_25_34_yrs,P_3000_3499_35_44_yrs,P_3000_3499_45_54_yrs,P_3000_3499_55_64_yrs,P_3000_3499_65_74_yrs,P_3000_3499_75_84_yrs,P_3000_3499_85ov,P_3000_3499_Tot,P_3500_more_15_19_yrs,P_3500_more_20_24_yrs,P_3500_more_25_34_yrs,P_3500_more_35_44_yrs,P_3500_more_45_54_yrs,P_3500_more_55_64_yrs,P_3500_more_65_74_yrs,P_3500_more_75_84_yrs,P_3500_more_85ov,P_3500_more_Tot,P_PI_NS_15_19_yrs,P_PI_NS_ns_20_24_yrs,P_PI_NS_ns_25_34_yrs,P_PI_NS_ns_35_44_yrs,P_PI_NS_ns_45_54_yrs,P_PI_NS_ns_55_64_yrs,P_PI_NS_ns_65_74_yrs,P_PI_NS_ns_75_84_yrs,P_PI_NS_ns_85_yrs_ovr,P_PI_NS_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
80105106109,0,0,6,4,0,4,0,0,0,17,0,3,0,3,0,8,0,0,0,21,0,3,4,4,3,4,5,0,0,23,0,0,6,6,4,6,0,0,0,20,0,0,5,6,8,4,0,0,0,23,0,0,3,10,3,0,0,0,0,19,0,0,6,20,28,21,0,0,0,71,0,0,0,4,0,8,0,0,0,17,0,0,0,9,10,4,0,0,0,22,0,0,0,0,0,0,0,0,0,9,38,18,37,60,67,62,26,8,5,330
80105106110,3,0,3,0,0,3,5,0,0,24,0,0,4,3,0,4,0,0,0,20,0,0,8,6,0,4,5,0,0,23,0,0,8,3,0,0,3,0,0,20,0,0,8,5,13,0,4,0,0,33,0,0,10,3,6,0,0,0,0,20,0,0,8,25,19,6,0,0,0,57,0,0,0,5,5,0,0,0,0,13,0,0,0,8,6,3,0,0,0,21,0,0,5,0,0,0,0,5,0,11,27,9,56,78,62,33,21,13,9,299
80105106111,0,3,0,4,0,0,5,0,0,12,0,0,0,0,0,4,0,6,0,10,0,0,6,10,0,0,3,4,0,25,0,0,3,6,0,0,4,0,0,12,0,0,7,8,3,0,0,0,0,26,0,0,0,3,4,5,0,0,0,14,0,0,5,18,9,0,0,0,0,35,0,0,0,4,0,5,0,0,0,12,0,0,4,3,0,3,0,0,0,15,0,0,7,4,4,0,0,0,0,16,19,18,37,67,42,36,25,34,8,273
80105106112,0,3,4,3,0,0,0,0,0,15,0,0,0,9,0,4,0,0,0,13,0,0,5,5,0,3,5,4,0,20,0,3,7,3,6,0,4,0,0,22,0,0,3,3,5,7,0,0,0,15,0,0,4,4,10,0,0,0,0,16,0,0,8,16,14,5,3,0,0,43,0,0,0,3,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,13,0,5,0,0,0,0,0,0,0,10,12,32,47,52,45,32,19,12,4,245
80105106113,0,0,3,3,0,0,0,0,0,11,0,0,0,5,6,0,0,0,0,12,0,0,3,3,3,0,0,0,0,10,0,3,9,10,0,0,0,0,0,29,0,5,8,10,3,0,0,0,0,22,0,0,8,7,5,3,0,0,0,25,0,0,4,15,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,9,0,0,3,9,3,3,0,0,0,15,0,0,6,0,0,0,0,0,5,7,13,34,61,67,36,17,11,3,3,249
80105106114,0,5,10,6,0,0,0,0,0,19,0,8,25,8,4,3,6,0,0,46,0,9,25,13,3,0,0,0,0,55,0,6,30,8,3,0,4,0,0,51,0,4,37,11,9,0,0,0,0,65,0,0,29,25,8,0,0,0,0,59,0,0,33,29,15,8,0,0,0,88,0,0,0,8,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11,0,0,4,4,0,0,0,0,0,19,16,45,207,119,51,22,23,9,0,488
80105106116,0,8,14,5,0,0,4,0,0,38,0,7,21,9,3,0,0,0,0,42,0,11,24,9,0,0,0,0,0,45,0,11,27,11,8,3,0,0,0,68,0,0,28,15,6,0,0,0,0,53,0,3,17,19,5,0,0,0,0,48,0,0,28,26,16,7,0,0,0,75,0,0,0,6,3,0,0,0,0,8,0,0,0,3,0,4,0,0,0,9,0,6,11,5,3,0,0,0,0,27,21,53,204,131,59,31,13,5,5,513
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
80105106119,0,0,3,0,0,0,3,0,0,11,0,7,0,0,0,0,5,0,0,21,0,5,3,0,5,5,4,0,0,20,0,4,11,0,0,0,0,0,0,23,0,0,6,9,5,3,6,0,0,23,0,0,5,6,0,7,0,0,0,26,0,0,5,29,24,6,0,0,0,74,0,0,0,3,6,4,0,0,0,16,0,0,0,9,13,4,0,0,0,29,0,0,0,0,5,3,0,0,0,3,35,31,42,68,72,42,29,4,0,326
80105106120,0,0,16,4,4,5,0,0,0,25,0,0,8,3,0,0,0,0,0,23,0,3,13,8,0,0,0,0,0,31,0,4,25,10,0,0,0,0,0,40,0,0,27,9,8,8,0,0,0,51,0,0,25,21,13,0,0,0,0,59,0,0,44,50,16,10,0,0,0,123,0,0,11,11,6,0,0,0,0,26,0,0,9,10,10,4,0,0,0,28,4,5,6,8,5,0,3,0,0,31,28,35,199,145,60,27,19,5,0,513
80105106121,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,3,0,0,0,14,0,0,0,3,4,0,8,0,0,15,0,0,0,0,3,0,3,0,0,15,0,0,0,0,4,4,5,5,0,14,0,0,7,5,0,6,0,0,0,15,0,0,0,15,18,7,0,0,0,48,0,0,0,8,0,0,0,0,0,15,0,0,0,8,18,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,16,9,9,55,55,30,26,17,6,223
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,0,4,4,0,5,0,3,6,5,31,0,7,10,0,3,3,6,3,0,33,0,9,13,4,4,3,3,3,3,44,0,7,15,3,0,0,0,0,7,31,0,4,8,3,4,0,0,0,0,31,0,0,10,7,0,3,6,0,0,36,0,0,10,15,14,6,8,5,0,56,0,0,0,8,5,3,3,0,0,20,0,0,5,11,24,8,7,0,0,51,0,8,0,0,4,0,4,10,15,44,46,65,91,60,67,56,62,56,41,534
80105112402,0,4,3,0,0,0,5,0,0,15,0,3,0,4,0,4,9,4,0,20,0,5,4,3,0,3,5,0,0,15,0,3,12,3,0,3,8,6,0,31,0,4,12,8,0,4,3,0,0,35,0,0,8,3,4,0,5,0,0,31,0,0,19,10,14,6,9,4,0,64,0,0,3,3,8,3,0,3,0,18,0,0,0,7,11,17,0,5,4,38,0,0,5,0,0,0,0,0,0,5,15,31,62,51,56,45,40,30,8,339
80105112403,0,3,0,4,0,9,8,0,0,17,0,0,0,0,0,0,4,0,0,10,0,0,3,0,4,0,8,4,0,15,0,0,7,0,0,0,5,0,5,27,0,4,5,0,0,3,6,4,0,22,0,0,9,3,3,3,6,0,0,22,0,0,9,24,27,7,7,3,0,70,0,0,0,7,11,4,0,0,3,34,0,0,0,14,11,10,0,0,0,33,0,6,5,0,0,0,0,0,0,14,31,42,43,54,62,45,45,19,14,351
80105112404,0,7,5,0,0,0,6,0,0,16,0,4,0,0,0,3,4,0,0,23,3,9,7,3,6,4,7,0,0,37,0,10,10,4,5,3,0,0,0,29,0,5,10,5,3,0,9,0,0,29,0,0,7,0,5,5,0,0,0,15,0,0,14,18,17,12,7,0,0,63,0,0,5,5,3,6,0,0,0,16,0,0,0,18,19,16,5,0,0,55,0,4,4,0,0,0,0,0,0,4,19,58,66,60,61,60,27,21,5,381
80105112405,0,5,0,0,0,4,0,3,0,16,0,4,0,0,0,5,6,0,0,17,0,0,8,0,6,5,0,4,0,19,0,3,0,0,3,4,4,0,0,20,0,0,3,0,5,6,3,0,0,19,0,0,0,3,7,0,6,4,0,18,0,0,0,6,14,11,6,0,0,43,0,0,0,5,10,0,3,0,0,17,0,0,0,9,23,12,9,0,0,52,8,10,18,17,31,21,12,0,0,115,38,36,51,45,110,78,59,19,10,435
80105112406,0,9,3,0,3,0,0,4,0,19,0,3,0,0,0,7,0,0,0,20,0,4,8,0,8,4,0,0,0,15,0,4,0,0,0,4,3,3,0,28,0,5,3,4,7,7,4,3,0,28,0,0,4,0,4,9,6,6,0,25,0,0,3,11,16,14,4,5,0,47,0,0,3,3,3,11,0,0,0,21,0,0,5,10,22,9,0,0,0,44,0,0,0,0,0,0,0,4,0,9,31,58,36,28,61,76,30,26,13,363
80105112407,0,7,4,0,0,4,3,0,3,22,0,6,7,0,0,5,3,0,0,22,0,9,13,7,0,10,6,0,0,44,0,7,19,6,3,0,6,0,0,47,0,5,29,7,3,9,3,0,0,61,0,0,20,4,3,9,11,0,0,48,0,0,33,26,27,14,6,0,0,107,0,0,5,15,11,3,4,0,0,35,0,0,10,12,18,10,0,0,0,56,0,0,5,4,3,5,5,0,0,18,22,78,150,86,73,72,53,14,9,558
80105112408,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,3,4,3,16,0,3,0,0,0,0,0,4,0,12,0,0,5,5,0,0,7,3,0,22,0,3,6,0,0,0,0,0,0,17,0,0,4,5,3,0,0,0,0,12,0,0,5,10,6,7,9,3,0,44,0,0,0,0,6,0,0,0,0,13,0,0,0,8,10,8,0,0,0,23,0,0,4,0,0,0,0,0,0,9,16,22,33,40,42,28,19,16,7,227
80105112410,0,4,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,9,0,8,0,0,0,0,5,0,0,19,0,17,9,3,0,0,0,0,0,35,0,11,25,3,3,3,0,0,0,50,0,0,23,5,5,6,3,0,0,41,0,0,38,24,15,9,4,0,0,93,0,0,9,4,7,0,0,0,0,16,0,0,4,10,16,4,0,0,0,35,0,0,8,11,5,0,0,0,0,23,5,50,133,59,46,31,25,9,0,353
80105112411,0,4,3,0,0,0,3,5,0,21,0,3,3,0,0,0,6,0,0,15,0,6,9,0,5,4,0,0,0,27,0,8,22,0,3,4,11,0,0,48,0,10,14,3,5,7,9,0,0,47,0,6,17,0,10,8,0,0,0,34,0,0,38,28,6,12,4,0,0,96,0,0,10,9,0,11,0,0,0,32,0,0,4,14,14,20,3,3,0,60,0,0,10,0,0,3,0,0,0,15,8,47,142,62,56,76,40,16,4,448
80105112501,3,4,4,0,0,0,0,0,0,17,6,31,13,0,0,0,0,0,0,62,7,40,26,6,7,0,0,0,0,90,0,30,29,4,0,0,0,0,0,68,4,20,20,13,4,0,0,0,0,63,0,0,16,20,5,0,0,0,0,46,0,6,46,23,9,3,0,0,0,83,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,15,32,123,68,18,3,5,0,0,0,248,66,263,246,107,37,12,0,0,0,735
80105112502,134,104,0,0,0,0,0,0,0,235,159,232,0,0,0,0,0,0,0,393,24,162,5,3,0,0,0,0,0,190,11,36,4,0,0,0,0,0,0,50,10,23,4,0,0,0,0,0,0,39,4,8,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,55,9,0,0,0,0,0,0,101,400,674,29,8,0,3,0,0,0,1125
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,3,0,0,0,3,3,5,0,19,0,0,9,0,0,0,0,0,0,9,0,3,3,0,0,0,3,0,0,16,0,4,7,0,4,0,4,0,0,15,0,0,6,0,0,3,0,0,0,9,0,0,0,0,0,0,3,0,0,3,0,0,0,3,8,6,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,3,3,6,11,0,0,0,27,4,8,5,9,9,10,3,4,0,50,12,36,44,32,54,48,30,16,0,279
80105112702,0,7,8,0,0,0,0,3,0,23,0,3,10,5,4,3,0,4,0,29,0,8,23,5,0,3,0,0,0,37,0,6,14,8,4,0,0,4,0,39,0,7,22,9,5,0,0,0,0,50,0,3,11,3,0,6,6,6,0,27,0,4,27,18,6,8,4,0,0,66,0,0,0,0,5,0,0,0,0,7,0,0,0,0,4,5,0,0,0,13,0,4,5,5,0,0,3,0,0,19,5,63,151,63,43,37,28,22,3,409
80105112703,3,5,3,0,0,0,3,4,0,31,0,7,0,0,0,0,4,4,0,12,0,6,9,0,0,7,11,3,0,36,0,7,16,6,3,6,10,0,0,47,0,5,9,3,6,0,3,0,0,34,0,0,9,0,5,7,6,3,0,38,0,0,15,21,13,18,9,4,0,80,0,0,4,0,5,3,0,0,0,18,0,0,0,9,6,22,3,0,0,47,0,0,4,3,0,0,4,0,0,18,20,64,83,51,46,82,70,34,14,471
80105112704,0,5,0,0,0,0,4,5,0,20,0,0,6,0,0,0,0,0,0,7,0,0,3,0,0,5,6,4,0,17,0,3,3,6,0,5,0,0,0,22,0,0,0,0,0,3,8,3,0,19,0,0,3,0,6,7,11,5,0,26,0,0,0,9,11,8,11,5,0,39,0,0,0,0,3,6,0,0,0,12,0,0,4,3,8,21,9,0,0,44,5,0,5,0,5,4,6,4,0,19,23,22,22,27,31,60,49,28,0,265
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,0,0,0,0,0,0,4,14,10,30,0,0,0,0,0,4,0,4,11,28,0,0,0,0,0,4,7,12,11,46,0,0,3,0,0,3,6,13,7,34,0,0,0,4,7,0,5,9,9,33,0,0,5,4,5,3,3,9,3,19,0,0,9,11,10,6,0,12,7,56,0,0,0,5,0,4,0,4,0,18,0,0,0,9,6,11,0,8,4,42,0,0,0,0,0,0,4,5,3,19,5,13,26,40,33,48,70,106,79,424
80106106202,0,5,0,0,6,3,3,0,0,12,0,3,0,3,0,0,5,3,0,15,5,4,3,0,3,0,3,5,0,26,0,3,0,0,4,0,13,0,0,21,0,0,9,7,0,3,3,5,0,25,0,0,4,0,7,0,6,3,0,28,0,0,7,16,12,11,11,3,0,62,0,0,3,6,3,4,4,0,0,21,0,0,10,15,30,31,12,5,0,96,4,3,3,3,3,0,0,0,0,21,62,34,45,56,81,67,65,33,5,443
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,11,0,0,0,0,0,5,4,0,0,20
80106106204,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,4,4,0,13,0,4,6,4,4,0,3,3,0,22,0,4,6,0,4,3,3,0,0,18,0,0,4,4,6,0,0,0,0,17,0,0,3,0,0,3,6,5,0,14,0,0,13,13,3,5,5,3,0,39,0,0,0,8,4,6,4,0,0,20,0,0,4,12,10,0,0,0,0,29,5,0,0,0,5,0,3,0,0,14,18,13,36,58,39,31,37,30,7,270
80106106205,0,0,6,9,3,0,8,0,4,22,0,6,4,4,0,0,4,0,0,22,0,3,5,3,3,0,5,0,0,18,0,7,12,5,3,0,3,0,0,24,0,0,11,5,3,3,3,0,4,30,0,0,7,5,4,4,0,0,0,26,0,0,8,20,19,12,6,6,0,65,0,0,5,3,14,12,4,0,0,36,0,0,0,16,24,18,3,0,0,65,0,0,0,0,3,0,0,0,0,13,37,31,62,78,85,55,46,21,12,418
80106106206,0,0,0,3,0,0,0,0,0,9,0,4,0,0,0,0,0,0,3,12,0,0,0,0,6,3,0,0,0,11,0,0,0,0,0,6,3,0,0,12,0,0,0,0,3,4,0,6,0,19,0,0,3,0,4,5,0,0,0,10,0,0,6,8,8,7,5,5,0,34,0,0,0,0,3,0,3,0,0,9,0,0,0,11,11,12,5,3,0,40,0,0,0,0,0,3,3,0,0,5,21,8,17,35,38,37,25,20,8,207
80106106207,0,0,0,0,3,0,8,3,0,19,0,0,0,0,0,0,3,4,0,14,0,4,0,0,6,8,0,0,0,14,0,0,4,3,0,0,3,0,0,12,0,0,8,6,0,4,9,0,0,30,0,0,4,7,4,5,0,4,5,21,0,0,7,13,15,11,3,0,0,42,0,0,0,6,7,7,0,0,0,18,0,0,0,11,11,13,6,0,0,52,0,0,0,0,0,5,0,0,0,9,29,17,28,48,54,47,52,22,8,305
80106106208,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,12,0,0,0,0,4,6,4,3,0,18,0,0,3,0,3,5,3,0,0,15,0,0,0,4,3,0,4,0,0,14,0,0,0,20,10,8,0,0,0,40,0,0,0,7,16,4,0,0,0,23,0,0,0,7,18,11,0,0,0,36,0,8,8,0,5,3,6,0,0,26,17,21,13,41,62,39,28,18,3,246
80106106209,0,6,0,0,0,0,4,4,0,20,0,0,3,0,0,0,5,0,0,10,0,0,5,0,0,0,3,7,0,15,0,3,0,0,3,0,0,8,0,13,0,4,3,0,0,0,0,4,0,15,0,0,0,0,0,5,0,0,0,8,0,0,5,5,20,15,5,0,0,47,0,0,0,4,3,3,6,0,0,11,0,0,0,11,16,4,5,0,5,43,0,3,4,0,0,0,5,0,0,13,29,27,24,20,56,44,38,19,11,264
80106106301,0,11,9,0,0,0,3,3,6,32,0,5,11,4,0,8,6,3,0,35,0,6,9,4,3,10,11,4,0,48,0,7,21,6,6,6,13,10,3,70,0,5,40,9,3,6,15,0,0,75,0,5,30,13,14,7,9,5,0,84,0,0,63,34,29,25,15,6,3,174,0,0,10,3,19,10,7,5,0,49,0,0,12,24,36,24,17,4,0,124,3,0,7,0,6,9,7,0,0,30,26,43,215,118,120,126,119,68,25,857
80106106302,0,0,0,0,0,0,4,0,0,6,0,3,0,0,0,3,4,6,0,12,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,5,4,3,0,16,0,0,5,4,5,3,3,4,0,20,0,0,0,0,5,0,5,5,0,13,0,0,0,4,3,5,3,0,0,22,0,0,0,5,3,0,0,0,0,8,0,0,0,12,17,22,8,0,0,62,0,0,0,0,0,0,0,0,0,4,19,10,16,24,39,46,28,19,0,206
80106106303,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,0,0,16,0,3,4,0,3,0,5,4,0,18,0,0,6,3,0,4,9,3,0,29,0,0,6,3,0,9,3,4,0,24,0,0,3,0,0,0,4,5,0,20,0,0,6,15,11,6,6,6,0,55,0,0,0,5,11,3,3,0,0,16,0,0,5,16,25,19,8,7,0,78,0,0,0,0,5,0,0,0,0,6,19,20,36,40,60,53,53,44,11,330
80106106304,0,3,0,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,14,0,0,0,0,5,0,4,3,0,17,0,0,0,0,9,3,0,0,0,12,0,0,3,0,13,3,6,0,0,25,0,0,0,4,3,5,0,0,0,15,0,0,0,3,21,24,15,4,0,68,0,0,0,0,0,7,4,0,0,18,23,17,17,13,50,48,35,17,4,228
80106106401,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,0,0,3,0,11,0,4,9,0,5,0,5,0,0,24,0,12,20,4,0,0,0,0,0,29,0,3,14,7,0,8,3,0,0,35,0,0,13,8,8,0,0,0,0,33,0,0,20,15,9,7,7,0,0,55,0,0,0,0,0,0,0,0,0,9,0,0,3,4,6,0,4,0,0,20,0,5,6,3,5,0,0,0,0,15,6,22,86,46,36,37,27,10,4,286
80106106402,4,0,0,0,0,0,0,0,0,22,0,3,0,0,4,0,3,0,0,17,0,5,0,3,8,5,0,5,0,29,0,3,5,0,10,3,3,0,0,26,0,5,3,3,4,7,8,8,0,38,0,0,9,4,3,5,0,0,0,23,0,0,6,8,16,16,12,5,0,60,0,0,3,0,8,6,7,0,0,26,0,0,0,17,29,24,11,0,0,82,0,3,4,0,4,3,5,3,0,24,44,35,44,45,103,90,57,38,7,469
80106106403,0,0,0,0,0,0,0,9,8,18,0,3,9,0,0,0,6,3,3,26,0,0,4,0,4,8,7,0,7,24,0,5,8,0,0,0,4,3,3,24,0,0,4,5,0,3,4,6,5,26,0,0,6,0,0,0,0,0,4,18,0,0,13,8,13,3,7,3,5,49,0,4,5,0,0,0,0,0,0,9,0,0,6,8,13,9,3,0,0,38,0,0,0,0,0,0,3,3,7,20,6,14,51,28,35,40,44,48,80,351
80106106405,0,0,0,0,3,0,4,3,0,23,0,0,0,0,0,7,12,3,4,27,0,6,3,0,0,4,9,0,0,31,0,0,4,3,9,14,3,9,3,43,0,3,13,5,3,7,3,6,0,42,0,0,9,7,5,11,3,4,3,39,0,0,15,31,30,28,10,11,0,118,0,0,10,8,8,4,0,0,0,28,0,0,3,34,33,18,7,6,0,98,0,0,4,5,0,4,0,0,0,15,41,20,83,95,100,105,78,65,16,599
80106106407,0,3,0,0,0,5,0,0,0,14,0,0,0,0,0,0,4,0,0,10,0,3,3,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,12,0,0,6,0,3,0,0,0,0,15,0,0,0,0,8,0,0,3,0,9,0,0,0,6,6,11,0,0,0,27,0,0,0,4,0,4,3,0,0,12,0,0,0,11,22,20,0,0,0,60,0,0,0,0,0,0,0,0,0,5,24,20,11,24,50,49,26,4,4,215
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,0,0,0,0,0,4,5,5,0,14,0,4,8,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,3,4,0,0,4,0,0,13,0,0,7,0,3,0,3,0,0,20,0,0,8,0,0,6,0,5,0,16,0,0,5,13,7,5,3,0,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,4,3,0,0,18,0,0,0,9,0,3,0,0,0,19,9,12,54,37,21,23,29,16,4,199
80106106411,0,0,4,0,0,3,0,0,0,18,0,0,15,7,0,8,5,0,0,35,0,8,27,4,4,0,3,0,0,49,0,17,34,12,0,3,0,0,0,64,0,6,32,10,6,3,0,0,0,54,0,0,38,6,0,9,0,0,0,55,0,0,57,38,23,10,0,0,0,129,0,0,6,0,3,0,0,0,0,10,0,0,0,15,3,11,0,0,0,30,0,0,7,0,7,4,0,0,0,19,19,45,234,108,71,63,24,15,3,579
80106106413,0,0,0,0,0,0,3,4,3,16,0,0,5,0,0,4,0,0,4,14,0,0,0,5,4,0,4,5,0,12,0,0,0,3,0,3,6,0,0,16,0,0,0,0,0,5,0,0,0,15,0,0,3,0,3,5,3,4,0,25,0,0,6,4,13,12,5,3,4,44,0,0,0,5,5,8,3,0,0,28,0,0,0,8,28,19,8,5,0,63,0,0,0,0,3,0,4,0,0,12,30,4,15,27,66,71,51,31,20,317
