SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80101100101,5,0,3,0,0,13,32,28,11,0,3,6,8,4,24,0,23,148,6,243,0,0,0,0,0,0,0,0,0,0,0,0,9,5,34,28,13,3,7,10,8,4,24,4,21,150,12,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,9,3,5,0,0,0,0,0,0,0,0,3,0,0,8,32,22,13,3,3,13,4,4,23,4,16,102,3,193,0,0,0,0,0,0,0,0,0,0,0,0,3,3,34,27,13,3,7,10,8,4,24,4,19,106,8,204
80101100102,4,0,8,3,0,21,23,43,10,0,6,10,0,5,34,0,23,215,10,346,0,0,0,0,0,0,0,0,0,0,0,4,12,16,30,45,10,0,13,16,0,5,38,0,34,219,22,383,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,5,0,0,5,0,14,29,32,10,0,9,13,5,5,29,0,25,158,9,284,0,0,0,0,0,0,0,0,0,0,0,0,12,15,30,34,10,0,13,18,5,5,39,0,29,164,24,309
80101100103,0,0,3,0,0,12,31,27,9,3,0,7,0,4,17,0,25,294,3,394,0,0,0,0,0,0,0,0,0,0,0,0,7,13,35,23,11,9,0,6,0,4,24,0,31,298,15,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,4,0,11,6,0,0,0,0,0,0,0,0,0,6,7,0,8,33,21,10,9,0,6,0,5,25,0,21,211,5,302,0,0,0,0,0,0,0,0,0,0,0,0,4,6,35,21,11,9,0,6,0,4,25,0,22,216,14,324
80101100104,0,0,8,0,0,21,36,39,24,0,5,15,0,4,33,0,43,273,19,433,0,0,0,0,0,0,0,0,0,0,0,4,9,13,40,40,26,0,11,17,3,8,36,0,55,279,24,466,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,8,0,21,0,3,0,0,0,0,0,0,4,0,3,11,0,22,41,36,26,0,11,21,3,8,31,0,49,204,12,363,0,0,0,0,0,0,0,0,0,0,0,0,3,3,40,38,26,0,11,17,3,8,34,0,48,217,17,393
80101100105,4,3,15,6,0,26,49,44,26,0,10,13,5,6,52,0,54,336,15,538,0,0,0,0,0,0,0,0,0,0,0,0,22,23,58,51,32,0,17,17,8,8,53,3,65,342,34,587,0,0,0,0,0,0,0,0,0,0,0,3,0,5,11,3,3,0,0,4,0,0,3,0,8,10,0,24,11,3,3,0,0,4,0,0,0,0,8,7,0,28,42,44,27,0,12,14,6,5,48,3,53,236,9,423,0,0,0,0,0,0,0,0,0,0,0,3,20,19,58,42,32,0,17,17,6,8,48,3,57,254,30,470
80101100106,3,3,6,0,0,19,39,24,12,0,10,14,0,0,42,5,33,290,7,434,0,0,0,0,0,0,0,0,0,0,0,3,26,29,50,29,13,3,16,24,3,4,51,7,37,294,31,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,17,8,0,0,0,0,0,0,0,0,0,0,17,0,24,45,23,12,3,17,24,3,4,41,7,33,213,7,353,0,0,0,0,0,0,0,0,0,0,0,0,12,12,50,22,13,3,16,24,3,4,44,7,36,231,24,391
80101100201,8,0,8,0,0,17,18,38,7,0,6,4,0,4,76,0,44,236,3,376,0,0,0,0,0,0,0,0,0,0,0,7,17,29,18,38,11,0,14,4,3,3,80,0,52,242,27,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,10,0,0,0,0,0,0,0,0,5,0,0,3,0,10,16,31,10,0,11,8,3,3,74,0,47,200,7,347,0,0,0,0,0,0,0,0,0,0,0,0,20,21,18,34,11,0,14,4,3,3,80,0,47,203,24,380
80101100202,9,0,6,0,0,15,14,27,6,0,7,3,0,4,51,3,22,228,8,331,0,0,0,0,0,0,0,0,0,0,0,0,19,24,21,29,6,0,11,7,0,3,56,3,30,231,27,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,28,9,0,11,6,0,3,57,3,30,168,9,278,0,0,0,0,0,0,0,0,0,0,0,0,18,18,21,32,6,0,11,7,0,3,57,3,30,169,21,298
80101100203,3,0,4,5,0,11,29,67,11,0,14,9,3,0,71,3,38,503,9,696,0,0,0,0,0,0,0,0,0,0,0,0,24,24,30,67,11,0,16,7,5,6,74,3,37,507,32,727,0,0,0,0,0,0,0,0,0,0,0,3,0,8,6,0,0,0,3,0,0,0,3,0,0,11,0,20,6,4,0,0,3,0,0,0,5,0,0,16,0,28,27,61,13,0,12,7,5,6,64,3,37,440,10,619,0,0,0,0,0,0,0,0,0,0,0,0,19,20,30,63,11,0,16,7,5,6,74,3,38,462,29,667
80101100205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
