SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80101100101,0,0,0,8,0,9,0,9,0,8,0,11,0,14,0,13,0,21,0,18,5,16,0,19,4,12,0,11,3,3,0,9,4,0,0,3,10,76,3,91,0,9,0,4,0,4,0,5,0,11,0,11,4,18,0,21,0,16,0,17,9,18,0,24,3,12,0,18,8,13,0,17,0,0,0,5,23,94,7,119,0,8,4,10,0,12,0,12,0,15,0,17,4,25,4,37,0,32,0,33,8,30,0,40,5,17,0,28,6,16,0,24,0,4,0,11,31,166,10,204
80101100102,0,13,0,11,0,21,4,18,0,22,0,18,3,11,0,20,5,22,0,34,10,14,0,25,0,12,0,15,0,15,0,17,0,5,0,5,21,133,8,166,0,14,0,14,0,6,0,11,0,11,0,15,7,20,0,28,7,25,0,29,5,9,0,12,7,15,0,21,4,6,0,10,0,3,0,3,25,118,3,147,0,26,0,30,0,27,9,34,0,36,0,36,9,36,0,48,14,46,0,58,14,23,0,35,7,25,4,32,9,21,3,27,0,7,0,10,46,250,15,309
80101100103,0,0,0,0,0,14,0,11,0,24,0,30,4,32,0,34,4,18,0,19,6,17,0,24,0,8,0,9,3,9,0,7,0,3,0,0,21,121,4,141,0,9,0,9,0,18,0,18,4,30,0,38,5,26,0,33,8,27,0,33,4,11,0,18,0,14,0,17,0,13,0,14,0,7,0,7,20,158,4,179,0,11,0,16,0,30,0,34,7,51,0,61,8,61,3,67,8,41,0,48,10,28,0,40,0,19,0,27,4,18,0,22,0,4,0,6,42,276,8,324
80101100104,0,15,0,15,6,18,0,16,0,28,0,31,4,20,0,27,5,28,0,30,3,27,3,36,4,14,0,19,9,12,0,17,0,3,0,3,29,161,6,198,0,12,0,19,0,7,0,11,0,21,0,21,3,35,0,38,7,23,0,33,17,29,0,44,6,14,0,21,8,12,0,19,0,0,0,0,35,159,4,202,0,30,0,34,4,24,0,25,0,49,0,52,9,53,0,64,9,50,0,57,15,59,3,77,10,30,0,41,13,24,0,38,0,8,0,8,69,321,7,393
80101100105,0,14,0,14,0,20,0,21,0,22,0,28,0,24,4,29,0,30,0,32,10,30,0,35,0,17,0,22,3,21,0,26,6,3,0,9,24,190,8,224,0,16,5,22,0,12,0,11,0,17,0,20,6,35,0,37,12,29,0,41,19,26,0,47,3,32,7,44,4,12,0,21,0,7,0,12,58,183,15,253,0,33,5,35,0,33,0,36,0,44,0,43,8,54,6,69,16,59,6,76,26,56,0,83,8,49,5,66,6,39,0,47,3,17,0,20,79,371,20,470
80101100106,0,16,0,16,0,8,0,15,5,24,3,30,0,22,0,29,7,25,0,33,6,21,0,27,0,16,0,21,3,13,0,18,0,7,0,7,21,159,7,192,0,14,0,12,0,8,3,11,0,19,0,22,4,30,4,37,3,22,0,25,11,23,0,37,8,13,0,25,0,16,0,20,0,6,0,8,28,161,10,199,0,24,0,25,3,19,6,24,0,49,4,57,9,53,5,63,16,48,0,65,15,50,0,64,10,32,0,46,4,35,0,40,0,13,0,15,52,319,16,391
80101100201,0,6,0,9,0,28,3,36,5,51,3,58,3,34,5,42,5,23,3,28,4,10,0,13,0,8,0,6,0,8,0,7,0,0,0,0,17,159,14,196,0,11,0,10,0,17,0,15,3,47,4,59,0,26,0,26,6,14,5,27,7,21,0,28,0,10,0,13,3,5,0,12,0,0,0,0,20,152,13,182,0,15,0,18,0,47,3,49,3,100,9,115,10,59,6,71,9,37,4,48,6,32,0,38,0,13,0,16,3,12,0,13,0,0,0,0,35,315,29,380
80101100202,0,6,0,6,0,6,3,11,3,41,0,37,9,30,0,42,0,18,0,22,0,9,0,9,0,5,0,5,0,5,0,7,0,0,0,0,9,121,6,138,0,0,0,6,0,14,3,17,6,43,0,50,4,33,0,42,5,8,0,16,3,11,0,11,0,14,0,14,0,4,0,10,0,7,0,7,16,129,6,157,0,10,0,11,0,20,7,27,7,77,0,92,9,62,6,76,7,25,0,34,6,15,0,21,0,20,0,22,0,6,0,9,0,5,0,5,27,252,18,298
80101100203,0,3,0,3,0,49,0,47,6,139,8,149,0,56,8,67,0,29,0,29,4,6,0,11,0,10,0,10,0,5,0,5,0,3,0,3,10,300,10,327,0,3,0,3,0,55,3,60,7,146,9,157,6,46,4,54,0,20,0,23,0,20,5,26,0,8,0,8,0,13,3,12,0,0,0,0,24,305,19,342,0,7,0,7,0,102,10,104,13,285,11,307,10,100,8,119,0,48,0,50,6,28,5,38,0,21,0,21,0,14,3,13,0,0,0,0,33,604,26,667
80101100205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100208,0,5,0,4,0,9,0,13,0,37,0,40,8,29,0,40,5,20,3,26,9,10,0,15,0,10,0,15,0,5,0,5,0,0,0,0,19,135,8,155,0,5,0,5,3,21,0,24,6,59,0,62,7,25,0,28,3,19,0,27,0,10,0,16,0,15,0,15,0,6,0,6,0,0,0,0,18,159,6,183,0,13,0,13,3,33,0,33,4,93,3,101,8,56,0,70,12,40,6,53,5,19,0,27,3,23,0,27,0,12,0,12,0,6,0,6,37,286,13,337
80101100209,0,4,0,8,0,18,0,18,0,36,4,37,0,24,0,24,3,13,4,16,4,10,0,16,0,9,0,8,0,0,0,0,0,0,0,0,9,105,8,125,0,6,0,6,0,13,0,13,0,45,3,50,0,17,0,19,0,13,0,14,0,8,0,8,0,10,0,10,0,0,0,0,0,0,0,0,3,106,4,115,0,5,0,11,0,34,0,34,0,78,7,87,0,42,0,49,0,23,4,26,4,18,0,25,0,13,0,14,0,0,0,0,0,0,0,0,13,215,15,241
80101100210,0,4,0,4,0,15,0,9,0,37,0,40,3,23,4,30,6,22,0,22,0,15,0,16,3,11,4,16,7,11,0,15,0,6,0,6,13,134,11,157,0,3,0,3,0,21,0,20,0,34,0,42,0,31,4,33,5,11,0,23,3,15,0,19,0,20,3,19,0,9,0,10,0,0,0,0,17,146,10,175,0,5,0,5,0,35,5,39,0,69,5,84,3,56,6,59,10,32,0,45,3,26,0,34,5,23,3,37,6,22,0,26,0,3,0,3,29,283,20,328
