POA_CODE_2021,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_North_Macedonia_0_4,M_North_Macedonia_5_14,M_North_Macedonia_15_24,M_North_Macedonia_25_44,M_North_Macedonia_45_54,M_North_Macedonia_55_64,M_North_Macedonia_65_74,M_North_Macedonia_75_84,M_North_Macedonia_85ov,M_North_Macedonia_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Samoa_0_4,M_Samoa_5_14,M_Samoa_15_24,M_Samoa_25_44,M_Samoa_45_54,M_Samoa_55_64,M_Samoa_65_74,M_Samoa_75_84,M_Samoa_85ov,M_Samoa_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot
POA2600,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,4,8,5,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,6,5,0,0,36,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,15,0,0,0,0,4,4,4,0,0,14,0,0,4,14,6,7,12,5,0,58,0,0,0,5,0,4,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,7,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,18
POA2601,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,7,0,0,4,0,0,13,0,0,7,5,0,0,0,0,0,16,0,0,6,26,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,3,0,0,5,13,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,3,0,0,22,20,0,3,6,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,7,0,0,19
POA2602,0,0,0,3,0,0,0,0,0,11,0,0,0,15,4,3,4,3,4,36,0,3,0,14,8,8,7,15,14,69,0,4,4,9,3,5,0,0,0,17,0,5,8,32,12,7,0,4,0,59,0,0,0,3,3,0,3,0,0,11,0,3,11,35,13,12,9,5,0,90,0,0,0,0,0,3,4,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,6,10,7,3,6,0,30,0,0,19,108,0,3,0,0,0,127,3,0,0,8,8,7,15,6,8,63,0,3,31,62,58,35,15,10,3,226,0,0,0,7,3,3,0,4,0,16,0,0,7,39,8,0,0,0,0,60,0,0,0,7,9,7,5,0,0,29,5,9,8,32,8,5,3,0,0,60,0,0,0,4,0,3,10,0,4,27,0,0,4,3,3,0,0,0,0,13,0,0,6,12,6,14,12,9,0,62
POA2603,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,14,0,0,0,3,0,6,13,6,6,35,0,0,5,3,0,0,0,0,0,8,0,5,0,4,6,3,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,6,3,3,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,3,39,0,0,0,0,0,41,0,0,4,0,0,0,5,0,0,17,0,3,12,23,12,4,9,7,0,68,0,0,0,0,0,0,3,0,0,9,0,4,4,10,3,3,0,0,0,20,0,0,0,0,4,0,0,0,0,11,0,7,0,13,0,0,0,0,0,25,0,0,0,5,4,0,8,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5,0,0,30
POA2604,0,0,9,4,5,3,5,0,0,18,0,0,0,5,0,0,8,0,0,11,0,0,0,4,3,8,14,3,0,37,0,5,9,0,0,0,0,0,0,17,0,0,5,18,8,0,0,0,0,30,0,0,4,0,0,0,0,0,0,11,0,4,3,20,11,6,3,0,0,44,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,0,0,11,0,7,5,52,0,0,0,0,0,65,0,0,0,3,0,0,3,5,0,24,0,3,9,32,12,27,11,0,0,97,0,0,0,0,0,0,6,0,0,4,0,3,3,18,5,0,0,0,0,28,0,0,0,5,3,3,0,0,0,12,0,4,3,23,4,0,0,0,0,39,0,0,0,7,5,0,8,5,0,27,0,3,0,3,0,0,0,0,0,5,0,0,0,8,5,8,4,8,0,33
POA2605,0,4,0,0,0,5,0,0,0,13,0,0,0,4,0,0,0,0,4,12,0,0,0,5,0,4,7,4,9,34,0,0,4,3,3,0,0,0,0,15,0,0,0,7,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,7,4,10,4,6,5,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,77,0,0,0,0,0,85,0,0,0,0,5,0,5,4,0,11,0,5,3,20,23,12,14,4,3,94,0,0,0,5,0,0,0,0,0,8,0,5,0,18,0,0,0,0,0,27,0,0,0,0,6,3,3,0,0,12,0,7,0,19,8,0,3,0,0,37,0,0,0,0,5,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,7,8,3,40
POA2606,0,0,0,6,0,3,0,0,0,14,0,3,0,0,0,3,0,0,0,14,0,0,0,3,5,4,7,10,5,32,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,3,0,0,0,32,0,0,0,3,0,0,0,0,0,7,0,0,0,25,9,6,3,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,5,0,0,40,285,0,0,0,0,0,328,0,0,5,0,0,0,5,3,4,12,0,8,4,29,17,14,11,5,5,77,0,0,0,5,0,0,3,0,0,3,0,3,6,22,4,7,0,0,0,42,0,0,0,0,4,0,0,0,0,3,5,8,15,88,25,6,0,0,0,143,0,0,0,0,0,5,4,3,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,8,6,3,5,3,3,24
POA2607,0,0,0,0,0,0,0,0,0,9,0,6,0,5,0,0,4,8,0,24,0,0,0,0,4,7,9,10,9,43,0,0,0,0,3,0,0,0,0,5,0,0,0,7,7,0,5,0,0,14,0,0,0,4,0,0,0,0,0,7,0,5,4,15,7,13,8,3,0,52,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,17,107,0,0,0,0,0,119,0,0,0,0,6,0,5,0,4,10,0,13,0,26,17,20,4,9,3,83,0,0,0,0,5,3,5,0,0,12,0,0,3,26,5,8,0,0,0,43,0,0,0,0,0,7,0,0,0,10,0,5,8,30,13,7,0,0,0,67,0,0,0,0,0,0,5,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,8,0,36
POA2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2611,0,0,5,17,8,5,3,0,0,44,0,10,6,13,3,0,7,3,4,43,0,4,4,12,7,10,23,25,5,89,0,6,0,7,0,0,4,0,0,16,5,9,6,42,9,0,5,0,0,71,0,0,0,10,3,0,0,0,0,12,0,9,4,34,28,18,12,5,6,109,0,0,0,0,0,0,4,0,0,8,0,0,0,7,3,0,0,0,0,9,0,0,0,13,3,0,7,5,0,25,0,10,40,208,14,0,5,0,0,268,0,0,4,5,6,4,11,5,4,38,4,12,15,49,44,33,23,16,3,194,0,0,0,3,3,3,5,0,0,17,0,16,9,61,21,7,0,0,0,112,0,0,4,3,15,7,0,3,0,31,3,20,19,128,20,4,3,0,0,201,0,0,0,14,3,7,10,4,3,39,0,5,0,0,0,0,4,0,0,13,0,0,4,14,4,19,13,9,9,76
