POA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
POA2600,..,16,0,16,0,16,..,208,32,242,5,240,..,47,0,50,0,50,..,57,0,57,0,62,..,40,0,42,0,46,..,85,9,92,0,92,..,19,3,21,0,19,..,17,0,17,0,17,..,95,4,99,0,99,..,14,0,14,0,14,..,18,4,21,0,21,..,28,0,28,0,27,..,8,0,8,0,8,..,6,0,6,0,6,..,205,9,212,0,215,..,85,0,91,0,91,..,18,0,18,0,18,..,5,0,5,0,5,..,19,3,27,0,27,..,12,0,12,0,12,..,13,0,16,0,16,..,24,0,24,0,24,..,22,4,26,0,26,..,25,0,28,0,28,..,23,0,24,0,24,..,0,0,0,0,0,..,18,0,17,0,17,..,6,0,6,0,6,..,27,3,30,0,30,..,15,0,19,0,19,..,3,0,3,0,3,..,57,0,59,0,59,..,69,3,73,0,73,..,33
POA2601,..,35,4,41,0,41,..,1154,74,1226,0,1225,..,3,0,3,0,3,..,39,4,42,0,42,..,45,0,45,0,40,..,21,0,18,0,18,..,47,0,47,0,47,..,15,0,15,0,15,..,102,0,103,0,103,..,24,0,24,0,24,..,21,0,25,0,25,..,39,0,40,0,40,..,25,0,25,0,25,..,29,0,29,0,29,..,307,5,309,0,309,..,29,3,33,0,33,..,35,0,37,0,37,..,4,0,4,0,4,..,98,6,107,0,110,..,0,0,0,0,0,..,27,0,27,0,27,..,20,0,23,0,23,..,11,0,12,0,12,..,22,0,22,0,22,..,16,0,16,0,16,..,3,0,3,0,3,..,5,0,5,0,5,..,14,0,14,0,14,..,53,0,50,0,50,..,15,0,15,0,15,..,15,5,17,0,17,..,98,3,99,0,99,..,52,3,54,0,55,..,32
POA2602,..,39,7,47,0,47,..,977,217,1187,19,1208,..,130,21,155,4,156,..,228,3,231,0,234,..,232,10,244,3,248,..,231,31,261,3,263,..,91,0,95,0,95,..,32,0,33,0,33,..,173,6,180,0,179,..,251,10,261,4,266,..,87,6,91,0,90,..,74,0,77,0,77,..,90,6,93,0,99,..,41,0,41,0,40,..,837,30,868,6,879,..,229,24,255,0,255,..,85,8,98,0,98,..,31,0,27,0,27,..,127,33,159,6,157,..,42,9,47,0,47,..,28,0,28,0,30,..,63,5,63,0,67,..,52,4,54,0,54,..,30,0,37,0,37,..,63,7,69,0,69,..,28,5,30,0,33,..,74,21,94,0,94,..,58,0,61,0,61,..,148,7,161,0,161,..,44,0,52,0,50,..,51,0,54,0,54,..,302,11,315,0,317,..,259,26,285,0,287,..,91
POA2603,..,12,0,17,0,17,..,336,47,389,0,389,..,31,0,32,0,32,..,192,0,192,4,194,..,49,0,49,0,49,..,115,7,124,3,127,..,50,0,51,0,51,..,6,0,10,0,10,..,89,0,93,0,93,..,81,0,85,0,86,..,35,6,45,0,47,..,53,0,54,0,59,..,37,0,38,0,38,..,5,0,5,0,5,..,367,16,378,3,385,..,127,9,133,0,133,..,42,0,40,0,41,..,9,0,9,0,9,..,39,0,42,0,45,..,29,0,29,0,29,..,12,0,12,0,12,..,33,0,36,0,36,..,29,0,29,0,29,..,19,0,21,0,21,..,15,0,18,0,18,..,4,0,4,0,4,..,12,0,13,0,13,..,13,0,13,0,13,..,32,0,36,0,36,..,18,0,18,0,18,..,8,0,8,0,8,..,73,0,70,0,70,..,79,3,77,0,79,..,37
POA2604,..,18,5,21,0,21,..,337,24,362,3,367,..,36,4,43,0,43,..,206,0,206,0,206,..,64,0,64,0,63,..,68,9,73,0,73,..,42,4,48,0,48,..,18,0,18,0,18,..,87,4,91,0,91,..,110,3,115,3,115,..,50,4,50,0,50,..,57,0,57,0,57,..,48,0,50,0,54,..,18,0,23,0,23,..,433,13,443,4,454,..,97,7,107,0,107,..,61,0,67,0,67,..,3,0,5,0,5,..,60,6,71,0,74,..,19,0,20,0,20,..,16,0,17,0,17,..,31,0,33,0,33,..,47,4,54,0,54,..,30,0,35,0,35,..,43,0,46,0,45,..,16,0,17,0,17,..,33,0,34,0,34,..,44,0,44,0,51,..,35,6,42,0,42,..,29,0,29,0,29,..,17,4,16,0,16,..,128,8,129,0,137,..,121,6,126,0,127,..,30
POA2605,..,8,0,8,0,8,..,269,47,320,0,322,..,24,0,29,0,29,..,110,3,113,0,114,..,54,3,58,0,64,..,94,5,95,0,95,..,53,0,57,0,60,..,22,0,22,0,22,..,80,3,85,0,85,..,165,3,173,0,172,..,37,8,44,0,44,..,32,0,33,0,31,..,56,3,64,5,67,..,40,3,38,0,38,..,486,27,513,4,512,..,80,8,91,0,91,..,46,4,46,0,50,..,5,0,3,0,6,..,31,5,32,0,32,..,11,0,13,0,13,..,115,13,124,0,129,..,19,0,20,0,20,..,32,0,32,0,32,..,24,3,27,0,25,..,23,0,23,0,25,..,0,0,0,0,0,..,30,3,34,0,34,..,21,0,21,0,21,..,44,0,44,0,44,..,49,3,51,0,55,..,19,0,24,0,24,..,134,5,135,0,138,..,70,0,75,0,77,..,79
POA2606,..,20,0,21,0,21,..,423,78,497,3,499,..,62,0,58,0,62,..,73,0,73,0,73,..,42,0,42,0,42,..,112,6,113,0,113,..,86,0,94,0,94,..,29,0,29,0,34,..,141,3,146,0,148,..,597,23,620,7,624,..,136,10,147,3,150,..,65,4,68,0,68,..,80,3,84,0,89,..,11,0,11,0,11,..,1147,48,1193,10,1210,..,90,3,97,3,101,..,41,3,45,0,46,..,8,5,8,0,8,..,65,21,89,0,89,..,25,8,36,0,36,..,214,39,255,8,264,..,28,7,29,0,29,..,21,0,21,0,21,..,32,0,32,0,31,..,17,4,21,0,21,..,9,0,9,0,9,..,37,4,45,0,43,..,126,0,126,0,129,..,30,0,29,0,29,..,172,0,172,3,173,..,37,0,37,0,34,..,361,4,364,6,365,..,78,6,84,0,91,..,109
POA2607,..,11,0,13,0,13,..,407,55,466,4,475,..,53,5,58,0,58,..,84,5,87,0,87,..,51,4,55,0,57,..,115,18,126,0,126,..,68,7,67,0,67,..,25,0,22,0,22,..,147,5,150,0,146,..,226,12,238,0,238,..,143,13,155,0,161,..,51,0,54,0,54,..,87,3,92,0,92,..,36,0,36,0,36,..,775,45,818,3,820,..,138,18,153,0,153,..,31,0,31,0,34,..,9,0,8,0,8,..,40,8,49,0,49,..,36,9,36,0,36,..,110,7,122,0,122,..,35,4,36,0,36,..,38,3,39,0,39,..,31,5,35,0,35,..,23,3,28,0,28,..,0,0,0,0,0,..,28,0,35,0,35,..,56,0,65,0,65,..,28,0,29,0,29,..,71,0,71,0,72,..,28,4,32,0,32,..,192,13,200,0,197,..,86,6,94,0,94,..,138
POA2609,..,0,0,0,0,0,..,10,3,13,0,13,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,5,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,14,0,16,0,18,..,0,0,3,0,3,..,0
POA2611,..,40,4,48,0,48,..,973,162,1133,9,1143,..,189,27,213,0,213,..,244,8,253,3,256,..,159,3,164,0,164,..,126,16,150,8,149,..,247,18,264,0,267,..,101,3,102,0,102,..,350,14,361,3,363,..,486,25,508,11,519,..,374,29,412,0,413,..,196,9,203,4,209,..,274,16,286,6,296,..,93,0,92,0,92,..,2121,122,2238,24,2262,..,231,21,248,7,250,..,81,7,95,0,95,..,21,0,22,0,22,..,142,33,175,3,179,..,50,0,48,0,48,..,440,32,471,3,474,..,129,18,144,0,145,..,86,8,88,0,88,..,62,9,66,0,64,..,61,3,73,0,73,..,41,0,41,0,46,..,100,8,107,0,107,..,193,0,195,3,199,..,79,3,83,0,84,..,191,4,192,4,198,..,70,8,73,0,76,..,533,9,544,6,551,..,248,32,278,0,275,..,183
