POA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2600,169,19,0,0,19,0,187,28,52,0,0,52,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,52,0,0,52,0,84,0,0,0,0,0,0,0,202,71,0,0,71,0,273,225,13,0,0,13,0,236,28,75,0,0,73,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,73,0,0,81,0,107,0,0,0,0,0,0,0,251,85,0,0,89,0,343,130,12,0,0,12,0,138,12,54,0,0,54,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,0,0,54,0,68,0,0,0,0,0,0,0,147,59,0,0,59,0,205,83,4,0,0,4,0,89,8,33,0,0,35,0,41,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,33,3,0,38,0,41,0,0,0,0,0,0,0,92,39,3,0,35,0,129,145,3,0,0
POA2601,22,0,0,0,0,0,27,7,20,0,0,22,0,32,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,24,3,0,31,0,34,0,0,0,0,0,0,0,30,25,3,0,33,0,60,9,0,0,0,0,0,9,0,18,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,21,0,21,0,0,0,0,0,0,0,10,18,0,0,19,0,32,9,0,0,0,0,0,9,0,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,9,0,0,0,0,0,0,0,5,7,0,0,7,0,14,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0
POA2602,965,64,0,0,64,0,1033,82,263,14,0,276,3,362,4,23,7,0,33,0,39,0,0,0,0,0,0,0,86,284,24,0,310,3,395,0,0,0,0,0,0,0,1049,353,24,0,380,3,1429,1125,43,0,0,43,0,1169,90,241,21,0,263,0,346,0,18,7,0,22,0,24,0,0,0,0,0,0,0,89,257,27,0,287,0,374,0,0,0,0,0,0,0,1212,300,27,0,328,0,1541,658,20,0,0,20,0,675,54,150,3,0,157,0,211,0,10,0,0,8,0,8,0,0,0,0,0,0,0,54,163,9,0,170,0,222,0,0,0,0,0,0,0,717,180,9,0,187,0,906,429,16,0,0,16,0,445,22,81,0,0,84,0,111,0,4,6,0,9,0,9,0,0,0,0,0,0,0,22,80,9,0,89,0,113,0,0,0,0,0,0,0,452,96,9,0,105,0,561,529,21,0,0
POA2603,171,22,0,0,26,0,195,33,66,3,0,67,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,3,0,67,0,103,0,0,0,0,0,0,0,204,90,3,0,95,0,300,259,15,0,0,19,0,277,44,95,5,0,94,0,139,0,5,0,0,5,0,5,0,0,0,0,0,0,0,44,91,3,0,98,0,145,0,0,0,0,0,0,0,300,112,3,0,119,0,421,192,10,0,0,10,0,204,17,73,0,0,73,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,73,0,0,76,0,91,0,0,0,0,0,0,0,207,88,0,0,86,0,296,150,8,0,0,8,0,159,12,44,0,0,44,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,48,0,0,48,0,60,0,0,0,0,0,0,0,162,55,0,0,55,0,214,199,8,0,0
POA2604,279,20,0,0,20,0,306,40,104,0,0,108,0,140,0,0,0,0,3,0,3,0,0,0,0,0,0,0,40,107,3,0,108,0,148,0,0,0,0,0,0,0,318,127,3,0,130,0,448,228,17,0,0,17,0,245,19,109,0,0,113,0,131,0,0,5,0,4,0,4,0,0,0,0,0,0,0,19,112,8,0,120,0,138,0,0,0,0,0,0,0,247,127,8,0,134,0,379,150,4,0,0,4,0,158,13,56,0,0,58,0,79,0,0,0,0,4,0,4,0,0,0,0,0,0,0,13,64,0,0,65,0,80,0,0,0,0,0,0,0,167,66,0,0,69,0,242,93,3,0,0,3,0,97,6,39,0,0,39,0,49,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,41,0,0,42,0,49,0,0,0,0,0,0,0,103,40,0,0,44,0,149,124,4,0,0
POA2605,357,22,0,0,22,0,381,15,154,4,0,159,0,174,0,4,0,0,4,0,4,0,0,0,0,0,0,0,15,158,4,0,163,0,180,0,0,0,0,0,0,0,376,180,4,0,180,0,559,518,38,0,0,38,0,552,22,191,0,0,192,0,212,0,4,0,0,5,0,5,0,0,0,0,0,0,0,22,196,0,0,197,0,216,3,0,0,0,0,0,3,535,230,0,0,233,0,773,349,16,0,0,19,0,366,21,91,0,0,101,0,122,0,3,0,0,3,0,3,0,0,0,0,0,0,0,21,99,0,0,100,0,123,0,0,0,0,0,0,0,371,116,3,0,118,0,488,209,13,0,0,13,0,217,11,33,7,0,37,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,7,0,40,0,54,0,0,0,0,0,0,0,220,50,7,0,52,0,273,295,8,0,0
POA2606,212,15,4,0,19,0,226,27,286,8,0,294,0,323,0,5,0,0,5,0,5,0,0,0,0,0,0,0,27,294,8,0,298,0,324,0,0,0,0,0,0,0,238,313,4,0,318,0,560,188,10,0,0,10,0,192,22,175,3,0,181,0,206,0,6,0,0,9,0,9,0,0,0,0,0,0,0,22,179,7,0,184,0,214,0,0,0,0,0,0,0,213,191,7,0,195,0,409,150,10,0,0,10,0,156,10,71,0,0,71,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,69,3,0,70,0,83,0,0,0,0,0,0,0,158,79,3,0,78,0,239,85,4,0,0,4,0,90,7,33,3,0,38,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,3,0,39,0,47,0,0,0,0,0,0,0,92,42,3,0,44,0,139,117,7,0,0
POA2607,371,16,0,0,16,0,385,44,175,5,0,182,0,232,0,5,0,0,8,0,8,0,0,0,0,0,0,0,44,184,9,0,193,0,243,0,4,0,0,4,0,4,417,204,9,0,209,0,626,461,18,0,0,14,0,473,35,195,3,0,197,0,235,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,193,3,0,203,0,235,5,3,0,0,3,0,7,498,215,3,0,220,0,720,344,8,0,0,12,0,355,18,104,0,0,107,0,124,0,5,4,0,7,0,7,0,0,0,0,0,0,0,18,104,3,0,111,0,129,0,0,0,0,0,0,0,365,117,3,0,121,0,486,202,8,0,0,8,0,215,14,51,0,0,57,0,66,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,56,4,0,58,0,71,0,0,0,0,0,0,0,222,66,4,0,68,0,289,282,11,0,0
POA2609,11,0,0,0,0,0,11,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,11,8,0,0,8,0,11,13,0,0,0,0,0,13,0,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,11,0,0,0,0,0,0,0,10,7,0,0,7,0,22,6,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,7,6,0,0,0
POA2611,1238,66,3,0,68,0,1302,117,651,5,3,656,0,775,3,23,7,0,33,0,33,0,0,0,0,0,0,0,123,669,16,3,688,0,809,0,6,0,0,6,0,7,1360,738,19,3,757,0,2121,1361,61,0,0,61,0,1427,98,674,7,3,686,0,780,0,20,16,0,39,0,39,0,0,0,0,0,0,0,99,695,25,3,720,0,824,0,0,0,0,0,0,0,1464,758,26,3,788,0,2247,747,23,0,0,23,0,778,51,286,5,0,290,0,341,0,12,0,0,13,0,13,0,0,0,0,0,0,0,51,294,10,0,306,0,353,0,0,0,0,0,0,0,799,323,10,0,332,4,1133,480,19,0,0,18,0,497,17,183,0,0,182,0,202,0,5,3,0,15,0,15,0,0,0,0,0,0,0,17,190,6,0,193,0,215,0,0,0,0,0,0,0,496,205,7,0,212,0,709,609,17,0,0
