POA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Dep_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
POA2600,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21,34,12,6,13,12,3,3,42,0,30,280,5,410,33,37,11,9,14,19,5,4,48,4,39,209,6,366,124,79,43,10,44,45,19,24,93,18,87,304,17,671,91,48,38,8,27,49,10,20,40,7,74,283,18,560,175,125,91,13,57,104,26,24,151,12,163,856,44,1540,158,144,77,9,64,61,16,22,140,16,171,997,39,1644,108,127,84,4,51,67,9,4,79,4,136,902,33,1428,6,10,3,0,0,3,0,3,5,5,5,30,429,484,720,586,363,53,267,352,89,106,584,63,712,3855,593,7110,101,40,39,42,49,52,13,31
POA2601,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5,58,0,0,9,4,0,3,119,0,43,741,10,951,13,125,3,0,6,4,0,0,206,0,106,845,20,1243,18,162,9,3,11,8,6,7,242,8,114,1013,7,1476,15,45,3,0,5,3,4,0,72,0,38,417,7,566,38,83,15,6,14,14,3,6,125,0,82,751,10,1054,29,72,14,0,19,5,6,6,86,3,74,577,8,815,25,44,14,0,5,8,4,3,34,0,32,271,3,396,0,0,0,0,0,0,0,0,0,0,0,21,1018,1037,145,592,66,9,75,57,18,21,885,18,492,4633,1082,7527,16,8,5,8,3,10,0,8
POA2602,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71,115,25,13,39,33,11,18,229,12,149,1029,54,1581,152,203,50,19,74,67,18,34,345,16,221,1091,47,1936,759,528,190,81,326,310,101,211,945,115,683,2066,119,4610,388,314,108,35,129,161,50,76,501,42,372,1850,73,3301,551,691,227,33,199,209,59,85,960,49,825,4045,144,6893,415,706,195,10,150,121,38,43,767,25,729,3952,137,6428,215,260,81,4,89,60,17,19,228,6,279,1781,61,2790,53,25,15,167,43,51,13,20,111,26,79,127,953,1339,2612,2836,891,367,1051,1004,310,510,4084,292,3337,15936,1586,28876,542,235,146,326,265,306,105,160
POA2603,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33,51,13,9,11,7,0,5,56,0,51,393,18,587,40,61,12,8,6,16,4,7,69,0,47,333,24,540,155,81,47,50,60,77,24,36,149,21,126,348,13,813,126,68,45,20,34,55,6,14,76,11,100,417,13,763,175,192,77,22,58,91,16,25,215,21,208,1152,52,1949,176,192,77,11,55,72,35,12,173,7,230,1251,36,2051,158,134,71,3,46,79,15,20,114,13,167,1127,45,1755,12,0,4,17,7,7,3,4,15,3,28,38,278,361,875,767,351,136,272,398,98,120,867,82,955,5064,476,8817,156,52,56,122,53,86,33,39
POA2604,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22,37,13,3,26,14,4,4,67,3,58,368,12,564,49,45,16,0,21,27,7,11,71,5,53,274,13,499,240,135,69,40,89,82,31,50,251,23,211,486,31,1201,119,79,46,3,36,45,15,32,107,11,93,563,19,954,191,253,93,13,72,59,32,21,321,14,292,1582,61,2603,183,309,63,3,56,70,8,12,308,7,324,1939,69,3005,112,121,52,0,40,34,11,14,118,5,148,967,30,1495,25,4,14,72,17,5,3,9,45,19,104,63,794,1019,935,989,361,144,355,333,107,144,1286,90,1287,6235,1032,11329,136,67,36,67,64,67,28,36
POA2605,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33,55,10,12,14,8,5,8,86,3,64,404,14,639,68,70,28,11,31,44,11,17,93,9,74,383,15,699,285,147,98,69,117,129,37,67,204,32,232,535,37,1351,173,105,60,42,56,79,25,20,115,19,141,573,23,1110,279,197,111,32,98,98,32,32,193,19,246,1202,44,2112,174,204,75,9,70,69,24,9,197,16,232,1383,35,2198,107,130,51,0,32,40,13,4,80,4,148,939,30,1440,33,22,16,44,12,15,0,6,26,6,12,52,336,495,1153,935,450,208,437,492,144,163,1009,120,1143,5471,537,10034,271,105,103,176,108,146,46,73
POA2606,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39,28,9,6,33,14,10,7,75,8,54,412,14,630,55,36,22,6,28,19,10,11,70,4,50,268,17,481,193,129,65,20,98,88,23,51,192,25,189,674,27,1298,134,91,38,17,56,71,8,25,147,17,124,937,24,1430,206,267,76,10,116,90,21,32,307,16,290,1989,32,3032,145,231,49,4,72,59,8,12,248,10,254,1349,47,2170,54,84,22,0,31,31,5,4,49,3,81,557,17,846,6,8,3,0,4,0,0,0,5,0,11,70,392,492,828,876,278,57,434,365,91,154,1102,84,1053,6256,572,10386,141,69,42,38,70,65,32,46
POA2607,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67,58,25,6,48,28,5,14,82,11,81,506,21,802,88,66,43,7,42,34,8,12,99,11,97,462,8,805,372,185,119,45,177,178,52,76,218,52,266,767,49,1783,237,122,97,10,82,104,27,50,120,18,156,781,28,1432,341,263,123,16,131,145,41,58,285,34,325,1646,71,2841,238,269,92,8,114,74,16,17,229,11,274,1590,71,2613,107,105,35,0,50,39,8,12,69,3,123,851,38,1302,19,0,5,7,10,11,5,4,14,7,13,53,406,514,1465,1071,518,101,656,622,158,246,1114,142,1343,6654,691,12090,267,100,96,75,117,149,43,76
POA2609,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,5,0,0,5,0,0,3,0,0,7,25,0,35,7,4,0,0,0,0,0,0,7,0,8,25,0,57,54,26,11,0,23,18,11,25,52,8,38,76,3,216,15,10,0,0,8,0,0,4,10,0,0,79,8,117,25,19,0,0,10,4,0,0,29,0,26,157,3,235,5,6,0,0,0,0,0,0,4,0,3,37,3,59,0,0,0,0,0,0,0,0,0,0,0,18,0,23,4,0,0,0,0,0,0,0,0,0,0,10,283,294,123,71,21,5,50,26,10,33,103,16,88,422,299,1042,22,12,0,0,13,10,0,4
POA2611,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,107,125,39,14,75,51,13,22,204,23,168,1247,59,1906,193,193,74,20,103,78,17,37,274,31,207,1024,49,1861,839,396,228,104,338,338,122,182,620,100,532,1588,91,3763,442,300,163,40,204,202,45,90,345,46,369,1917,93,3358,670,715,271,32,346,261,87,92,837,37,764,4320,149,7232,492,708,147,9,225,147,47,38,714,20,738,4380,134,6887,183,238,69,0,79,53,25,15,187,8,257,1723,49,2590,45,15,23,54,25,32,12,20,46,14,101,141,988,1342,2973,2687,1009,268,1399,1169,361,490,3218,273,3135,16348,1612,28945,549,253,179,213,234,272,105,145
