POA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
POA2600,53,139,18,201,43,141,22,210,74,380,39,489,84,363,35,482,114,406,35,555,144,369,32,547,168,311,32,514,85,186,21,291,17,67,4,88,781,2360,228,3370,76,150,15,240,54,163,22,238,95,357,56,502,120,407,28,557,142,410,35,587,137,366,21,526,196,383,36,616,85,220,21,328,19,115,16,151,927,2568,244,3734,134,281,22,438,102,299,48,448,173,733,94,989,205,770,62,1033,255,814,72,1138,282,739,49,1072,365,697,69,1126,166,408,42,610,34,189,18,238,1710,4921,470,7110
POA2601,264,401,154,813,330,563,175,1078,132,706,89,927,50,246,21,319,25,164,16,205,38,91,13,138,32,61,4,98,14,15,5,39,0,10,0,10,882,2256,478,3619,471,552,230,1246,404,569,220,1186,153,569,70,800,41,189,25,258,39,106,8,156,40,89,7,137,24,62,5,87,8,27,0,35,0,5,0,8,1172,2178,564,3912,733,954,378,2065,732,1131,394,2262,285,1280,161,1718,94,440,52,582,64,270,23,355,74,178,20,277,55,126,8,184,24,43,5,71,0,15,3,23,2061,4433,1041,7527
POA2602,171,666,18,861,343,1000,65,1408,464,2408,152,3025,481,1905,113,2507,575,1504,57,2133,461,1152,71,1689,393,729,61,1180,144,405,42,595,32,259,36,332,3068,10036,615,13720,234,548,15,803,551,1156,62,1764,659,2376,138,3171,760,1835,90,2690,723,1531,62,2309,542,1198,55,1798,431,813,45,1287,198,576,60,838,34,401,65,497,4133,10427,597,15156,406,1213,38,1658,895,2155,127,3175,1125,4780,291,6192,1242,3742,207,5195,1291,3037,117,4445,1001,2352,122,3480,824,1545,106,2473,340,983,107,1434,70,662,101,828,7198,20466,1214,28876
POA2603,96,269,8,375,66,244,11,326,141,614,32,788,97,470,20,585,189,517,24,731,154,477,26,648,154,318,16,485,72,183,8,265,8,83,10,97,983,3171,156,4302,96,208,12,316,67,192,10,265,138,648,34,825,161,487,19,666,194,511,26,734,190,467,18,670,168,328,16,513,71,215,8,301,19,198,11,227,1110,3248,156,4518,193,475,19,693,137,432,24,592,284,1261,68,1613,254,957,43,1251,387,1029,49,1463,339,945,44,1323,323,649,32,999,147,397,26,563,28,276,16,326,2089,6417,315,8817
POA2604,49,207,10,264,65,283,36,376,197,1022,122,1343,165,782,80,1029,137,611,57,807,145,495,56,699,130,361,56,546,67,157,40,266,4,45,33,84,964,3965,483,5412,65,175,19,254,96,296,47,435,265,1080,112,1456,213,818,73,1104,201,571,50,829,202,521,49,776,153,372,46,562,71,202,36,312,9,125,62,195,1264,4157,499,5915,107,386,30,520,155,573,75,806,465,2099,231,2800,376,1602,158,2132,344,1180,109,1632,347,1015,110,1476,277,725,103,1110,141,361,77,575,10,171,96,280,2223,8121,985,11329
POA2605,82,224,6,311,70,247,10,320,95,512,29,632,148,655,34,838,215,573,33,822,179,519,19,713,153,344,25,522,84,266,21,368,15,171,5,194,1044,3507,171,4724,125,246,12,379,68,229,11,307,93,522,27,642,211,697,36,943,260,576,35,872,210,508,19,740,164,374,25,567,110,386,21,519,22,312,15,352,1261,3853,195,5310,203,466,17,688,137,472,19,627,185,1032,56,1268,361,1353,65,1782,475,1149,68,1697,391,1025,38,1452,326,716,55,1094,196,656,43,886,35,482,22,547,2307,7359,373,10034
POA2606,33,179,8,223,45,360,26,427,153,1243,80,1472,133,800,52,983,119,506,36,654,103,405,31,541,97,249,6,353,59,189,25,266,16,88,9,108,754,4019,264,5036,54,170,7,237,70,378,29,475,176,1347,73,1592,158,693,24,873,146,543,29,719,128,401,13,545,110,304,18,441,80,261,12,354,12,93,10,116,932,4201,220,5348,90,356,17,458,116,736,55,910,324,2586,148,3058,291,1490,70,1857,260,1048,65,1379,232,809,45,1079,207,558,32,797,136,451,37,620,27,185,13,225,1680,8216,482,10386
POA2607,107,353,20,478,51,330,21,397,103,698,56,857,151,700,36,889,222,686,38,947,207,638,33,877,196,455,23,668,160,349,21,531,26,157,16,203,1223,4361,261,5847,97,244,11,354,62,321,14,399,112,675,36,823,237,749,29,1016,274,706,26,1012,217,707,24,950,202,519,28,748,178,500,27,702,27,203,22,254,1402,4631,218,6249,203,598,32,835,115,649,32,796,216,1372,89,1680,386,1450,65,1905,496,1398,58,1957,424,1339,60,1826,394,975,54,1417,336,845,49,1229,56,355,40,453,2620,8991,481,12090
POA2609,0,17,6,28,8,43,17,64,12,59,22,97,3,43,37,82,10,67,32,100,8,73,42,126,6,46,19,70,7,31,8,41,0,6,0,9,64,381,180,628,6,16,9,28,0,25,13,44,8,30,19,58,11,27,8,48,6,38,13,58,10,40,19,70,7,44,13,71,0,27,6,31,0,3,0,3,52,263,102,412,8,32,12,59,9,61,27,104,17,90,40,153,16,72,48,132,17,108,40,161,17,119,64,204,14,90,34,138,7,54,14,79,0,10,0,10,108,646,288,1042
POA2611,180,792,35,1002,102,797,49,948,305,2231,136,2675,530,2341,99,2977,493,1721,59,2273,364,1087,53,1506,335,923,57,1314,197,666,53,915,30,227,34,294,2548,10788,569,13903,214,670,30,916,158,770,38,973,428,2386,125,2943,684,2312,95,3083,563,1693,66,2331,383,1260,70,1712,407,1114,76,1601,191,817,75,1078,24,344,45,412,3048,11372,623,15039,390,1462,69,1918,266,1563,94,1918,741,4618,266,5620,1216,4650,197,6062,1062,3416,128,4606,746,2353,121,3219,742,2036,131,2909,394,1478,122,1996,54,575,81,702,5594,22156,1191,28945
