POA_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
POA2600,0,142,7,151,18,357,15,389,5,192,14,201,3,183,21,210,3,451,35,489,9,441,34,482,10,506,41,555,3,507,29,547,23,452,33,514,26,243,18,291,30,58,3,88,129,3528,256,3911,0,149,9,161,11,418,24,447,5,227,12,240,0,215,20,238,6,439,53,502,7,522,25,557,10,536,37,587,7,497,22,526,34,543,45,616,44,260,18,328,67,74,6,151,191,3883,269,4348,3,293,19,315,24,774,42,838,9,416,22,438,10,398,37,448,14,888,87,989,9,966,62,1033,18,1041,79,1138,14,1005,51,1072,56,996,75,1126,73,504,42,610,92,131,11,238,320,7411,525,8255
POA2601,0,32,0,31,0,32,4,35,3,664,152,813,6,890,183,1078,4,831,89,927,0,293,22,319,5,185,15,205,4,129,11,138,5,89,4,98,3,32,5,39,3,6,0,10,31,3179,480,3689,0,32,8,40,0,33,0,38,10,1010,226,1246,9,964,212,1186,4,724,74,800,4,229,24,258,6,146,6,156,5,125,7,137,4,80,6,87,4,26,0,35,0,4,0,8,46,3376,569,3992,0,70,10,79,3,66,10,76,11,1674,379,2065,12,1852,393,2262,8,1556,161,1718,4,522,51,582,6,329,19,355,8,254,16,277,9,167,7,184,8,55,3,71,8,11,3,23,76,6553,1047,7680
POA2602,6,874,38,921,73,1907,59,2040,29,811,21,861,24,1326,62,1408,39,2842,143,3025,45,2356,111,2507,64,2016,58,2133,81,1531,71,1689,86,1043,49,1180,117,452,21,595,157,157,11,332,721,15316,648,16679,5,792,24,823,34,1797,55,1882,26,754,16,803,30,1685,54,1764,71,2977,130,3171,74,2522,91,2690,83,2161,68,2309,107,1619,64,1798,116,1129,43,1287,215,587,35,838,295,181,21,497,1062,16209,596,17855,13,1660,67,1738,104,3707,114,3926,60,1569,35,1658,52,3007,114,3175,108,5816,268,6192,118,4877,196,5195,144,4180,130,4445,191,3153,135,3480,205,2177,87,2473,330,1038,60,1434,455,343,32,828,1780,31519,1240,34540
POA2603,0,165,3,173,18,556,25,598,11,353,10,375,9,303,10,326,4,751,31,788,8,556,25,585,11,706,23,731,16,607,22,648,29,445,16,485,28,227,9,265,49,46,0,97,181,4713,181,5071,0,172,10,179,6,511,22,535,0,300,11,316,3,257,6,265,14,780,34,825,11,636,15,666,22,688,31,734,13,632,21,670,35,468,16,513,62,221,11,301,142,76,9,227,308,4738,184,5235,0,340,12,350,22,1063,44,1137,8,657,19,693,14,559,19,592,17,1530,69,1613,20,1197,36,1251,25,1390,48,1463,36,1241,49,1323,64,903,28,999,97,445,26,563,191,120,12,326,491,9453,364,10306
POA2604,3,246,12,265,20,538,43,605,9,242,14,264,7,337,30,376,12,1226,109,1343,19,932,81,1029,18,730,60,807,26,615,59,699,33,453,59,546,32,197,36,266,24,28,33,84,205,5538,541,6283,4,270,21,295,16,496,27,542,3,231,19,254,6,385,40,435,22,1333,100,1456,23,1010,75,1104,15,748,63,829,40,685,54,776,30,490,46,562,45,228,41,312,84,47,62,195,291,5917,544,6757,12,520,30,562,39,1031,74,1145,14,469,33,520,16,722,72,806,32,2553,212,2800,43,1938,152,2132,34,1476,118,1632,65,1302,112,1476,64,940,106,1110,81,423,72,575,103,75,98,280,499,11456,1079,13034
POA2605,4,301,4,311,32,901,18,953,17,286,10,311,7,301,10,320,16,589,23,632,7,805,25,838,28,761,41,822,23,671,24,713,37,459,33,522,85,273,18,368,93,95,10,194,343,5436,203,5988,0,303,0,306,15,837,29,883,3,364,6,379,7,291,10,307,15,596,27,642,17,891,35,943,27,809,30,872,36,681,21,740,43,499,23,567,127,363,25,519,210,117,25,352,505,5753,241,6502,3,605,7,620,47,1737,46,1837,22,649,14,688,20,590,17,627,27,1187,50,1268,27,1693,64,1782,56,1574,68,1697,56,1349,48,1452,80,961,54,1094,210,634,43,886,298,209,29,547,858,11193,443,12488
POA2606,4,319,12,333,32,454,22,495,13,207,8,223,13,397,15,427,13,1386,73,1472,24,924,41,983,19,603,32,654,23,485,36,541,22,322,13,353,35,218,17,266,32,70,3,108,217,5368,283,5872,7,306,8,323,19,496,24,530,9,224,9,237,15,445,19,475,20,1515,61,1592,13,837,22,873,28,663,30,719,32,492,21,545,39,376,23,441,63,276,8,354,49,62,5,116,286,5691,223,6198,9,625,24,654,49,941,41,1032,17,430,13,458,26,843,39,910,31,2901,128,3058,37,1757,62,1857,48,1268,65,1379,53,976,53,1079,54,696,41,797,98,493,26,620,84,132,13,225,504,11060,506,12071
POA2607,0,374,15,392,42,938,41,1019,12,451,16,478,9,373,14,397,14,797,44,857,13,846,27,889,13,892,37,947,24,813,40,877,45,598,29,668,74,433,24,531,69,110,20,203,320,6624,310,7258,3,302,15,321,19,848,31,893,4,336,7,354,11,372,18,399,21,764,36,823,22,959,37,1016,25,960,25,1012,26,891,32,950,62,652,34,748,138,539,26,702,106,126,26,254,429,6760,270,7459,3,675,30,712,56,1784,73,1918,21,785,23,835,18,748,32,796,41,1563,76,1680,35,1805,60,1905,43,1857,57,1957,49,1708,67,1826,101,1256,59,1417,210,968,48,1229,179,235,41,453,749,13387,585,14717
POA2609,0,12,0,11,0,24,4,34,0,19,6,28,0,44,17,64,5,68,21,97,0,47,30,82,6,73,33,100,11,81,37,126,4,49,19,70,3,33,10,41,4,7,0,9,25,462,185,668,0,13,3,14,0,33,5,41,0,21,9,28,0,27,13,44,0,38,19,58,6,38,8,48,8,43,13,58,7,44,22,70,3,51,13,71,3,20,10,31,0,0,0,3,28,329,113,467,0,22,3,23,0,59,10,68,0,44,19,59,0,71,27,104,5,111,43,153,6,88,45,132,8,114,44,161,14,126,64,204,10,98,34,138,9,50,16,79,4,3,0,10,48,784,297,1136
POA2611,11,1205,38,1250,132,2426,90,2647,28,941,35,1002,25,880,43,948,33,2517,125,2675,40,2821,114,2977,58,2153,64,2273,60,1396,53,1506,120,1136,54,1314,149,727,44,915,109,158,22,294,769,16347,686,17806,12,1140,44,1195,59,2363,73,2496,24,855,33,916,36,899,35,973,50,2762,130,2943,50,2929,106,3083,67,2185,75,2331,76,1572,67,1712,128,1405,67,1601,239,787,51,1078,239,154,21,412,970,17050,708,18734,22,2345,84,2453,193,4785,165,5143,56,1797,66,1918,61,1782,80,1918,83,5281,257,5620,90,5754,220,6062,131,4334,141,4606,131,2964,122,3219,252,2540,126,2909,387,1510,97,1996,348,312,47,702,1746,33398,1392,36535
