POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA2600,487,545,254,34,163,236,66,80,475,34,537,3352,162,5535,15,14,11,0,3,10,0,0,13,0,20,96,4,152,92,28,36,4,22,37,9,14,34,14,65,250,4,474,22,8,8,0,8,9,3,0,10,4,20,98,0,159,41,9,16,3,11,12,3,7,15,4,20,128,3,227,10,3,0,0,5,4,4,0,0,0,9,66,3,91,11,10,7,0,12,14,3,0,12,0,32,161,4,238,8,6,8,0,12,0,0,0,9,0,16,174,0,231,5,9,3,0,17,6,4,0,8,0,8,211,13,267,17,20,5,0,9,10,0,0,17,0,31,178,0,265,11,16,4,0,5,12,0,0,4,0,13,71,4,110,220,122,98,21,102,105,26,25,126,25,228,1415,45,2214,9,0,5,0,0,11,0,0,0,0,9,22,466,508,720,662,363,53,268,352,93,107,601,62,770,4788,663,8255,..,..,..,..
POA2601,91,459,51,3,33,31,11,11,656,7,352,2394,59,3766,3,19,0,0,3,3,0,0,20,3,8,76,0,124,11,20,0,0,3,9,4,0,44,0,24,175,4,264,4,5,0,0,8,4,0,0,3,0,9,59,0,89,6,3,3,0,0,0,0,0,10,0,13,53,0,83,0,10,3,0,0,3,0,0,4,0,11,73,0,98,8,15,0,0,0,0,0,0,30,0,21,311,5,380,6,28,7,0,3,8,0,3,55,0,31,1072,12,1191,6,19,0,0,8,0,5,0,23,0,9,346,0,401,4,23,0,0,0,0,0,0,29,0,13,126,0,175,0,4,0,0,3,0,0,0,11,0,7,56,0,74,44,138,18,0,34,29,3,12,230,9,133,2354,24,2887,0,0,0,0,0,0,0,0,0,0,0,17,1019,1029,145,596,66,9,75,57,18,21,888,18,488,4765,1094,7680,..,..,..,..
POA2602,1803,2652,647,164,628,663,199,369,3416,186,2642,14435,660,24158,66,65,22,6,26,27,8,13,74,4,97,340,27,627,206,118,70,33,62,68,28,38,177,30,216,701,39,1418,95,55,28,9,36,42,14,18,65,11,94,377,7,687,166,33,36,37,81,70,30,32,79,18,115,356,17,768,13,9,4,0,6,3,0,0,24,0,18,216,9,286,50,83,24,9,50,27,6,4,85,3,112,859,30,1214,29,26,7,3,33,27,6,0,42,5,62,1045,14,1244,31,46,11,0,60,23,6,5,59,6,70,1478,22,1724,75,62,18,4,28,19,5,10,108,5,102,534,12,831,31,23,5,3,9,11,0,0,40,5,31,224,11,349,759,523,231,118,401,319,104,119,752,91,921,6125,193,9144,58,19,10,85,30,32,8,22,61,19,26,43,1014,1228,2619,3196,897,367,1056,1010,311,508,4229,292,3598,20597,1869,34540,..,..,..,..
POA2603,628,687,241,99,158,280,76,94,731,50,732,4447,208,7191,19,18,11,0,4,8,0,0,15,0,18,94,3,167,71,36,37,10,12,33,4,9,37,14,66,247,7,468,27,12,10,8,7,14,3,8,20,3,25,140,7,224,49,20,21,12,25,23,3,5,19,6,31,165,11,299,10,3,8,0,9,0,6,0,0,0,12,85,0,122,15,15,0,6,14,6,0,0,17,0,31,232,11,312,12,5,3,0,9,5,0,0,12,3,25,279,0,340,18,26,8,6,30,10,3,0,11,0,31,378,5,491,17,15,13,0,5,12,3,0,24,0,33,158,3,248,16,8,0,0,5,10,0,0,4,0,13,74,9,114,246,158,101,46,111,123,23,28,158,25,267,1846,54,2785,0,0,0,0,0,0,0,0,5,0,0,15,301,328,875,847,348,136,272,398,103,120,891,81,1002,6306,561,10306,..,..,..,..
POA2604,684,885,246,74,207,230,70,106,1039,48,996,5244,226,8639,25,30,4,4,14,5,0,6,31,0,29,160,7,249,86,39,43,17,22,35,13,10,60,12,70,290,13,554,26,13,11,10,11,12,5,0,27,0,27,196,5,302,44,17,12,10,22,20,9,6,21,10,35,175,12,319,8,5,4,0,8,4,4,0,14,0,17,115,3,158,26,28,10,0,15,8,7,0,15,0,37,311,6,418,5,11,9,0,3,0,0,0,19,0,26,323,5,398,13,16,6,3,31,12,5,0,18,0,29,483,8,575,18,23,10,5,15,5,0,0,39,3,25,219,10,322,8,14,0,0,4,0,0,0,8,0,8,92,4,127,251,194,111,39,145,106,39,39,245,28,300,2353,71,3420,6,3,4,28,8,0,0,5,35,14,57,32,860,976,940,1080,360,144,356,335,110,142,1319,90,1352,7624,1155,13034,..,..,..,..
POA2605,809,887,328,126,252,332,92,109,862,79,913,5244,215,8672,22,17,15,4,20,19,9,4,18,3,27,138,0,241,118,62,42,26,32,47,11,18,57,10,99,255,16,586,49,19,13,9,22,18,7,11,15,11,31,136,9,256,67,17,18,22,32,32,5,12,17,11,29,112,10,272,3,5,0,0,5,0,0,0,8,0,9,61,0,87,15,14,7,0,17,6,10,0,17,0,27,273,4,360,14,15,5,0,20,0,3,0,13,0,29,234,3,310,18,17,7,0,24,14,6,0,6,0,26,778,13,884,20,25,3,3,13,5,0,0,19,0,34,188,7,276,7,9,8,0,7,4,0,0,13,0,9,84,0,126,336,197,121,73,179,158,49,56,178,40,333,2259,61,3401,13,4,9,7,7,6,0,5,10,0,3,25,354,412,1158,1087,454,208,443,498,148,166,1050,120,1252,7534,630,12488,..,..,..,..
POA2606,556,751,193,27,223,227,57,106,926,51,795,4184,177,6978,26,12,3,0,13,3,0,3,16,0,24,121,0,196,67,41,18,6,18,20,3,15,50,8,51,181,9,388,40,11,11,4,18,17,3,3,13,8,29,94,5,201,49,16,16,10,24,31,8,8,21,4,49,159,7,307,5,3,0,0,4,4,0,0,5,0,16,137,9,175,23,45,7,0,27,15,4,3,15,0,44,526,14,688,9,13,0,0,20,11,6,6,14,3,29,387,6,482,30,24,10,0,65,23,7,5,26,4,50,1634,26,1835,12,12,7,0,3,8,0,0,22,0,15,151,0,207,11,11,4,0,9,4,0,0,7,0,20,102,3,154,266,185,77,27,207,134,32,48,195,30,320,3488,85,4625,12,5,7,5,5,10,0,0,5,0,7,29,401,467,828,942,278,57,434,372,89,154,1128,84,1124,7695,665,12071,..,..,..,..
POA2607,1031,963,361,57,366,384,94,172,961,97,1092,5993,307,9955,33,17,6,0,17,14,4,4,21,4,37,132,10,252,104,59,48,11,34,61,15,27,57,19,79,293,15,628,46,27,23,6,23,44,12,13,18,11,29,123,3,267,107,21,32,11,53,43,10,11,32,8,61,195,18,450,8,9,5,0,12,7,0,0,4,0,8,125,0,163,37,31,11,6,34,17,4,9,23,6,35,358,9,499,18,17,9,3,14,13,0,3,18,0,19,279,8,373,42,37,18,0,79,17,11,9,19,0,39,983,22,1202,17,23,6,3,14,3,0,5,23,4,35,160,3,258,12,7,3,4,8,5,0,3,13,0,14,110,4,160,429,254,165,39,283,231,65,75,217,53,359,2769,90,4248,7,4,5,4,3,4,3,3,3,0,7,32,459,515,1468,1220,526,101,656,623,158,249,1182,143,1461,8797,858,14717,..,..,..,..
POA2609,91,65,18,5,33,18,3,31,88,13,66,346,19,623,6,0,0,0,4,0,0,0,3,0,7,20,0,33,9,0,0,0,5,0,0,0,3,4,5,22,0,34,0,0,0,0,0,6,0,0,0,0,0,8,3,12,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,7,0,4,36,0,45,0,0,0,0,0,0,0,0,0,0,4,14,0,15,0,0,0,0,0,0,0,0,0,0,0,24,0,26,0,0,0,0,0,0,0,0,0,0,4,3,0,6,3,0,0,0,0,0,0,0,0,0,0,8,0,13,24,7,0,0,14,3,4,0,15,4,25,144,3,202,3,6,3,0,5,0,0,0,0,5,0,6,297,315,123,76,21,5,50,26,10,33,105,16,88,497,317,1136,..,..,..,..
POA2611,2139,2560,707,154,814,761,254,350,2851,170,2563,15495,679,25033,55,61,26,4,40,31,6,3,50,6,60,342,14,573,267,130,96,24,112,119,31,50,149,37,204,640,41,1390,101,39,32,22,44,57,12,19,46,11,79,323,22,622,139,37,49,34,81,59,19,33,53,22,105,428,21,827,23,21,11,5,23,9,7,0,20,4,45,380,11,502,59,79,19,10,66,28,3,4,50,6,94,978,20,1298,20,29,14,3,36,15,3,3,20,4,70,890,10,1072,62,71,15,4,153,58,21,4,55,5,128,2402,52,2892,40,38,15,4,12,19,9,12,56,3,51,427,7,613,29,34,13,0,24,13,5,3,37,0,31,333,16,480,808,540,295,110,581,409,115,139,532,98,869,7151,208,10278,34,9,12,5,13,9,0,7,7,9,12,63,1107,1235,2976,3106,1013,268,1411,1179,368,495,3389,273,3444,22709,1996,36535,..,..,..,..
