POA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
POA2600,0,8,0,8,..,12,0,13,0,13,..,12,0,12,0,12,..,0,0,0,0,0,..,23,0,26,0,26,..,31,0,31,0,31,..,14,0,19,0,19,..,3,0,3,0,3,..,6,0,9,0,9,..,20,0,19,0,21,..,47,4,54,0,54,..,583,30,616,8,617,..,14,0,11,230,243,3050,593,35,624,235,3911,3294,..,..,..,..,3294,..,8,0,8,0,8,..,13,4,21,0,21,..,3,0,3,0,3,..,27,6,27,0,30,..,80,14,98,0,96,..,4,0,4,0,4,..,115,16,130,0,137,..,22,0,22,0,22,..,33,0,35,0,36,..,23,0,23,0,26,..,42,5,50,0,52,..,14,0,14,0,14,..,3,0,3,0,3,..,51,5,56,0,56,..,8,0,8,0,8,..,12,4,12,0,12,..,16,0,15,0,20,..,6,0,6,0,6,..,6,0,6
POA2601,0,6,0,6,..,31,0,31,0,31,..,8,0,8,0,8,..,13,5,12,0,12,..,48,5,50,0,50,..,27,0,27,0,27,..,20,0,20,0,20,..,9,6,14,0,14,..,4,0,4,0,4,..,21,0,21,0,21,..,66,0,69,0,69,..,1067,63,1133,3,1135,..,7,0,8,469,477,2081,1071,65,1137,476,3689,2158,..,..,..,..,2158,..,0,0,0,0,0,..,18,0,18,0,18,..,0,0,0,0,0,..,83,5,82,0,82,..,550,22,572,0,572,..,16,6,20,0,20,..,648,27,679,0,679,..,0,0,0,0,0,..,26,0,29,0,29,..,19,0,19,0,19,..,11,0,6,0,6,..,27,0,27,0,27,..,6,0,6,0,6,..,54,0,54,0,54,..,14,0,14,0,14,..,9,0,11,0,11,..,26,0,26,0,26,..,11,0,11,0,11,..,14,0,14
POA2602,0,20,0,20,..,82,3,88,0,88,..,13,0,18,0,18,..,20,0,22,0,22,..,135,6,145,0,145,..,132,10,140,0,140,..,47,0,50,0,50,..,28,4,32,0,32,..,7,0,7,0,7,..,173,32,199,0,202,..,605,73,678,11,694,..,2843,332,3177,39,3215,..,66,4,72,598,670,12797,2909,341,3251,639,16679,13607,..,..,..,..,13607,..,24,0,24,0,24,..,43,9,55,0,58,..,14,0,14,0,14,..,101,24,125,0,128,..,418,72,487,12,501,..,22,0,27,0,27,..,536,104,638,11,654,..,66,10,75,5,76,..,126,3,126,0,126,..,135,4,141,0,141,..,120,27,145,0,144,..,46,4,46,0,46,..,13,0,11,0,11,..,77,6,79,0,81,..,116,7,126,0,126,..,43,0,44,0,47,..,37,0,37,0,37,..,35,3,46,0,42,..,17,0,17
POA2603,0,7,0,7,..,11,0,11,0,11,..,9,0,9,0,9,..,3,0,3,0,3,..,30,0,30,0,30,..,32,0,30,0,35,..,18,0,18,0,18,..,9,0,9,0,9,..,15,0,15,0,15,..,22,0,25,0,25,..,101,18,116,0,117,..,912,55,974,7,979,..,15,4,13,159,173,3917,928,59,987,169,5071,3898,..,..,..,..,3898,..,3,0,3,0,3,..,19,0,17,0,17,..,3,0,3,0,3,..,59,4,64,0,64,..,128,21,151,0,151,..,9,0,9,0,9,..,201,26,228,0,228,..,16,0,15,0,15,..,109,0,110,0,115,..,27,0,27,0,27,..,52,3,55,0,61,..,18,0,23,0,23,..,5,0,8,0,8,..,47,0,47,0,47,..,42,0,42,0,42,..,21,0,27,0,27,..,31,0,32,0,29,..,13,0,13,0,13,..,6,0,6
POA2604,0,14,0,14,..,16,0,20,0,20,..,10,0,10,0,10,..,6,0,11,0,11,..,52,0,53,0,53,..,55,0,58,0,58,..,15,0,17,0,17,..,5,0,5,0,5,..,9,0,9,0,9,..,23,3,30,0,31,..,145,13,158,0,158,..,1145,71,1213,11,1225,..,31,3,33,499,532,4519,1178,72,1254,509,6283,4855,..,..,..,..,4855,..,5,0,5,0,8,..,37,8,44,0,44,..,7,0,7,0,7,..,48,3,52,0,52,..,130,9,141,3,144,..,14,0,14,0,14,..,194,12,203,3,208,..,25,0,25,0,25,..,109,0,115,0,115,..,36,0,36,0,36,..,38,0,32,0,32,..,18,0,19,0,19,..,5,0,5,0,5,..,47,0,47,0,47,..,45,3,48,0,49,..,20,4,26,0,26,..,28,0,28,0,28,..,19,0,20,0,20,..,8,0,9
POA2605,0,11,0,11,..,22,0,22,0,22,..,14,0,14,0,17,..,10,0,10,0,10,..,52,0,52,0,55,..,31,0,33,0,34,..,44,0,44,0,44,..,3,3,5,0,5,..,0,0,0,0,0,..,20,0,20,0,20,..,196,11,204,5,207,..,1070,85,1158,14,1164,..,15,0,15,167,184,4636,1091,85,1169,179,5988,4984,..,..,..,..,4984,..,4,0,4,0,4,..,21,0,21,0,24,..,0,0,0,0,0,..,43,6,49,0,45,..,105,18,123,0,123,..,0,0,0,0,0,..,146,24,169,0,173,..,18,0,20,0,20,..,57,0,57,0,57,..,23,0,26,0,26,..,47,3,48,0,48,..,28,0,27,0,29,..,13,0,13,0,13,..,44,3,43,0,43,..,80,0,85,0,85,..,20,0,26,0,26,..,14,0,12,0,12,..,24,3,26,0,33,..,16,3,19
POA2606,0,51,0,51,..,10,0,10,0,10,..,71,0,70,3,75,..,8,0,8,0,10,..,143,0,145,3,148,..,33,8,34,0,34,..,54,0,55,0,58,..,7,3,10,0,10,..,9,0,9,0,9,..,25,4,30,0,30,..,264,23,283,9,295,..,1751,139,1888,25,1915,..,34,0,36,238,274,3681,1790,138,1930,261,5872,3763,..,..,..,..,3763,..,0,0,0,0,0,..,45,7,58,0,59,..,3,0,3,0,3,..,64,8,73,0,73,..,172,37,208,0,205,..,12,0,12,0,12,..,248,47,296,0,291,..,26,0,26,0,26,..,44,0,44,0,44,..,22,0,22,0,22,..,61,0,64,0,64,..,49,3,47,0,51,..,11,0,11,0,11,..,81,6,84,0,84,..,272,14,285,0,287,..,74,4,81,0,81,..,31,0,31,0,31,..,40,6,44,0,51,..,9,0,9
POA2607,4,24,0,24,..,12,0,12,0,12,..,30,0,30,0,36,..,8,4,13,0,13,..,81,7,84,0,87,..,42,0,41,0,41,..,68,4,73,0,73,..,5,0,5,0,8,..,8,0,9,0,9,..,20,0,20,0,20,..,227,15,234,5,241,..,1456,112,1570,14,1575,..,36,3,39,264,304,5381,1484,114,1605,274,7258,5424,..,..,..,..,5424,..,3,0,3,4,9,..,49,3,60,0,60,..,8,0,8,0,8,..,59,9,69,0,69,..,158,23,182,0,188,..,4,0,7,0,7,..,224,40,260,0,263,..,26,5,31,0,31,..,43,0,47,0,47,..,25,0,25,0,24,..,61,7,72,0,72,..,32,3,34,0,34,..,11,0,12,0,12,..,66,0,67,0,67,..,114,7,113,0,113,..,60,3,64,5,72,..,32,0,31,0,31,..,37,3,37,0,37,..,16,0,20
POA2609,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,20,4,24,0,22,..,59,6,65,0,61,..,0,0,0,189,191,416,62,6,63,187,668,283,..,..,..,..,283,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,6,7,0,7,..,0,0,0,0,0,..,3,6,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2611,0,93,0,89,..,40,0,36,0,37,..,81,0,86,4,84,..,33,0,33,0,40,..,243,9,246,5,251,..,122,7,126,0,130,..,84,5,88,0,88,..,25,8,29,0,29,..,9,9,19,0,19,..,65,5,70,0,70,..,560,55,621,11,632,..,3857,325,4180,46,4228,..,49,8,61,579,636,12937,3907,332,4240,629,17806,13519,..,..,..,..,13519,..,18,0,18,0,18,..,135,21,156,0,156,..,11,0,11,0,11,..,159,18,171,0,171,..,359,68,428,3,432,..,30,3,32,0,32,..,549,87,638,7,647,..,95,21,119,0,119,..,131,0,129,4,130,..,91,5,94,0,99,..,62,9,75,3,76,..,119,11,124,0,127,..,44,0,48,0,48,..,174,8,181,0,181,..,216,16,230,8,235,..,169,17,183,0,183,..,105,8,111,0,111,..,125,6,128,6,132,..,44,0,44
