POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA2600,62,23,108,37,0,320,604,621,311,7,216,295,73,78,531,38,655,4725,187,7411,6,4,3,0,0,5,5,0,5,0,4,31,478,525,720,662,363,53,268,352,93,107,601,62,770,4788,663,8255,12,11,7,0,3,3,0,0,10,0,17,180,3,238,49,29,42,9,20,51,13,11,26,3,49,170,7,357,66,40,43,9,23,51,13,11,37,7,72,350,12,595,642,544,314,47,245,294,78,89,535,46,634,3489,158,6054,4,3,6,0,3,4,0,0,7,0,6,16,426,461,720,586,363,53,267,352,89,106,584,63,712,3855,593,7110
POA2601,38,0,31,7,0,76,133,580,63,0,67,47,17,13,850,14,460,4734,77,6553,0,0,0,0,0,0,0,0,4,0,0,22,1022,1047,145,596,66,9,75,57,18,21,888,18,488,4765,1094,7680,6,8,9,0,3,0,0,0,15,0,7,121,0,152,12,10,5,0,4,12,0,0,16,6,12,61,0,110,27,17,12,0,4,12,7,0,31,6,19,181,0,269,118,566,54,8,67,54,10,21,852,9,469,4428,68,6227,0,3,0,0,0,0,0,0,0,0,3,22,1009,1037,145,592,66,9,75,57,18,21,885,18,492,4633,1082,7527
POA2602,610,149,689,149,40,1780,2047,2945,742,35,790,691,208,345,3604,143,2896,20348,762,31519,25,18,0,3,3,12,4,7,17,3,19,104,1066,1240,2619,3196,897,367,1056,1010,311,508,4229,292,3598,20597,1869,34540,44,15,10,0,4,5,0,4,43,0,44,348,5,476,150,62,69,27,57,98,19,40,112,27,125,378,13,829,193,82,80,27,60,107,19,44,147,27,167,734,26,1302,2370,2738,799,256,963,870,279,446,3870,250,3157,15126,641,26425,40,12,9,82,18,28,8,11,61,15,11,85,923,1152,2612,2836,891,367,1051,1004,310,510,4084,292,3337,15936,1586,28876
POA2603,150,42,184,35,6,491,715,785,298,13,214,315,69,76,739,37,809,6233,245,9453,4,8,0,0,0,3,0,3,7,0,9,33,310,364,875,847,348,136,272,398,103,120,891,81,1002,6306,561,10306,20,18,4,0,6,3,0,0,14,0,31,180,6,256,59,16,29,12,15,47,7,8,34,5,45,195,7,368,75,33,36,12,17,52,7,10,51,5,75,378,12,626,791,735,307,122,249,346,98,109,813,75,876,4667,195,7887,4,3,3,4,4,0,0,0,4,0,0,21,274,303,875,767,351,136,272,398,98,120,867,82,955,5064,476,8817
POA2604,158,31,201,43,11,499,787,1004,310,7,281,267,77,99,1118,46,1046,7533,273,11456,17,5,11,66,15,0,0,3,47,21,102,47,872,1079,940,1080,360,144,356,335,110,142,1319,90,1352,7624,1155,13034,35,21,10,0,4,7,0,3,32,3,39,384,18,519,66,29,24,11,22,32,7,9,52,8,79,243,18,486,97,53,35,11,27,38,9,13,87,9,122,630,33,1003,819,931,319,66,314,295,93,128,1158,65,1066,5579,212,9364,15,5,11,66,12,0,0,4,43,21,99,31,784,957,935,989,361,144,355,333,107,144,1286,90,1287,6235,1032,11329
POA2605,180,71,295,84,26,858,880,976,347,28,331,344,94,92,860,49,945,7410,239,11193,12,9,5,4,8,3,3,3,8,0,9,41,366,443,1158,1087,454,208,443,498,148,166,1050,120,1252,7534,630,12488,10,3,8,0,0,0,3,0,7,0,19,131,0,165,88,44,42,20,34,62,12,16,36,14,76,212,9,488,100,50,50,20,37,70,15,16,44,10,89,338,10,653,1044,874,403,181,397,419,128,147,944,105,1050,5112,214,9019,13,8,4,7,5,7,3,7,9,3,7,17,314,365,1153,935,450,208,437,492,144,163,1009,120,1143,5471,537,10034
POA2606,134,27,190,59,9,504,686,863,231,15,359,298,61,111,981,51,927,7591,226,11060,3,9,0,0,4,3,0,0,4,5,8,49,433,506,828,942,278,57,434,372,89,154,1128,84,1124,7695,665,12071,0,3,3,0,0,0,0,0,6,0,12,94,0,117,65,23,29,11,38,46,13,16,38,12,58,142,7,346,66,26,27,11,38,48,13,16,48,12,64,240,12,467,760,842,246,44,388,315,68,134,1056,72,982,5980,183,9477,4,8,0,3,5,3,0,0,0,0,5,44,377,442,828,876,278,57,434,365,91,154,1102,84,1053,6256,572,10386
POA2607,175,60,258,70,12,749,1189,1113,423,22,534,469,107,167,1002,78,1200,8668,357,13387,12,4,13,0,8,7,5,3,9,0,8,67,477,585,1468,1220,526,101,656,623,158,249,1182,143,1461,8797,858,14717,19,7,6,0,5,3,0,0,7,0,14,110,4,157,118,32,61,8,58,82,17,35,49,20,76,213,15,542,134,45,69,8,58,88,17,35,60,20,90,323,18,703,1317,1023,450,83,590,528,138,207,1051,117,1249,6296,270,10924,17,8,4,6,0,0,4,0,3,3,6,38,393,464,1465,1071,518,101,656,622,158,246,1114,142,1343,6654,691,12090
POA2609,24,3,27,3,0,48,99,64,20,4,43,25,4,27,79,11,65,490,21,784,0,0,0,0,0,0,0,0,0,0,0,3,297,297,123,76,21,5,50,26,10,33,105,16,88,497,317,1136,0,5,0,0,0,0,0,0,0,0,3,65,0,72,4,5,0,0,3,0,0,5,12,6,3,11,0,27,5,6,0,0,3,0,0,5,12,6,7,79,0,96,115,68,21,5,46,28,7,29,98,14,80,343,22,658,0,0,0,0,0,0,0,0,0,0,3,6,278,284,123,71,21,5,50,26,10,33,103,16,88,422,299,1042
POA2611,444,119,709,172,39,1746,2398,2839,831,54,1166,894,266,342,2929,156,2711,22382,794,33398,28,20,9,4,12,13,0,5,19,0,24,154,1163,1392,2976,3106,1013,268,1411,1179,368,495,3389,273,3444,22709,1996,36535,23,12,5,0,0,4,0,0,30,0,39,253,10,363,221,100,127,16,128,137,29,57,150,24,185,490,25,1173,243,112,135,16,131,140,29,54,180,24,221,743,36,1538,2695,2561,865,237,1255,1010,326,431,3024,245,2897,15541,610,26305,32,11,7,16,10,15,3,8,18,6,21,67,965,1105,2973,2687,1009,268,1399,1169,361,490,3218,273,3135,16348,1612,28945
