POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA2600,0,0,0,0,0,0,0,0,0,0,140,318,314,619,344,360,325,169,51,2638,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,3,9,3,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,5,27,5,3,10,3,0,57,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,5,0,8,13,16,25,36,53,33,13,206,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,10,0,0,0,9,3,5,5,4,0,29,0,0,0,0,0,0,0,0,5,7,0,0,5,7,0,0,0,0,0,19,0,0,11,40,21,6,8,7,0,92,0,0,6,0,3,3,0,0,0,17,0,0,0,3,0,3,0,0,0,9
POA2601,0,0,0,0,0,0,0,0,0,0,25,24,991,511,114,84,59,24,7,1834,0,0,5,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,215,187,0,3,3,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,58,18,12,6,10,0,0,112,0,0,0,3,0,0,0,0,0,7,0,0,9,7,0,0,0,0,0,10,0,0,3,3,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,26,15,4,0,3,0,0,46,0,0,57,71,7,0,0,0,0,141,0,0,13,10,0,0,0,0,0,29,0,0,3,17,0,3,0,0,0,19
POA2602,0,0,0,12,7,8,3,0,0,27,844,1748,1805,3528,1454,1134,746,326,169,11752,0,0,7,26,3,0,0,0,0,42,0,0,0,3,0,4,0,4,0,18,0,0,0,15,3,0,0,0,0,21,0,4,4,3,4,0,0,0,0,16,0,10,0,26,18,8,12,4,0,79,0,3,0,12,5,0,0,3,0,32,6,12,42,191,38,24,18,3,3,332,0,0,0,0,4,8,9,14,4,46,0,0,0,6,0,0,0,0,0,9,3,27,48,112,93,120,90,64,34,596,0,0,0,7,6,4,3,0,0,21,0,5,7,12,12,3,0,0,4,43,4,4,7,15,17,17,24,10,12,103,0,0,3,3,5,9,10,13,10,48,0,4,13,37,4,8,5,0,0,77,0,13,29,211,24,12,15,3,6,319,5,14,9,37,8,4,0,0,0,67,0,0,3,24,9,0,5,0,0,39
POA2603,0,0,0,6,0,0,0,0,0,9,162,487,555,950,478,446,321,156,61,3610,0,0,0,9,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,3,0,0,0,3,3,6,0,0,0,22,0,0,0,0,0,4,0,0,0,4,0,12,5,31,11,8,4,3,0,73,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,3,3,0,14,12,30,34,49,41,22,13,210,0,0,0,0,6,0,0,0,0,7,0,8,0,6,5,0,0,0,0,24,0,3,5,7,6,4,4,5,5,32,0,0,0,0,0,3,4,10,0,22,0,3,10,9,0,0,0,0,0,27,0,11,9,54,28,7,4,0,0,115,0,0,0,0,0,0,0,0,0,5,0,0,4,11,4,3,4,0,0,21
POA2604,0,0,0,4,0,0,0,0,0,4,247,476,453,1559,479,439,335,153,46,4195,0,0,0,9,3,5,0,0,0,21,0,0,0,0,0,0,4,0,0,7,0,0,0,4,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,0,3,0,32,0,0,0,4,4,0,0,0,0,8,0,4,5,28,19,7,3,0,0,70,0,0,0,5,0,0,0,0,0,12,0,3,0,3,0,0,0,0,0,7,0,5,8,50,44,49,42,21,9,228,0,0,0,0,0,0,0,0,0,3,0,4,9,11,7,6,0,0,0,35,0,0,5,6,4,4,0,3,0,32,0,0,0,0,0,0,0,3,7,12,0,5,0,17,4,5,0,0,0,33,0,8,11,91,21,3,0,0,0,137,0,0,0,5,0,0,0,0,0,12,0,0,0,3,0,4,0,0,0,10
POA2605,0,0,0,0,0,0,0,0,0,3,287,797,519,898,578,496,322,206,106,4206,0,4,0,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,10,4,5,5,5,4,0,29,0,0,0,3,3,0,0,6,0,10,0,9,3,29,10,10,7,5,0,70,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,6,0,18,13,20,37,53,44,40,23,240,0,0,0,7,0,3,0,5,0,15,0,0,0,4,5,0,0,0,0,9,0,0,3,7,0,4,14,9,7,42,0,0,0,0,0,3,0,3,3,15,0,0,0,4,0,3,3,0,0,10,4,25,9,128,29,9,8,5,7,228,0,4,3,0,0,0,0,0,0,14,0,0,0,5,7,0,0,0,0,12
POA2606,0,0,3,5,4,0,0,0,0,16,306,389,451,1174,412,325,198,125,55,3429,0,5,0,17,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,14,0,0,3,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,3,3,43,9,12,13,0,0,98,0,0,0,0,4,0,5,4,3,13,0,0,3,3,0,0,0,0,0,10,0,9,12,42,24,33,28,21,13,181,0,0,0,9,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,6,0,0,0,5,4,4,7,6,3,27,0,0,0,0,3,0,4,9,0,22,0,0,0,18,0,5,5,4,0,34,0,17,12,222,26,17,7,11,3,310,0,0,3,10,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,16
POA2607,0,0,0,3,0,6,3,0,0,13,363,844,731,1028,655,557,405,298,101,4977,0,0,9,8,5,3,4,0,0,23,0,0,0,0,0,3,0,0,0,4,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,5,6,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,5,28,16,13,8,9,0,89,0,0,0,0,0,0,4,3,7,17,0,0,0,0,0,0,4,0,0,5,0,17,3,27,31,61,56,62,13,275,0,0,5,0,0,4,0,0,0,15,0,0,0,0,0,0,6,0,0,8,0,0,0,6,3,0,16,11,5,40,0,0,0,3,0,3,5,8,10,21,0,3,0,14,5,10,4,0,0,34,6,26,23,153,43,17,13,7,4,289,0,0,0,8,0,0,0,0,0,13,0,0,0,9,0,6,0,0,0,20
POA2609,0,0,0,0,0,0,0,0,0,0,12,26,51,85,64,66,41,21,6,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2611,0,0,0,10,0,0,0,0,0,19,1183,2249,1529,3353,1541,963,819,537,143,12311,0,5,0,50,16,8,3,4,0,77,0,0,0,0,3,0,5,6,0,5,0,0,0,9,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,15,0,4,7,16,15,11,7,5,0,54,0,0,0,5,3,0,4,4,0,22,0,16,12,158,17,29,21,6,0,254,0,0,0,3,0,6,4,24,4,42,0,5,0,5,0,0,3,0,0,16,0,27,29,90,80,119,93,87,39,563,0,6,9,13,4,5,0,0,0,33,0,0,3,16,10,3,0,0,0,35,0,5,0,12,6,8,20,23,14,83,0,0,0,3,4,0,8,8,0,33,0,3,6,39,8,6,7,0,0,81,8,51,56,527,121,37,29,7,6,835,0,3,3,12,6,3,5,0,0,35,0,4,9,29,12,8,7,3,0,67
POA2612,0,0,0,6,0,0,0,0,0,11,271,387,1648,2530,584,506,347,153,48,6467,5,0,0,18,0,0,0,0,0,21,0,0,0,4,0,0,0,0,0,4,0,0,0,12,6,0,0,0,0,17,0,4,3,4,0,0,0,0,0,13,0,0,7,13,7,4,3,0,0,37,0,0,0,11,9,0,4,0,0,17,0,3,77,200,10,17,10,3,3,326,0,0,0,3,0,4,0,8,0,15,0,0,0,0,0,0,0,0,0,9,0,7,63,95,44,66,44,31,5,360,0,0,0,8,0,0,0,0,0,12,3,0,5,13,0,7,0,0,0,31,0,3,10,19,9,5,4,7,4,53,0,0,0,0,0,3,3,4,0,11,0,0,23,38,5,7,0,0,0,78,0,8,44,150,13,13,13,0,0,240,0,0,0,14,0,0,0,4,0,27,0,0,0,16,7,0,0,0,0,33
POA2614,0,0,5,16,9,0,0,0,0,24,531,1116,921,1718,952,657,538,405,143,6984,0,0,0,30,7,0,0,0,0,42,0,0,0,0,0,4,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,13,0,4,0,14,10,4,8,0,0,36,0,0,0,0,0,5,0,4,0,15,0,9,15,89,19,19,12,5,3,168,0,0,0,0,0,8,5,7,5,25,0,0,0,4,0,0,0,3,0,14,0,14,22,39,46,72,70,70,33,370,0,0,0,10,0,4,0,3,0,18,0,4,3,13,0,5,0,0,0,18,0,0,0,3,4,7,14,13,0,51,0,0,0,4,0,4,7,20,3,37,0,0,3,6,8,4,5,0,0,34,3,16,20,185,22,8,12,9,0,272,0,9,3,18,0,0,0,5,0,32,0,3,5,9,8,3,0,0,0,20
POA2615,0,6,9,39,10,7,0,4,0,76,1613,3180,2296,4795,2203,1458,1218,571,88,17433,0,5,0,41,14,0,3,0,0,72,0,0,0,9,5,7,3,0,0,28,0,3,0,5,5,0,0,0,0,15,0,0,3,4,6,11,0,0,0,27,0,4,9,18,10,5,8,0,0,51,0,0,0,21,8,14,14,8,0,66,0,12,19,107,28,34,23,14,7,236,0,0,0,9,0,14,16,18,9,58,0,8,6,4,3,0,0,3,0,32,4,19,23,105,107,149,153,80,29,659,0,0,4,23,16,7,8,3,0,59,0,6,0,12,6,0,7,0,0,24,0,0,3,19,19,15,42,27,7,128,0,0,0,5,0,3,22,11,7,46,0,0,0,23,3,10,12,0,0,51,5,25,49,426,75,27,18,13,3,639,0,0,7,13,4,6,5,3,0,39,0,0,5,14,3,0,6,0,0,38
POA2617,0,3,6,28,8,0,0,0,0,44,941,1628,2034,3744,1194,919,890,344,126,11811,0,3,9,72,0,0,4,0,0,95,0,0,0,7,7,5,6,0,0,20,0,0,0,22,0,0,0,0,0,34,0,0,8,6,0,0,4,0,0,22,0,4,5,23,12,9,9,0,0,62,0,0,0,10,5,10,9,4,0,44,5,25,191,635,77,67,45,19,0,1074,0,0,0,0,7,7,21,21,10,63,0,0,3,12,5,0,3,3,0,21,0,13,35,74,67,81,83,55,21,434,0,0,0,13,12,5,0,0,0,35,0,0,3,13,0,0,3,0,0,29,0,4,4,17,7,10,24,16,3,76,0,0,0,4,3,3,16,17,8,52,0,0,24,45,7,8,12,3,0,106,6,29,101,538,66,32,26,9,3,812,0,13,14,30,8,5,0,3,0,68,0,6,10,70,7,4,0,0,0,87
POA2618,0,0,0,0,0,0,0,0,0,0,27,92,79,108,94,72,54,34,5,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA2900,0,0,0,0,0,0,0,0,0,0,104,87,173,463,128,117,120,71,22,1290,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,5,3,0,0,0,8,0,0,0,10,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,5,17,8,18,13,14,6,75,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,0,0,0,3,0,0,0,0,0,6,0,0,0,10,3,5,9,0,0,21,8,11,0,117,8,0,3,0,0,152,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6
POA2902,0,0,0,0,0,0,0,0,0,4,427,959,792,1477,734,627,649,252,44,5966,0,0,0,3,0,0,4,0,0,11,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,0,0,0,20,0,0,0,0,4,0,0,0,0,11,0,0,0,14,4,5,0,0,0,32,0,0,0,0,3,3,3,14,0,26,0,0,0,0,0,3,0,0,0,5,0,3,6,38,45,67,62,43,13,285,0,0,0,3,0,3,0,0,0,12,0,0,0,3,3,0,0,0,0,10,0,0,0,0,7,6,14,17,0,38,0,0,0,0,0,0,6,6,4,12,0,0,0,3,3,0,0,0,0,11,5,10,24,93,38,7,0,4,0,181,0,0,3,4,3,4,0,0,0,14,0,0,0,0,0,0,0,0,0,4
POA2903,0,0,0,0,0,0,0,0,0,0,275,665,485,958,426,401,366,118,13,3710,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,10,9,4,0,0,0,25,0,0,0,0,0,3,3,0,0,10,0,0,0,0,6,0,0,0,0,8,0,5,7,11,28,29,38,20,6,149,0,0,0,5,6,0,0,0,0,11,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,8,13,4,4,23,0,0,0,0,0,0,4,4,0,14,0,0,0,4,0,0,0,0,0,11,0,13,12,80,19,7,8,0,0,154,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
POA2904,0,0,0,3,0,0,0,0,0,6,417,792,595,1216,565,549,500,150,58,4854,0,0,0,10,4,0,0,0,0,11,0,0,0,3,0,0,4,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,0,0,0,0,15,0,0,0,0,0,0,3,0,0,3,0,0,0,19,6,11,9,5,0,51,0,0,0,0,0,4,6,9,0,21,0,0,0,0,0,0,0,0,0,6,0,6,8,28,23,69,62,27,14,233,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,7,0,0,0,0,3,7,13,14,3,41,0,0,0,0,0,0,3,3,4,14,0,0,0,3,0,0,4,0,0,10,0,17,7,83,15,19,7,3,0,160,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10
POA2905,0,0,0,9,0,0,0,0,0,9,928,1784,1587,3069,1289,1327,739,189,54,10973,0,0,4,14,5,10,0,0,0,33,0,0,0,5,0,0,0,3,0,18,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,11,0,0,0,12,6,5,4,0,0,31,0,0,0,5,3,0,6,3,0,23,0,5,5,17,10,7,11,6,0,64,0,0,0,0,9,13,8,4,5,38,0,3,0,0,0,4,3,0,0,9,5,5,22,44,50,118,92,47,12,396,0,0,5,7,8,3,3,0,0,30,0,0,0,0,0,4,0,0,0,12,0,0,0,11,6,8,15,8,0,53,0,0,0,0,0,3,4,0,0,14,0,0,3,0,0,8,4,0,0,22,5,27,41,196,59,20,19,5,0,375,0,0,0,6,0,0,5,0,0,6,0,0,5,4,0,3,0,0,0,16
POA2906,0,0,0,6,6,4,0,0,0,15,561,1191,1100,1867,936,791,325,125,37,6922,0,0,3,3,0,3,5,0,0,21,0,0,0,3,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,4,8,7,3,0,0,15,0,0,0,4,3,6,0,0,0,16,0,0,0,12,3,3,0,3,0,29,0,0,0,3,5,7,8,8,0,26,0,0,0,4,0,0,0,0,0,13,0,0,12,32,41,101,49,43,15,288,0,0,0,3,0,9,3,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,5,9,0,33,0,0,0,0,6,0,3,4,0,11,0,0,0,0,4,5,0,3,0,23,4,9,13,111,32,18,5,4,0,202,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,3,0,0,0,17
POA2911,0,0,0,9,0,0,0,0,0,11,203,337,140,476,141,57,38,30,9,1433,0,0,6,11,13,5,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,10,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,9,3,4,13,109,18,15,9,0,0,171,0,0,0,3,3,0,0,0,0,5,0,0,0,5,0,0,0,0,0,6,3,0,6,14,7,7,3,0,0,45,0,0,0,5,4,4,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,4,0,0,17,0,11,12,108,30,11,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,12
POA2912,0,3,10,14,13,0,0,0,0,43,257,321,365,686,257,133,57,21,7,2102,3,3,0,26,3,0,0,0,0,39,0,0,0,0,4,3,0,0,0,7,0,0,0,9,0,3,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,5,0,3,0,0,12,6,0,43,209,35,36,25,8,0,359,0,0,0,4,0,3,4,0,0,16,0,3,0,3,0,0,0,0,0,12,0,3,10,19,9,19,7,7,4,78,0,0,0,3,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,14,0,0,0,3,0,0,0,0,0,5,0,4,0,11,3,4,0,0,0,24,3,5,27,262,20,13,5,0,0,337,0,0,3,5,0,0,0,0,0,8,0,3,3,22,7,0,4,0,0,38
POA2913,0,0,5,33,9,0,5,0,0,54,1464,2446,1777,3479,1366,924,513,243,41,12261,0,3,10,88,35,18,6,0,0,169,0,0,0,6,7,8,5,0,0,26,0,0,3,21,8,8,0,0,0,36,0,0,0,11,4,3,4,0,0,19,0,0,3,7,9,6,0,0,0,37,0,0,0,10,11,11,3,0,0,38,0,11,57,394,79,87,63,15,5,714,0,0,0,11,14,12,28,29,0,98,0,8,0,21,5,8,3,3,0,47,3,22,26,79,54,100,66,49,10,421,0,5,5,32,16,10,12,0,0,73,0,0,0,9,7,0,0,0,0,14,0,4,5,10,13,14,12,9,0,54,0,0,0,0,0,3,7,11,0,25,0,12,7,32,15,11,15,6,0,100,7,67,92,878,149,46,52,9,6,1311,0,3,5,11,7,10,0,0,0,35,0,3,10,30,8,0,0,0,0,52
POA2914,0,0,3,37,15,4,0,0,0,58,1349,2702,1430,2782,1175,442,219,83,20,10206,0,4,16,106,42,14,9,0,0,189,0,0,0,10,0,8,0,0,0,16,0,3,3,17,8,0,0,0,0,37,0,0,0,11,3,4,0,0,0,19,0,12,0,12,11,0,0,0,0,37,0,4,0,14,10,6,8,0,0,35,0,21,71,385,73,46,33,7,0,634,0,0,4,6,7,19,13,19,0,61,0,13,11,22,10,0,9,0,0,58,0,20,36,90,97,55,29,16,0,346,0,4,0,29,15,5,4,0,0,62,0,0,0,7,7,0,0,0,0,16,0,4,0,8,3,5,4,3,0,33,0,0,3,5,5,4,0,0,4,22,3,0,3,33,14,13,7,0,0,75,10,98,136,1066,224,51,30,16,0,1633,0,6,0,17,5,4,3,0,0,42,0,3,4,17,13,3,0,0,0,40
