POA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
POA2600,3050,..,..,..,..,3050,..,8,0,8,0,8,..,13,3,16,0,16,..,0,0,0,0,0,..,15,0,15,0,11,..,75,11,86,0,86,..,4,0,4,0,4,..,94,11,109,0,111,..,23,0,25,0,26,..,22,0,22,0,22,..,23,0,22,0,22,..,42,3,43,0,40,..,5,0,8,0,11,..,7,0,7,0,7,..,49,0,50,0,50,..,9,0,9,0,9,..,9,0,9,0,9,..,7,0,7,0,7,..,4,0,4,0,4,..,4,0,4,0,4,..,94,0,99,0,99,..,44,0,44,0,44,..,9,0,9,0,9,..,0,0,0,0,0,..,10,0,10,0,10,..,5,0,5,0,5,..,5,0,5,0,5,..,7,0,7,0,7,..,7,0,14,0,14,..,13,0,13,0,13,..,7,0,8,0,8,..,0,0,0,0,0,..,13,0,13,0,13,..,8
POA2601,2081,..,..,..,..,2081,..,3,0,3,0,3,..,24,0,25,0,25,..,0,0,0,0,0,..,74,5,79,0,79,..,416,36,453,0,455,..,19,0,20,0,20,..,506,44,551,0,552,..,4,0,4,0,4,..,17,0,19,0,19,..,18,0,18,0,20,..,11,0,11,0,11,..,19,0,19,0,19,..,7,0,7,0,7,..,48,0,52,0,52,..,12,0,12,0,12,..,13,0,13,0,13,..,13,0,18,0,18,..,17,0,17,0,17,..,15,0,15,0,15,..,147,0,149,0,149,..,15,3,17,0,17,..,21,0,21,0,21,..,4,0,0,0,0,..,51,5,50,0,50,..,0,0,0,0,0,..,10,0,10,0,10,..,18,0,18,0,18,..,7,0,3,0,3,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,6
POA2602,12797,..,..,..,..,12797,..,13,0,13,0,13,..,59,15,66,0,66,..,15,0,15,0,15,..,106,11,121,3,122,..,316,96,415,8,418,..,14,10,21,0,21,..,437,116,547,3,562,..,67,15,75,5,81,..,96,6,101,0,105,..,97,4,101,3,109,..,114,8,116,4,119,..,53,0,49,0,49,..,16,0,16,0,16,..,96,0,96,0,97,..,134,3,141,4,143,..,46,4,51,0,51,..,35,0,37,0,37,..,49,3,52,0,55,..,23,0,23,0,23,..,462,9,469,6,474,..,103,12,114,0,114,..,34,0,34,0,34,..,12,0,12,0,12,..,51,16,63,0,67,..,22,0,23,0,23,..,15,0,15,0,13,..,29,0,30,3,30,..,23,0,23,0,23,..,12,0,17,0,17,..,28,0,28,0,28,..,15,0,17,0,17,..,34,5,40,0,40,..,16
POA2603,3917,..,..,..,..,3917,..,10,0,10,0,10,..,18,4,17,0,17,..,0,0,0,0,0,..,32,4,40,0,40,..,102,15,118,0,118,..,4,0,5,0,5,..,138,23,160,0,160,..,19,0,20,0,20,..,84,0,84,0,80,..,21,0,21,0,21,..,59,0,66,8,65,..,26,0,30,0,30,..,0,0,0,0,0,..,41,0,43,0,43,..,37,0,41,0,44,..,20,0,22,0,22,..,30,0,28,0,28,..,18,0,23,0,23,..,3,0,3,0,3,..,182,9,189,0,190,..,55,0,56,0,56,..,18,0,18,0,15,..,0,0,0,0,0,..,17,0,23,0,23,..,9,0,9,0,9,..,9,0,9,0,9,..,19,0,19,0,19,..,16,0,16,0,16,..,5,0,5,0,5,..,5,0,5,0,5,..,4,0,4,0,4,..,9,0,8,0,8,..,7
POA2604,4519,..,..,..,..,4519,..,3,0,3,0,3,..,56,8,66,0,66,..,0,0,0,0,0,..,41,8,41,0,41,..,104,6,109,0,109,..,0,5,4,0,4,..,146,16,154,0,154,..,17,0,16,0,16,..,91,0,92,0,93,..,29,0,29,0,31,..,33,3,35,0,33,..,24,0,23,0,23,..,9,0,9,0,9,..,36,4,41,0,40,..,67,0,65,0,66,..,27,0,27,0,27,..,32,0,32,0,32,..,35,0,35,0,34,..,11,0,11,0,11,..,237,3,244,3,249,..,50,0,50,0,50,..,32,0,34,0,33,..,4,0,4,0,4,..,29,3,30,0,30,..,7,0,12,0,12,..,7,0,7,0,7,..,13,0,21,0,21,..,19,3,25,0,25,..,17,0,17,0,17,..,23,0,22,0,22,..,5,0,5,0,5,..,20,0,20,0,20,..,14
POA2605,4636,..,..,..,..,4636,..,7,0,7,0,7,..,23,3,21,0,24,..,4,0,4,0,4,..,33,4,38,0,38,..,88,22,105,0,105,..,7,0,7,0,7,..,124,29,149,0,149,..,9,0,9,0,9,..,56,3,58,0,58,..,31,0,33,0,34,..,44,5,44,0,44,..,24,0,24,0,24,..,10,0,10,0,10,..,39,0,39,0,39,..,82,0,85,0,85,..,19,3,22,0,22,..,10,0,19,0,19,..,34,0,34,0,33,..,19,0,18,0,18,..,247,11,259,0,256,..,34,0,38,0,38,..,18,0,18,0,18,..,0,0,0,0,0,..,18,3,15,0,15,..,5,0,5,0,5,..,58,6,65,0,68,..,11,0,11,0,11,..,7,0,7,0,7,..,15,3,17,0,19,..,9,0,9,0,9,..,4,0,4,0,4,..,13,6,12,0,12,..,11
POA2606,3681,..,..,..,..,3681,..,5,0,5,0,5,..,63,0,63,0,63,..,0,0,0,0,0,..,61,7,73,0,76,..,101,20,124,0,124,..,3,0,13,0,13,..,171,38,207,0,205,..,35,0,33,0,31,..,29,0,29,0,29,..,13,0,13,0,13,..,47,4,52,0,52,..,42,0,43,0,49,..,21,0,21,0,16,..,62,0,65,0,65,..,322,10,336,0,335,..,58,5,61,3,67,..,34,4,39,0,39,..,34,0,37,0,37,..,0,0,0,0,0,..,579,24,604,7,609,..,45,3,45,0,45,..,23,4,25,0,26,..,0,0,5,0,5,..,25,11,37,0,37,..,13,0,13,0,13,..,102,19,119,3,123,..,17,0,15,0,15,..,9,0,9,0,9,..,12,0,12,0,12,..,7,0,7,0,7,..,0,0,0,0,0,..,19,0,21,0,21,..,51
POA2607,5381,..,..,..,..,5381,..,4,0,4,0,4,..,36,4,38,0,38,..,8,0,8,0,8,..,54,8,64,0,64,..,123,12,135,0,140,..,9,0,9,0,9,..,179,20,207,0,207,..,22,3,25,0,25,..,37,3,42,0,42,..,30,4,27,0,27,..,46,3,54,0,54,..,32,0,35,0,35,..,13,0,13,0,13,..,74,0,77,0,81,..,113,11,123,0,123,..,81,13,89,0,91,..,25,0,25,0,25,..,50,0,54,0,54,..,15,0,15,0,15,..,405,25,432,0,433,..,55,8,61,0,61,..,13,0,16,0,15,..,4,0,3,0,3,..,18,3,20,0,20,..,19,0,22,0,22,..,50,3,55,0,55,..,15,0,18,0,18,..,14,0,16,0,16,..,11,4,14,0,14,..,9,0,15,0,15,..,0,0,0,0,0,..,15,0,17,0,17,..,26
POA2609,416,..,..,..,..,416,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,10,0,10,..,0,0,0,0,0,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
POA2611,12937,..,..,..,..,12937,..,14,0,14,0,19,..,142,16,163,0,160,..,7,0,7,0,7,..,120,21,138,0,142,..,292,54,349,5,352,..,10,0,15,0,15,..,424,72,496,3,501,..,88,5,101,0,101,..,115,4,125,0,126,..,66,0,67,3,68,..,67,12,75,3,74,..,134,5,136,0,138,..,56,0,55,0,55,..,177,8,182,0,185,..,271,11,274,6,281,..,211,16,224,0,226,..,89,0,93,4,93,..,147,10,160,3,157,..,53,0,55,0,55,..,1133,53,1183,14,1196,..,105,11,116,0,114,..,37,6,40,0,40,..,8,0,12,0,12,..,59,18,83,0,83,..,27,0,27,0,27,..,216,15,229,0,227,..,70,8,82,0,83,..,42,0,41,0,41,..,32,4,32,0,36,..,27,4,33,0,33,..,22,0,23,0,23,..,44,0,47,0,49,..,90
