SA2_CODE_2021,P_85y_ov_DNUDW,P_85y_ov_UDW_NS,P_85y_ov_Total,P_Tot_DUDW_LT_5_h,P_Tot_DUDW_5_14_h,P_Tot_DUDW_15_29_h,P_Tot_DUDW_30_h_mo,P_Tot_DNUDW,P_Tot_UDW_NS,P_Tot_Total
801011001,16,0,62,459,783,341,159,278,70,2095
801011002,96,3,184,1723,2301,619,322,2373,420,7764
801011003,75,16,137,1799,2055,610,317,1679,274,6732
801011004,12,3,30,485,777,283,165,576,114,2407
801011005,24,6,73,536,996,371,169,294,87,2450
801011006,17,0,40,1298,1851,714,386,1133,187,5560
801011007,18,0,49,971,1523,659,335,803,116,4394
801011008,21,4,69,851,1254,519,308,874,144,3960
801011009,11,5,30,658,970,432,235,513,91,2900
801011010,6,0,16,375,594,262,168,257,45,1707
801011011,15,3,27,589,901,422,225,444,89,2671
801011012,0,0,0,0,0,0,0,0,0,0
801011013,18,5,66,539,884,401,190,409,100,2520
801011014,16,4,46,600,840,370,231,525,89,2656
801011015,68,5,123,1040,1478,543,332,984,169,4550
801011016,65,6,130,1347,1986,906,458,1333,266,6295
801011017,21,4,32,630,988,440,265,543,129,2981
801011018,3,0,4,566,650,168,101,736,166,2386
801011019,14,0,32,1173,1814,707,408,1087,157,5335
801011020,20,0,60,576,865,341,177,470,161,2595
801011021,15,0,45,478,725,353,198,451,82,2284
801011022,9,0,35,533,910,434,209,444,95,2635
801011023,113,62,246,495,747,298,148,657,225,2572
801011024,7,3,31,498,776,378,179,488,118,2427
801011025,10,0,26,480,702,297,143,369,78,2068
801011026,24,0,77,553,755,381,193,328,71,2276
801011111,0,0,0,4,6,0,0,0,3,10
801011142,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,114,163,58,37,146,20,541
801011144,0,0,0,5,0,0,0,4,6,19
801031031,0,0,0,0,3,0,3,5,376,390
801031032,0,0,0,8,4,3,0,4,3,22
801031113,5,0,10,149,218,63,40,222,292,988
801031114,0,0,0,20,30,10,6,12,27,103
801031115,5,0,3,50,44,25,16,91,50,270
801041034,14,0,34,1131,1596,660,323,874,161,4749
801041035,4,0,13,1129,1569,611,356,1292,243,5200
801041036,6,0,13,1112,1610,564,360,986,166,4797
801041037,12,4,38,790,1233,437,248,792,104,3607
801041038,4,0,11,734,1131,438,248,598,113,3252
801041039,3,0,14,1310,1717,609,342,1704,278,5971
801041040,19,0,33,1652,1980,694,416,2146,333,7213
801041043,0,0,6,59,88,36,20,34,9,251
801041044,6,0,19,1452,1940,723,399,1577,268,6354
801041045,0,0,0,0,5,0,0,0,0,6
801041046,35,8,92,1930,2865,1001,629,1839,320,8585
801041047,21,0,61,1267,1864,827,401,1052,117,5535
801041048,24,0,52,988,1405,584,317,979,172,4447
801041116,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,114,159,47,43,114,16,492
801041119,0,0,0,0,4,0,0,4,7,16
801041120,0,0,0,746,1147,443,286,930,164,3713
801041121,0,0,3,303,405,181,119,474,97,1582
801041122,0,0,3,307,487,216,133,475,67,1687
801051049,0,0,0,973,525,50,14,782,501,2844
801051050,118,17,250,1037,1584,690,270,724,180,4481
801051051,20,0,46,1781,2297,437,172,1041,331,6051
801051053,4,0,23,1257,1489,268,102,1021,547,4686
801051054,11,0,35,798,1067,279,122,498,105,2863
801051055,39,0,74,840,1241,449,203,635,165,3530
801051056,20,10,87,567,958,423,184,333,96,2556
801051057,70,70,212,1242,1750,598,227,914,331,5053
801051058,42,4,89,1389,1822,648,264,722,159,5002
801051060,10,0,43,1212,1663,370,134,597,146,4124
801051061,28,0,74,1260,2000,788,346,796,200,5388
801051123,0,0,0,0,0,0,0,0,0,0
801051124,44,20,115,1044,1503,503,194,502,260,4004
801051125,0,0,0,499,372,49,29,558,355,1857
801051126,0,0,0,0,0,0,0,0,0,0
801051127,5,0,18,346,484,188,69,236,105,1425
801051128,0,0,0,0,0,0,0,0,0,0
801061062,51,10,141,600,890,399,180,389,135,2596
801061063,13,0,36,413,619,235,90,205,56,1625
801061064,102,5,157,1255,1666,541,239,767,163,4639
801061066,0,0,0,0,0,0,0,0,0,0
801061067,77,95,230,1189,1729,684,317,988,410,5312
801061068,0,0,3,0,0,0,0,0,3,3
801061069,66,3,131,629,790,388,218,451,85,2562
801061070,24,3,84,617,892,472,217,334,105,2642
801061129,0,0,12,488,701,179,46,181,211,1806
801061130,0,0,0,11,15,0,0,17,5,53
801061131,18,0,42,1709,2259,540,189,735,583,6016
801071071,9,0,29,993,1277,480,271,877,125,4019
801071072,21,0,43,711,995,383,238,673,104,3112
801071073,54,16,101,1056,1565,572,339,898,170,4605
801071074,14,0,24,914,1370,563,355,814,153,4174
801071075,15,0,41,997,1299,540,322,815,125,4090
801071076,8,0,28,566,860,388,193,373,47,2429
801071077,11,0,27,462,725,282,153,472,62,2164
801071078,69,31,138,1469,2003,807,469,1388,229,6361
801071079,11,3,32,517,874,369,196,442,84,2482
801071080,42,21,105,882,1179,381,189,853,190,3669
801071081,35,7,83,752,1074,482,247,760,113,3429
801071082,77,23,191,2700,4400,1836,1074,2215,498,12729
801071083,3,0,14,233,406,208,73,161,14,1106
801071084,93,88,281,939,1477,637,388,968,257,4651
801071085,0,0,0,0,0,0,0,0,0,0
801071086,7,0,15,305,456,176,105,263,57,1371
801071087,11,0,24,550,736,288,177,603,95,2445
801071088,12,0,22,685,1084,402,210,613,82,3070
801071089,0,0,0,13,10,9,8,3,5,38
801071090,40,0,92,1349,2127,912,576,1123,233,6324
801071132,0,0,0,0,3,0,0,5,0,7
801081091,16,3,62,560,814,438,202,267,74,2348
801081092,23,4,59,606,993,413,217,407,91,2729
801081093,18,3,82,538,897,379,193,421,107,2532
801081094,18,0,63,480,839,368,167,346,93,2287
801081095,26,7,66,537,889,415,239,454,131,2664
801081096,88,9,134,366,545,288,143,398,71,1810
801081097,15,7,50,490,766,307,168,362,108,2205
801081098,74,45,175,636,1060,503,224,618,195,3239
801081133,0,0,0,0,5,0,0,0,0,0
801091099,12,0,54,492,721,308,146,488,91,2250
801091100,103,0,196,1000,1639,711,296,706,121,4485
801091101,77,33,191,661,1055,476,210,551,158,3105
801091102,66,3,140,639,943,437,234,528,166,2938
801091103,134,12,207,563,886,397,158,525,83,2617
801091104,18,0,67,442,679,291,203,351,58,2031
801091105,38,7,109,610,819,354,161,650,126,2722
801091106,14,9,75,614,955,334,205,595,117,2831
801091107,4,0,20,201,239,110,81,151,28,803
801091108,28,0,68,525,751,332,178,366,78,2226
801091109,13,0,42,1127,1479,375,217,1158,254,4613
801091110,15,0,43,418,654,281,152,315,81,1899
801101134,0,0,0,6,0,0,0,0,5,13
801101135,3,0,11,798,1233,409,285,802,155,3680
801101136,0,0,0,464,695,257,140,427,60,2035
801101137,0,0,0,0,0,0,0,0,0,0
801101139,3,0,9,761,1081,335,173,565,133,3043
801101145,0,0,0,0,0,0,0,0,4,4
801101146,0,0,0,0,0,0,0,4,0,4
801111140,0,0,4,102,149,71,25,54,28,423
801111141,0,0,0,15,11,5,4,3,13,47
897979799,0,0,0,0,0,0,0,0,0,0
899999499,0,0,4,123,123,39,17,138,126,560
