SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
801011001,..,3,12,0,5,4,0,0,0,0,24,..,0,5,3,0,3,3,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,3,0,6,3,0,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,4,15,5,5,11,5,0,0,0,49,7,13,0,0,0,0,0,0,0,0,26,0,4,4,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,20,5,0,5,8,7,3,0,0,50,11,5,0,0,0,0,7,0,0,0,25,0,11,17,7,7,7,12,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
801011002,..,3,3,6,8,3,4,0,0,4,31,..,0,17,8,15,20,32,12,0,3,110,..,0,0,0,0,0,0,0,4,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,20,8,17,20,35,6,6,3,120,..,0,0,0,0,0,0,0,0,0,0,..,9,23,16,25,21,37,10,8,9,152,22,32,22,4,12,7,9,9,0,0,117,16,50,95,78,105,109,86,46,0,6,601,0,0,0,0,4,10,0,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,16,50,99,82,108,119,85,49,0,6,620,0,0,0,0,0,0,0,0,0,4,4,43,79,122,86,118,123,98,53,3,10,739,68,35,40,26,4,16,17,5,0,0,204,62,128,505,213,274,246,150,45,14,25,1658,0,6,18,5,9,21,17,3,0,0,80,0,0,0,0,0,0,0,0,0,0,4,64,130
801011003,..,9,11,0,3,4,0,3,0,3,33,..,3,14,10,9,6,8,0,0,0,52,..,0,0,0,0,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,3,16,10,9,6,14,0,0,0,61,..,0,0,0,0,0,0,0,0,0,0,..,10,31,11,16,13,15,3,0,4,98,41,33,22,6,10,9,13,6,5,5,143,16,60,56,28,66,71,61,40,0,0,410,0,0,5,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,60,61,28,70,71,64,39,0,5,422,0,0,0,0,0,0,0,0,0,3,4,58,95,86,36,77,80,77,45,4,11,563,59,30,19,14,8,13,12,9,0,11,170,41,60,229,81,120,122,107,28,0,11,792,0,0,6,3,6,8,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,7,42,60
801011004,..,0,4,6,0,0,0,0,0,0,7,..,4,5,0,3,3,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,5,0,3,3,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,10,3,4,0,0,0,0,0,28,0,3,5,0,0,0,0,0,0,0,12,0,19,0,3,5,5,0,0,0,0,34,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,5,5,5,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,21,6,3,6,5,5,0,0,0,47,9,0,3,0,0,0,0,0,0,0,18,8,18,29,6,9,4,0,0,0,0,80,0,0,5,5,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,18
801011005,..,0,9,0,0,0,0,0,0,6,13,..,0,0,0,4,4,4,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,4,4,4,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,4,6,3,4,4,3,0,0,6,34,6,5,5,0,0,0,0,0,0,0,22,3,5,4,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,6,9,0,4,0,0,0,0,0,31,13,0,9,0,0,9,0,0,0,0,31,13,3,18,0,8,14,5,3,0,0,70,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,13,7
801011006,..,5,10,0,6,3,0,0,0,0,28,..,4,14,3,4,0,3,0,0,0,30,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,13,3,4,0,3,0,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,13,28,3,15,3,4,0,0,3,60,11,12,9,0,0,0,0,0,0,0,30,15,43,25,16,4,7,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,23,16,4,7,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,24,49,31,16,3,4,0,0,0,5,134,20,7,8,0,0,0,0,0,0,0,43,19,32,43,8,15,6,13,0,0,0,132,0,0,10,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,29
801011007,..,8,5,3,5,3,5,0,0,0,34,..,7,16,6,0,7,0,4,0,0,33,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,7,16,6,0,6,0,4,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,10,22,6,8,8,4,4,0,3,64,4,10,3,0,0,0,4,0,0,0,22,7,10,6,0,5,9,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,13,0,5,9,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,17,17,14,0,3,9,5,3,0,0,67,22,3,11,0,0,0,0,0,0,0,49,15,16,39,10,13,17,7,0,0,3,130,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,18
801011008,..,0,14,0,0,3,0,0,0,0,22,..,6,17,9,0,0,5,3,0,8,43,..,0,0,0,0,0,6,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,6,17,7,0,4,8,3,5,8,51,..,0,0,0,0,0,0,0,0,0,0,..,9,27,8,0,9,7,5,5,8,74,11,8,3,0,0,0,0,0,0,0,26,8,16,15,3,13,9,14,4,0,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,15,3,13,9,19,4,0,5,82,0,0,0,0,0,0,0,0,0,0,0,20,17,17,3,11,9,16,4,0,4,102,15,4,12,3,6,0,0,0,0,0,40,8,28,57,20,26,25,19,0,0,4,186,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,25
801011009,..,0,12,6,0,0,0,0,0,0,23,..,3,4,4,5,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,4,4,5,0,0,0,0,3,15,..,0,0,0,0,0,0,0,0,0,0,..,4,12,5,4,0,4,0,0,4,39,5,7,4,0,0,0,0,0,0,0,18,3,0,5,0,4,6,5,4,0,0,26,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,6,5,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,6,7,11,0,8,6,5,6,0,0,46,16,4,7,0,0,0,3,0,0,0,30,4,12,22,10,9,5,4,4,0,0,78,0,0,0,0,4,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,12
801011010,..,0,3,0,0,0,0,0,0,0,5,..,0,4,0,0,0,6,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,6,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,3,5,0,0,0,6,0,0,0,19,0,10,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,4,0,22,7,0,0,0,0,0,0,0,0,0,6,5,4,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4
