SA2_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
801011001,509,308,270,345,340,339,241,197,62,2605
801011002,737,1556,3216,1209,592,410,324,272,184,8502
801011003,787,1902,1970,973,574,472,437,265,137,7520
801011004,649,331,495,505,391,293,241,111,30,3055
801011005,509,267,374,443,445,327,295,224,73,2965
801011006,1703,944,857,1227,1128,759,435,174,40,7265
801011007,1130,651,774,799,760,596,577,188,49,5531
801011008,823,537,695,681,557,674,514,231,69,4781
801011009,770,436,479,525,487,406,359,177,30,3671
801011010,424,247,198,310,289,243,303,99,16,2126
801011011,703,320,476,550,384,347,422,145,27,3372
801011012,0,0,0,0,0,0,0,0,0,3
801011013,489,377,375,353,412,338,336,260,66,3008
801011014,664,370,481,489,439,324,275,238,46,3321
801011015,1079,578,1001,896,675,448,516,312,123,5628
801011016,1381,865,1018,1105,900,864,988,415,130,7672
801011017,780,397,523,577,502,389,384,174,32,3767
801011018,353,573,1036,438,176,91,52,12,4,2739
801011019,1715,696,1126,1393,834,565,491,197,32,7049
801011020,508,374,540,473,354,310,275,224,60,3104
801011021,452,320,325,324,351,414,369,132,45,2740
801011022,751,374,383,502,457,346,325,215,35,3383
801011023,481,294,517,403,324,236,242,304,246,3054
801011024,637,329,512,513,386,268,239,145,31,3069
801011025,520,310,305,404,343,251,300,131,26,2587
801011026,514,372,284,357,404,291,276,219,77,2795
801011111,4,5,0,6,0,0,0,0,0,12
801011142,0,0,0,0,0,0,0,0,0,0
801011143,174,81,202,154,56,20,16,0,0,714
801011144,0,0,6,5,3,3,0,0,0,25
801031031,3,45,154,103,56,16,6,10,0,395
801031032,8,3,3,0,7,6,0,0,0,25
801031113,104,86,152,162,165,197,147,66,10,1097
801031114,20,19,17,24,16,22,3,4,0,125
801031115,27,94,56,18,42,29,16,9,3,296
801041034,1383,886,784,957,1062,562,316,139,34,6129
801041035,2132,892,1150,1603,890,345,222,92,13,7339
801041036,1673,689,1211,1472,717,423,226,56,13,6471
801041037,1195,447,863,1057,552,284,218,140,38,4800
801041038,1185,554,468,901,759,313,184,59,11,4435
801041039,1511,975,1938,1484,864,409,222,58,14,7484
801041040,1377,1252,2390,1413,993,625,360,148,33,8586
801041043,54,35,16,28,55,41,47,26,6,298
801041044,1889,1107,1739,1617,1074,481,228,89,19,8244
801041045,3,0,0,0,5,0,0,0,0,7
801041046,2372,1266,1963,1868,1344,944,686,409,92,10957
801041047,1146,944,579,724,1147,1026,711,340,61,6680
801041048,1138,641,852,878,751,647,462,170,52,5579
801041116,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0
801041118,221,73,134,167,77,17,15,4,0,712
801041119,6,7,0,0,0,4,0,0,0,19
801041120,1597,541,1149,1227,468,190,107,32,0,5310
801041121,637,205,549,495,152,98,69,18,3,2220
801041122,712,191,514,582,236,91,50,19,3,2405
801051049,6,2509,267,51,7,0,0,0,0,2848
801051050,891,688,603,694,736,690,515,311,250,5376
801051051,334,1162,2572,1028,471,391,263,127,46,6383
801051053,151,1810,1452,525,351,275,184,71,23,4835
801051054,425,613,935,485,341,251,128,80,35,3292
801051055,769,565,751,775,519,374,293,179,74,4296
801051056,676,354,337,476,520,376,241,167,87,3227
801051057,647,784,1369,825,610,516,447,284,212,5703
801051058,916,1069,932,694,864,672,485,195,89,5917
801051060,350,856,1416,649,415,337,272,131,43,4470
801051061,1346,764,1273,1244,858,609,364,210,74,6727
801051123,0,0,0,0,0,0,0,0,0,0
