SA2_CODE_2021,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
801011001,..,146,146,284,19,306,146,7,154,184,12,194,74,0,71,17,0,17,706,190,897
801011002,..,1587,1587,1355,287,1641,400,95,490,225,13,237,64,5,67,27,0,27,2063,1985,4042
801011003,..,810,810,865,119,982,320,110,431,270,39,306,95,5,101,43,0,45,1592,1086,2679
801011004,..,321,321,321,23,350,210,6,220,179,0,176,68,0,72,32,0,32,809,355,1167
801011005,..,384,384,391,33,420,198,12,201,153,0,156,46,0,47,19,0,19,806,428,1237
801011006,..,406,406,656,36,694,461,9,469,538,0,540,217,0,217,101,0,101,1966,461,2424
801011007,..,338,338,633,39,672,353,17,372,400,6,403,129,0,133,45,0,45,1558,406,1964
801011008,..,456,456,590,41,626,292,21,308,267,5,279,110,0,109,49,4,56,1310,523,1835
801011009,..,194,194,369,17,390,206,8,212,250,0,257,111,0,111,54,4,55,984,229,1214
801011010,..,108,108,241,9,254,125,3,127,152,0,153,64,0,64,25,0,25,608,126,730
801011011,..,222,222,375,20,396,209,11,219,223,0,227,95,0,95,24,0,27,932,262,1196
801011012,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,..,309,309,392,30,426,163,0,169,181,0,181,75,0,75,28,0,25,829,347,1181
801011014,..,267,267,410,25,436,193,11,199,206,0,205,84,0,88,35,0,35,927,305,1236
801011015,..,717,717,674,54,732,360,15,376,298,6,306,102,0,106,51,0,51,1493,796,2289
801011016,..,512,512,856,56,912,442,27,467,467,31,500,176,7,183,90,9,97,2035,647,2677
801011017,..,337,337,423,39,460,246,7,255,232,0,234,69,0,69,43,0,47,1016,387,1401
801011018,..,194,194,269,69,342,157,74,232,121,21,144,33,0,39,29,10,35,618,374,990
801011019,..,506,506,702,50,756,461,10,474,511,0,516,180,0,174,77,0,77,1926,568,2502
801011020,..,416,416,366,40,403,187,19,208,155,6,162,50,0,53,23,0,23,773,488,1260
801011021,..,170,170,347,16,360,155,5,168,157,5,164,68,3,72,35,0,35,765,201,963
801011022,..,253,253,365,16,380,181,8,190,232,3,233,101,0,97,46,0,46,916,281,1198
801011023,..,413,413,303,50,344,152,23,171,163,8,170,43,9,49,24,0,24,689,491,1180
801011024,..,312,312,312,27,333,201,8,211,191,6,196,59,0,59,31,3,35,791,354,1147
801011025,..,195,195,299,23,315,140,3,147,169,0,169,72,0,74,30,0,30,700,224,926
801011026,..,153,153,281,11,287,150,9,159,207,4,211,78,4,78,43,0,41,750,181,930
801011111,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
801011142,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,..,44,44,65,8,74,38,0,38,49,0,49,21,0,21,11,0,11,187,57,239
801011144,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801031031,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
801031032,..,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
801031113,..,230,230,90,18,108,35,0,35,19,0,22,10,0,8,3,0,5,158,245,404
801031114,..,19,19,6,0,6,5,0,7,10,0,10,0,0,0,0,0,0,23,14,44
801031115,..,10,10,16,0,16,13,0,15,15,0,15,3,0,3,3,0,3,45,8,56
801041034,..,344,344,538,33,570,376,0,381,498,0,498,167,5,165,73,0,73,1651,388,2039
801041035,..,239,239,393,24,420,427,11,441,581,13,593,273,6,277,156,0,155,1830,285,2116
801041036,..,395,395,511,41,554,500,14,508,510,4,516,154,4,159,65,0,65,1746,455,2202
801041037,..,323,323,450,28,483,303,20,315,384,9,392,120,0,120,49,0,45,1303,376,1686
801041038,..,154,154,317,16,336,277,6,290,414,5,414,139,0,142,49,0,46,1195,177,1373
801041039,..,544,544,624,96,718,476,46,525,481,27,507,211,5,216,96,7,100,1887,724,2609
801041040,..,809,809,917,122,1035,526,43,571,489,31,521,164,16,181,95,16,105,2188,1030,3219
801041043,..,23,23,35,0,35,14,0,14,15,0,15,18,0,18,0,0,0,86,25,105
801041044,..,521,521,634,80,721,469,52,526,600,23,627,255,5,264,100,5,112,2068,693,2768
801041045,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
801041046,..,990,990,1110,79,1189,694,27,721,728,17,743,290,5,289,108,0,113,2932,1122,4053
801041047,..,311,311,750,27,772,411,4,419,488,4,491,202,3,205,67,0,70,1923,354,2276
801041048,..,444,444,619,48,666,358,12,372,339,3,348,131,7,136,58,0,64,1522,512,2038
801041116,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,..,45,45,46,8,57,45,0,46,51,0,51,30,0,30,6,0,6,178,56,237
801041119,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
801041120,..,173,173,357,31,383,343,8,357,419,6,424,181,0,181,82,0,82,1382,223,1604
801041121,..,59,59,130,6,133,140,6,146,151,0,149,71,0,77,60,0,60,555,76,629
801041122,..,61,61,143,8,151,165,6,174,212,6,217,68,5,73,35,3,39,635,89,713
801051049,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,..,604,604,526,45,574,286,57,343,319,22,334,112,13,121,36,0,34,1277,737,2018
