SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
80101,..,71,171,41,57,64,48,15,9,15,503,..,71,261,100,101,107,110,42,15,40,840,..,0,5,4,4,9,36,7,7,6,84,..,0,0,0,0,0,0,0,0,0,9,..,71,268,108,105,119,142,49,25,47,931,..,0,0,0,0,0,0,0,0,5,5,..,144,439,145,164,179,190,69,30,69,1437,206,257,126,29,32,29,45,27,3,12,774,133,357,399,209,296,322,272,133,13,25,2158,0,0,14,7,8,13,14,8,0,4,68,0,0,0,0,0,0,0,0,0,0,0,133,358,414,209,301,338,292,143,16,27,2228,0,0,0,0,0,0,0,0,0,4,5,334,617,545,241,330,366,338,170,21,44,3006,468,183,238,69,50,65,67,20,3,24,1183,363,685,1696,579,775,736,530,171,25,90,5657,9,27,63,29,41,56,40,13,5,10,285,0,3,3,3,0,0,0,0,0,0,11,370,711
80103,..,5,0,0,4,0,0,0,0,0,8,..,3,5,0,0,3,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,5,0,0,3,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,6,8,0,4,3,0,0,0,0,19,3,4,0,0,0,0,0,0,4,0,8,0,0,3,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,3,3,9,7,4,0,0,0,0,0,5,3,31,3,4,0,0,0,0,0,0,4,0,11,4,5,13,0,7,0,0,0,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
80104,..,84,241,57,59,50,45,29,10,24,597,..,147,493,109,127,134,113,38,14,47,1226,..,0,5,0,0,14,26,19,13,5,87,..,0,4,0,0,0,5,0,3,0,15,..,149,503,113,133,144,145,62,29,52,1324,..,0,0,0,0,0,0,0,0,3,3,..,234,751,169,191,195,192,88,38,82,1934,137,242,169,15,29,19,28,16,4,14,671,226,556,439,145,217,238,210,69,15,29,2142,3,5,3,0,9,16,33,6,0,14,90,0,0,0,0,0,0,0,0,0,0,0,225,561,442,145,231,250,244,76,16,47,2237,0,0,0,0,0,0,0,0,0,11,11,365,804,617,160,262,265,265,91,22,65,2922,422,198,228,57,36,38,39,15,3,32,1061,482,1132,2232,657,815,664,449,117,16,96,6668,12,53,120,35,51,66,61,19,0,31,446,0,6,4,0,0,0,0,0,0,0,7,494,1190
80105,..,43,118,27,20,30,28,41,26,12,345,..,20,94,38,50,56,65,53,6,13,389,..,0,0,0,0,3,11,14,0,7,40,..,0,0,0,0,0,0,0,0,0,4,..,20,97,38,53,62,82,67,9,21,435,..,0,0,0,0,0,0,0,0,0,0,..,61,210,68,75,92,108,103,32,28,783,468,375,171,24,31,34,35,22,17,28,1204,166,267,310,154,225,266,240,123,16,32,1799,6,6,4,3,6,13,18,7,3,3,62,0,0,0,0,0,0,0,0,0,0,4,169,269,310,161,238,281,254,129,21,30,1864,0,3,0,0,0,0,0,3,0,0,7,636,649,476,182,271,312,286,160,38,65,3073,574,172,199,58,68,75,84,51,30,27,1349,311,307,842,335,421,426,360,164,28,46,3242,3,13,42,8,26,18,26,10,3,3,150,0,0,0,0,0,0,0,0,0,0,0,315,322
80106,..,45,99,15,18,19,20,35,7,10,250,..,17,93,19,33,36,56,18,5,7,283,..,0,0,0,0,0,4,3,3,0,17,..,0,0,0,0,0,0,0,0,0,0,..,17,93,19,33,38,57,20,9,7,305,..,0,0,0,0,0,0,0,0,0,0,..,62,193,32,50,58,82,48,19,12,559,87,107,45,5,5,4,5,4,4,5,270,44,74,100,28,34,24,23,21,5,6,359,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,74,98,30,39,24,23,20,5,11,368,0,0,0,0,0,0,0,0,0,0,0,133,177,147,36,41,31,28,25,5,15,643,237,61,71,17,23,31,27,13,10,15,501,131,110,197,74,101,96,64,23,10,5,819,0,0,4,0,0,6,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,131,110
80107,..,55,154,25,17,17,28,12,9,8,331,..,57,227,48,46,55,38,9,0,21,520,..,0,4,0,4,0,12,6,3,0,21,..,0,0,0,0,0,0,0,0,0,0,..,57,235,52,52,60,47,13,5,29,544,..,0,0,0,0,0,0,0,0,0,0,..,111,385,78,68,75,80,22,16,38,872,119,168,90,4,10,9,16,6,0,8,435,59,231,172,48,78,57,53,20,0,9,729,0,0,0,0,0,0,7,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,59,231,177,48,82,56,58,25,0,10,746,0,0,0,0,0,0,0,0,0,6,3,185,403,266,50,89,68,76,25,3,21,1191,292,101,122,24,15,33,14,5,3,14,625,183,277,574,168,184,195,92,34,9,19,1729,0,0,15,8,3,3,3,0,0,4,52,0,0,0,0,0,0,0,0,0,0,4,181,280
80108,..,20,64,10,7,5,4,14,9,9,138,..,11,63,9,22,7,8,10,21,15,164,..,0,0,0,0,0,0,5,5,4,12,..,0,0,0,0,0,0,0,0,0,0,..,11,63,9,23,7,7,11,24,17,182,..,0,0,0,0,0,0,0,0,0,0,..,28,125,23,28,10,12,26,31,28,315,45,52,24,3,3,0,4,0,0,0,131,12,60,51,15,8,16,9,6,5,6,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,51,15,13,16,14,11,5,6,205,0,0,0,0,0,0,0,0,0,0,0,56,112,77,18,13,16,14,10,5,10,342,79,25,29,13,0,3,9,3,3,4,179,47,56,105,46,50,44,41,16,0,0,423,0,0,3,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,47,56
80109,..,54,116,30,34,35,25,20,14,15,340,..,25,143,56,57,53,64,43,7,8,451,..,0,0,0,3,4,3,6,3,0,23,..,0,0,0,0,0,0,0,0,0,6,..,25,146,56,63,53,73,48,10,13,479,..,0,0,0,0,0,0,0,0,3,5,..,78,264,84,97,94,92,71,26,29,823,84,97,54,4,10,3,9,3,0,5,266,40,91,86,37,96,105,75,36,3,9,582,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,40,95,86,40,96,106,76,36,5,9,588,0,0,0,0,0,0,0,0,0,0,3,121,187,144,46,103,108,85,39,8,20,859,172,52,69,28,18,17,29,10,10,4,408,144,166,549,247,362,357,217,80,8,27,2168,0,3,13,5,4,5,5,5,0,0,44,0,0,0,0,0,4,0,0,0,0,3,148,166
80110,..,5,54,8,12,17,3,11,8,4,121,..,29,118,19,24,18,18,7,0,7,253,..,0,0,0,5,0,3,11,3,0,25,..,0,0,0,0,0,0,0,0,0,0,..,31,116,24,24,19,20,23,6,12,275,..,0,0,0,0,0,0,0,0,0,0,..,37,174,29,34,39,22,30,18,14,397,23,25,30,4,3,0,3,5,0,0,95,36,73,60,27,24,23,27,10,0,4,284,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,73,61,28,24,22,35,10,0,4,294,0,0,0,0,0,0,0,0,0,0,0,54,98,90,30,28,27,35,17,5,3,386,79,32,45,11,8,13,4,4,3,0,207,92,168,378,123,100,99,70,14,6,7,1056,0,3,7,0,0,0,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,92,169
80111,..,0,0,0,0,0,4,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
