SA3_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
80101,48,3084,124,3259,415,6121,237,6776,123,2738,96,2965,102,3687,201,3988,167,8720,421,9309,160,7463,306,7923,183,5851,228,6264,260,4340,185,4773,287,3780,129,4198,417,1874,90,2371,317,362,24,704,2471,48030,2031,52533,27,2858,138,3019,196,5787,230,6210,94,2626,96,2810,111,3783,164,4061,194,8547,376,9116,208,7582,259,8050,236,5864,193,6294,310,4780,169,5258,445,4436,160,5041,618,2004,81,2708,535,393,34,961,2973,48662,1890,53530,68,5948,259,6279,611,11907,464,12979,217,5362,197,5775,214,7471,364,8052,362,17272,790,18425,366,15043,561,15972,421,11718,421,12556,566,9121,348,10035,731,8223,286,9242,1035,3874,171,5077,851,755,62,1667,5444,96690,3925,106061
80103,0,22,8,25,0,44,4,51,0,23,17,47,6,60,54,117,5,99,186,288,0,85,138,225,6,103,88,197,8,104,63,183,4,67,29,93,6,33,18,55,4,9,0,9,30,653,608,1289,0,17,9,25,0,48,8,59,0,29,9,33,0,36,17,53,0,57,37,94,0,62,28,89,6,59,14,85,11,62,24,93,5,53,15,80,3,23,10,34,5,0,0,8,36,448,166,646,0,40,9,52,0,97,16,110,0,58,21,81,6,93,73,171,5,163,220,383,3,141,166,312,11,166,106,281,17,167,92,269,11,120,42,176,7,55,21,85,6,6,0,16,66,1094,771,1934
80104,47,3316,141,3505,336,6309,249,6891,91,2314,100,2496,78,2711,125,2915,96,7560,351,8011,112,7810,288,8209,105,5384,155,5640,109,2962,100,3174,150,1667,51,1871,144,639,32,818,68,97,4,165,1330,40767,1601,43701,26,3165,138,3326,187,6087,237,6511,68,2317,79,2460,64,2668,115,2847,120,7819,337,8277,150,7849,278,8279,142,5194,160,5502,189,3060,83,3330,232,1954,81,2262,219,715,39,981,113,85,9,205,1515,40915,1549,43981,73,6485,273,6832,521,12391,486,13395,153,4626,174,4957,145,5381,238,5762,218,15381,691,16292,260,15655,568,16485,246,10573,319,11141,304,6015,188,6503,383,3624,131,4136,364,1356,75,1797,182,185,14,374,2848,81683,3155,87682
80105,13,1183,50,1245,101,2367,84,2551,41,1982,236,2262,36,3806,431,4270,62,6209,437,6703,61,3883,228,4168,85,2983,146,3219,101,2388,136,2624,117,1615,89,1823,144,716,41,894,192,207,16,421,953,27339,1888,30179,8,1078,45,1126,40,2284,72,2396,46,2132,279,2460,54,4143,376,4570,96,6149,332,6574,93,3852,173,4122,112,3099,100,3317,132,2447,94,2671,148,1723,70,1948,275,857,49,1181,353,263,37,648,1367,28019,1619,31002,21,2256,99,2374,145,4651,154,4948,84,4114,511,4714,95,7951,804,8845,157,12356,765,13276,156,7732,400,8288,201,6082,250,6535,237,4839,227,5293,267,3342,161,3766,417,1570,96,2080,543,475,50,1069,2319,55362,3505,61188
80106,5,554,24,586,56,1450,89,1591,20,784,39,839,25,818,59,902,24,2421,179,2622,35,1931,132,2104,39,1934,119,2089,53,1732,111,1896,83,1352,108,1546,86,665,66,819,97,127,39,268,521,13776,964,15257,3,598,37,639,32,1421,68,1523,14,757,40,811,14,858,68,934,38,2557,184,2788,42,2166,115,2319,46,1971,127,2150,60,1813,103,1975,94,1497,104,1698,155,710,71,935,288,199,84,574,798,14539,999,16331,16,1154,56,1221,93,2871,154,3111,30,1543,75,1649,38,1678,128,1838,65,4977,365,5409,71,4096,254,4417,83,3908,243,4238,112,3551,211,3874,188,2843,212,3241,245,1374,141,1758,388,328,121,842,1314,28318,1956,31592
80107,46,2699,77,2823,395,5424,209,6021,161,2512,91,2758,123,2535,81,2748,144,5682,236,6057,139,5612,211,5960,188,5288,183,5655,221,5187,156,5562,339,3751,132,4227,324,1324,97,1740,205,241,44,489,2284,40258,1512,44054,21,2506,91,2622,203,5307,218,5723,92,2294,69,2458,78,2350,71,2503,167,5774,186,6122,197,5839,211,6241,227,5670,174,6069,300,5733,140,6167,424,4058,147,4630,503,1463,114,2075,422,302,73,788,2626,41285,1505,45414,63,5207,171,5440,597,10730,423,11744,251,4805,166,5213,207,4891,160,5254,308,11456,421,12184,334,11447,424,12208,415,10963,358,11728,522,10923,291,11734,763,7810,280,8855,822,2784,207,3815,623,540,116,1281,4909,81544,3012,89461
80108,3,680,22,709,101,1606,54,1764,25,706,24,749,17,543,29,593,20,1199,69,1288,35,1565,75,1669,56,1574,44,1671,44,1127,44,1214,110,993,44,1142,135,695,41,871,108,151,22,286,657,10824,475,11952,3,683,27,715,44,1533,47,1626,16,622,16,655,26,506,22,555,29,1261,62,1346,39,1689,62,1785,61,1665,54,1780,68,1250,54,1368,114,1248,54,1418,229,757,51,1032,229,149,21,400,850,11355,472,12676,11,1359,53,1424,146,3137,101,3387,34,1325,46,1402,43,1047,55,1148,53,2458,123,2632,72,3248,137,3455,106,3240,104,3453,111,2379,93,2587,222,2241,99,2559,366,1446,87,1898,336,298,47,683,1506,22179,945,24630
80109,5,994,35,1033,108,2287,78,2476,37,941,39,1015,28,1069,46,1144,40,2778,137,2952,43,2569,98,2707,61,2256,110,2429,69,1968,96,2132,99,1381,73,1551,185,921,61,1165,195,271,39,503,886,17435,798,19118,7,912,26,944,46,2180,85,2308,18,918,25,960,32,1113,46,1186,57,2874,126,3054,56,2684,90,2829,77,2437,83,2602,92,2064,71,2230,143,1534,81,1755,329,1183,60,1570,363,301,48,717,1221,18204,739,20165,10,1909,59,1981,149,4471,158,4780,57,1861,57,1980,63,2179,90,2327,97,5652,262,6008,98,5255,185,5539,145,4692,195,5028,165,4028,168,4363,237,2915,158,3311,518,2099,121,2734,562,575,87,1221,2107,35633,1539,39279
80110,6,512,13,529,30,781,29,838,10,219,6,233,7,327,14,346,9,1294,61,1359,5,1213,41,1261,5,552,19,571,11,250,4,271,13,131,9,150,4,30,7,44,4,4,0,8,104,5308,197,5610,7,448,13,469,11,798,27,839,7,219,15,238,4,384,12,410,25,1483,68,1574,6,1201,40,1249,14,485,20,517,10,304,12,324,10,143,12,165,8,30,0,39,5,8,0,10,121,5492,221,5828,9,956,28,999,44,1573,53,1668,16,441,14,472,14,713,29,751,33,2778,127,2937,17,2413,81,2511,18,1036,31,1088,20,547,18,587,27,268,20,312,20,56,9,84,4,13,0,22,224,10797,414,11435
80111,0,31,3,33,5,52,4,57,3,12,0,18,0,12,0,15,0,37,3,43,0,45,0,47,0,37,4,43,0,33,5,33,0,18,5,24,0,4,0,9,0,0,0,0,11,296,24,328,0,23,0,24,0,37,4,40,4,12,5,17,0,13,0,15,5,43,4,43,0,48,0,54,3,35,5,35,0,37,8,43,0,10,0,17,0,7,0,7,0,0,0,5,8,266,26,300,0,53,0,56,0,89,6,97,3,30,0,36,0,30,5,39,5,81,3,90,0,95,8,102,5,71,9,85,0,65,9,75,4,29,3,40,0,7,0,11,0,3,0,4,21,557,46,625
