SA3_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80101,1736,380,2276,523,82,5444,7288,9405,2567,95,3667,2732,810,1103,9816,456,8609,62033,2497,96690,64,66,31,0,33,40,7,16,46,6,44,345,3354,3925,9122,10380,3140,601,4545,3686,1110,1626,11597,842,10938,62906,5935,106061,68,51,22,0,10,15,4,0,82,0,70,553,12,795,691,289,322,51,375,448,101,172,451,91,537,1243,77,3227,754,338,342,51,390,460,108,176,534,90,604,1797,88,4018,8231,8545,2757,481,4083,3129,959,1408,10409,729,9245,45579,1889,79585,122,43,34,59,37,67,24,19,70,16,107,238,2737,3200,9103,8923,3130,596,4506,3651,1088,1603,11014,845,9961,47605,4712,86802
80103,31,9,30,3,0,66,123,92,32,5,52,30,16,33,105,20,85,691,29,1094,0,0,0,0,0,0,0,0,0,0,0,3,768,771,150,107,34,10,69,41,19,41,137,24,116,701,801,1934,3,3,0,0,0,0,0,0,0,0,4,89,0,99,9,7,0,0,3,0,0,5,9,4,4,12,0,37,9,13,0,0,3,0,0,5,9,4,10,103,0,136,135,86,34,10,61,38,17,34,128,21,105,471,31,894,0,0,0,0,0,0,0,0,0,0,3,6,740,749,150,93,34,10,68,41,19,41,139,24,119,580,774,1772
80104,906,147,1269,351,53,2848,3771,6445,1225,40,2624,1366,441,498,6257,251,5806,58808,1856,81683,26,24,9,0,20,20,0,3,30,0,20,412,2629,3155,4467,6943,1409,165,3045,1692,557,690,7196,399,7097,59575,4535,87682,183,97,34,0,15,23,7,11,183,3,195,1435,43,2053,374,203,142,13,176,177,39,62,350,34,312,1029,44,2189,557,303,179,13,191,198,47,67,534,43,504,2465,88,4237,3876,5394,1211,144,2810,1458,491,596,6197,352,5735,40045,1358,60884,17,18,8,5,13,7,4,3,8,7,12,273,1987,2327,4448,5714,1394,163,3016,1664,541,671,6742,394,6250,42779,3431,67456
80105,786,191,918,202,46,2319,3034,5048,1178,52,1169,1075,302,487,6403,200,4784,36769,1221,55362,31,26,6,3,8,14,4,9,33,3,25,172,3225,3505,3755,5370,1375,424,1497,1464,415,684,7213,391,5725,37144,4493,61188,103,116,33,0,12,6,4,5,129,3,117,2147,55,2612,239,110,116,30,81,155,30,50,187,43,211,678,27,1437,346,234,147,30,92,163,38,56,315,45,331,2824,80,4042,3350,4699,1201,307,1373,1271,364,606,6654,329,5070,28104,1015,46501,48,16,17,87,20,28,8,16,66,14,15,135,3016,3323,3740,4945,1369,424,1492,1460,407,674,7029,389,5420,31059,4112,53862
80106,370,91,498,116,25,1314,2107,2418,919,31,714,875,223,252,2407,117,2514,18480,707,28318,30,19,15,70,14,4,6,8,53,19,118,113,1652,1956,2533,2596,1070,338,899,1086,302,375,2826,226,3131,18705,2383,31592,65,49,20,0,11,16,0,7,57,0,84,726,23,994,180,76,92,26,58,128,26,35,121,13,183,608,32,1212,248,126,116,26,65,144,28,36,177,20,270,1335,54,2209,2255,2212,937,236,811,931,273,328,2524,188,2579,13739,560,23334,30,11,16,72,18,11,0,3,52,17,108,67,1472,1718,2529,2351,1063,338,896,1083,298,371,2750,227,2953,15140,2091,27253
80107,1488,303,2136,474,85,4909,7005,8169,2351,76,3664,2639,719,1099,8130,409,7582,50305,2290,81544,64,38,19,8,31,31,7,10,50,7,47,323,2485,3012,8588,8995,2865,465,4478,3430,1021,1517,9666,722,9772,51099,4857,89461,78,42,28,0,13,14,7,4,71,4,78,441,15,704,734,297,340,39,418,428,101,165,494,80,577,1319,85,3499,805,337,362,39,432,441,107,164,561,81,656,1760,102,4199,7702,7330,2463,402,3988,2917,887,1318,8563,624,8187,35496,1746,65771,58,27,19,21,25,36,9,9,43,9,32,172,1982,2304,8568,7689,2852,465,4450,3397,1005,1496,9169,717,8876,37430,3829,72279
80108,367,109,596,139,37,1506,2027,2046,714,50,886,788,207,302,2041,143,1950,13931,597,22179,28,16,9,4,6,11,0,5,11,0,18,80,798,945,2557,2278,891,265,1099,1042,306,448,2417,252,2567,14152,1426,24630,19,6,0,0,0,6,0,0,20,0,22,152,3,212,184,83,113,16,112,129,29,51,120,24,149,375,18,962,202,89,121,16,114,129,29,47,137,24,173,528,28,1178,2319,1873,758,231,966,884,270,386,2127,221,2156,9664,462,17870,29,13,8,16,10,16,3,8,13,6,19,42,665,774,2555,1968,881,265,1089,1032,305,443,2279,248,2346,10235,1155,19823
80109,496,157,741,211,53,2107,2754,2961,996,63,1220,1111,264,366,2839,186,3073,23669,822,35633,28,17,21,9,17,14,9,8,25,3,26,156,1277,1539,3455,3251,1257,366,1535,1486,393,567,3360,347,3843,24033,2153,39279,29,20,14,0,3,8,0,0,24,0,40,336,9,442,268,105,131,46,130,194,43,64,131,42,205,560,35,1378,296,122,147,46,133,201,46,64,158,41,248,901,48,1821,3120,2744,1096,309,1383,1259,338,488,3053,296,3284,17379,667,29418,30,22,4,8,8,12,10,3,15,3,16,101,1086,1273,3448,2889,1250,366,1524,1477,388,561,3227,344,3547,18384,1796,32513
80110,68,10,104,32,3,224,344,768,104,0,267,100,52,33,852,12,731,8144,189,10797,0,0,0,0,0,0,0,0,3,0,7,65,339,414,388,801,116,11,293,127,58,46,930,24,842,8242,528,11435,12,6,0,0,0,0,0,0,9,0,13,99,3,139,32,8,15,0,13,9,0,9,30,0,31,108,4,205,41,22,15,0,15,13,0,9,43,0,44,207,11,345,344,668,101,11,282,114,53,37,864,23,711,5670,142,8115,0,0,0,0,0,0,0,0,4,0,5,20,278,305,388,693,117,11,294,123,55,46,901,24,757,5898,428,8770
80111,8,3,6,0,0,21,39,49,11,0,17,15,4,10,49,0,34,384,21,557,0,0,0,0,0,0,0,0,0,0,0,5,38,46,42,59,13,0,21,17,8,6,60,3,43,392,61,625,0,0,0,0,0,0,0,0,0,0,0,7,0,7,3,4,0,0,0,0,0,0,3,0,0,4,0,6,3,4,0,0,0,0,0,0,3,0,0,11,0,14,40,46,15,0,20,17,8,8,50,3,36,256,14,423,0,0,0,0,0,0,0,0,0,0,0,4,35,35,42,47,13,0,21,17,8,8,54,3,36,268,48,474
