SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
80101,38,0,1633,80,326,11,0,340,0,420,9,29,26,0,52,0,62,0,0,0,0,0,0,0,83,359,37,0,397,0,482,0,0,0,0,0,0,0,1677,399,37,0,432,0,2113,546,16,0,0,16,0,558,38,184,3,0,192,0,224,0,16,14,0,26,0,30,0,0,0,0,0,0,0,38,198,23,0,216,0,256,0,0,0,0,0,0,0,581,215,23,0,241,0,816,235,3,0,0,3,0,242,19,92,6,0,94,0,108,0,4,9,0,11,0,11,0,0,0,0,0,0,0,19,95,14,0,104,0,126,0,3,0,0,3,0,3,250,102,14,0,116,0,361,12526,502,9,0,509,8,13041,816,4053,128,5,4187,0,5002,24,242,148,0,397,0,416,0,10,4,0,9,0,12,846,4300,279,3,4587,0,5430,3,9,0,0,9,16,29,13375,4808,286,3,5103,24,18505
80103,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,19,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,68,7,0,0,7,0,73,3,38,0,0,38,0,42,6,3,0,0,3,0,9,0,0,0,0,0,0,0,11,38,0,0,38,0,45,0,0,0,0,0,0,0,76,43,0,0,43,0,121
80104,52,0,1307,80,704,37,0,736,0,816,0,45,28,0,77,0,78,0,0,0,0,0,0,0,81,748,62,0,812,0,893,0,0,0,0,0,0,0,1327,807,65,0,873,0,2195,483,20,0,0,20,0,504,40,432,16,0,452,0,488,0,21,16,0,39,0,39,0,0,0,0,0,0,0,40,454,32,0,485,0,526,0,0,0,0,0,0,0,517,479,33,0,508,0,1030,194,4,0,0,4,0,199,11,192,7,0,202,0,212,0,10,21,0,31,0,31,0,0,0,0,0,0,0,11,204,32,0,232,0,244,0,0,0,0,0,0,0,201,206,32,0,239,0,439,9749,524,0,5,528,3,10285,865,8274,247,11,8535,6,9407,12,473,233,4,711,0,725,0,6,0,5,8,0,8,875,8755,484,15,9260,6,10140,7,14,0,0,14,8,28,10633,9288,491,19,9798,18,20444
80105,24,0,715,36,135,10,0,146,0,178,0,7,6,0,8,0,9,0,0,0,0,0,0,0,37,139,15,0,154,0,193,0,0,0,0,0,0,0,725,168,15,0,181,0,910,277,8,0,0,8,0,287,20,53,0,0,55,0,75,0,0,8,0,8,0,8,0,0,0,0,0,0,0,20,53,3,0,62,0,77,0,0,0,0,0,0,0,295,65,3,0,72,0,370,117,0,0,0,0,0,117,4,29,5,0,35,0,39,0,0,5,0,5,0,5,0,0,0,0,0,0,0,4,37,4,0,36,0,44,0,0,0,0,0,0,0,130,37,4,0,36,0,166,5109,222,0,0,222,0,5331,407,1263,68,0,1336,3,1749,9,66,48,0,117,0,123,0,0,0,0,0,0,0,415,1336,116,0,1454,3,1868,0,0,0,0,0,0,6,5520,1564,116,0,1680,7,7207
80106,20,0,484,46,146,3,0,145,0,197,0,3,3,0,6,0,11,0,0,0,3,3,0,3,49,153,3,3,163,0,207,0,0,0,0,0,0,0,512,167,3,3,179,0,695,226,6,0,0,6,0,231,12,74,0,0,75,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,74,0,0,75,0,83,0,0,0,0,0,0,0,239,81,0,0,82,0,321,116,10,0,0,10,0,129,11,33,0,0,38,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,3,0,35,0,46,0,0,0,0,0,0,0,125,45,3,0,47,0,168,2947,180,0,0,180,0,3127,338,1055,19,0,1073,4,1408,0,10,20,0,36,0,39,0,0,0,3,3,0,3,342,1073,36,3,1108,4,1453,0,0,0,0,0,0,0,3289,1253,36,9,1290,4,4581
80107,55,0,1632,76,280,23,0,307,0,382,0,12,8,0,25,0,27,0,0,0,0,0,0,0,75,298,31,0,333,0,406,0,0,0,0,0,0,0,1656,350,31,0,385,0,2040,564,15,0,0,15,0,579,29,192,8,0,201,0,233,0,10,3,0,15,0,13,0,0,0,0,0,0,0,36,201,20,0,219,0,250,0,0,0,0,0,0,0,600,212,20,0,232,0,827,315,6,0,0,6,0,318,17,80,10,0,91,0,112,0,5,0,0,8,0,5,0,0,0,0,0,0,0,21,82,12,0,95,0,115,5,0,0,0,0,0,5,335,91,12,0,107,0,440,12249,414,3,0,423,13,12688,675,2866,135,5,3004,0,3682,10,131,45,4,175,0,185,4,0,0,0,0,0,9,688,2999,175,7,3187,0,3876,11,8,0,0,8,5,19,12948,3420,185,7,3611,18,16583
80108,10,0,531,22,72,0,0,74,0,100,0,4,3,0,7,0,7,0,0,0,0,0,0,0,22,83,3,0,82,0,107,0,0,0,0,0,0,0,541,88,7,0,95,0,639,214,0,0,0,0,0,217,7,42,0,0,42,0,47,0,5,0,0,5,0,5,0,0,0,0,0,0,0,7,40,0,0,40,0,52,0,0,0,0,0,0,0,227,44,0,0,44,0,272,81,5,0,0,5,0,87,4,24,0,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,26,0,30,0,0,0,0,0,0,0,86,27,0,0,27,0,114,3782,118,5,0,121,0,3905,234,721,7,0,727,0,961,4,25,13,0,38,0,41,0,0,0,0,0,0,0,232,745,20,0,769,0,1001,0,6,0,0,6,3,7,4016,865,27,0,888,0,4909
80109,24,0,717,28,134,0,0,137,0,159,0,4,5,0,14,0,14,0,0,0,0,0,0,0,28,139,5,0,146,0,172,0,0,0,0,0,0,0,725,161,5,0,170,0,892,302,5,0,0,5,0,301,17,75,4,0,78,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,79,7,0,80,0,98,0,0,0,0,0,0,3,316,80,7,0,88,0,402,165,6,0,0,6,0,169,14,44,4,0,48,0,62,0,8,0,0,5,0,5,0,0,0,0,0,0,0,14,50,5,0,58,0,67,0,0,0,0,0,0,0,172,58,5,0,63,0,237,4590,211,0,3,218,0,4811,318,1820,48,0,1868,0,2185,0,52,13,0,64,0,69,0,0,0,0,0,0,0,316,1874,56,0,1936,0,2258,9,7,0,0,7,3,17,4918,2095,65,4,2163,3,7084
80110,6,0,77,7,98,0,0,101,0,107,0,7,3,0,5,0,5,0,0,0,0,0,0,0,7,105,9,0,109,0,113,0,0,0,0,0,0,0,81,110,9,0,114,0,193,23,0,0,0,0,0,26,0,62,0,0,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,65,0,65,0,0,0,0,0,0,0,23,61,0,0,61,0,84,5,0,0,0,0,0,5,0,25,0,0,25,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,30,0,26,0,0,0,0,0,0,0,5,25,0,0,30,0,35,873,67,3,0,70,0,946,94,1396,15,5,1420,0,1515,0,55,24,0,84,0,82,0,0,0,0,0,0,0,92,1450,41,5,1496,0,1593,0,0,0,0,0,0,0,967,1520,49,5,1573,0,2541
80111,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,129,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,130,0,0,0,0,0,130
